date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,close_percent_change,company
2022-10-26,57.45,58.86,55.6518,57.14,57.14,1615370,0.0,1.0,-2.191,GFS
2022-10-26,81.585,86.69,80.49,81.5,81.5,5829369,0.0,1.0,-8.169,DDOG
2022-10-26,101.54,104.7961,101.255,102.61,102.61,2545787,0.0,1.0,1.6444,DXCM
2022-10-26,154.21,157.5,153.51,155.38,150.13,1691796,0.0,1.0,1.3172,FANG
2022-10-26,154.83,156.5338,153.39,153.69,153.69,2074939,0.0,1.0,-0.1365,DLTR
2022-10-26,127.75,129.54,126.98,127.25,126.8436,1357507,0.0,1.0,-0.3836,EA
2022-10-26,38.99,40.56,38.92,39.57,39.1515,5856221,0.0,1.0,1.5396,EBAY
2022-10-26,290.92,303.97,279.01,291.87,291.87,9587902,0.0,1.0,9.895,ENPH
2022-10-26,37.81,38.29,37.36,37.61,36.9574,13319895,0.0,1.0,-0.3972,EXC
2022-10-26,47.16,47.3255,46.3609,46.67,46.3574,3220981,0.31,1.0,-1.1229,FAST
2022-10-26,57.45,58.86,55.6518,57.14,57.14,1615370,0.0,1.0,-2.191,GFS
2022-10-26,131.68,135.55,128.53,129.82,129.82,89294679,0.0,1.0,-5.5923,META
2022-10-26,100.91,102.645,100.74,101.76,101.76,6248418,0.0,1.0,1.6787,FISV
2022-10-26,55.09,57.2477,54.8,55.49,55.49,5976165,0.0,1.0,-0.769,FTNT
2022-10-26,70.0,71.41,69.88,70.82,69.5857,8763945,0.0,1.0,1.7529,GILD
2022-10-26,96.76,98.54,94.57,94.82,94.82,71671814,0.0,1.0,-9.635,GOOG
2022-10-26,96.43,98.31,94.69,94.93,94.93,88279042,0.0,1.0,-9.1405,GOOGL
2022-10-26,191.63,192.9532,189.76,190.27,188.3405,4203806,0.0,1.0,0.3269,HON
2022-10-26,230.65,241.83,230.16,237.34,237.34,2011583,0.0,1.0,3.1375,ILMN
2022-10-26,27.19,27.8,26.99,27.21,26.5249,37153931,0.0,1.0,-0.7297,INTC
2022-10-26,425.61,437.13,420.09,424.39,422.8161,1355356,0.0,1.0,-1.7798,INTU
2022-10-26,237.75,249.14,235.94,241.66,241.66,3700657,0.0,1.0,1.5933,ISRG
2022-10-26,39.845,40.6,38.51,38.75,38.6253,12270738,0.0,1.0,-4.5802,MRVL
2022-10-26,353.68,365.78,352.26,358.3,358.3,488116,0.0,1.0,1.6887,IDXX
2022-10-26,37.8,42.57,37.48,41.04,40.4212,22860882,0.0,1.0,8.6577,JD
2022-10-26,38.83,39.16,38.62,38.76,38.3234,7667878,0.0,1.0,0.5447,KDP
2022-10-26,301.0,311.155,299.04,306.4,304.3497,1960202,0.0,1.0,0.5019,KLAC
2022-10-26,37.9,38.08,36.12,36.91,36.1517,10995176,0.0,1.0,-0.4047,KHC
2022-10-26,374.25,393.85,373.78,385.6,382.8705,2418401,0.0,1.0,1.5111,LRCX
2022-10-26,13.74,14.52,13.62,13.91,13.91,15090408,0.0,1.0,-0.0718,LCID
2022-10-26,316.78,328.81,314.1,321.33,321.33,1726252,0.0,1.0,0.2183,LULU
2022-10-26,855.6,880.67,830.0,833.36,833.36,549609,0.0,1.0,-3.4312,MELI
2022-10-26,156.67,158.82,154.15,155.04,154.3014,2464610,0.0,1.0,-0.2509,MAR
2022-10-26,62.9,64.58,62.1,62.57,62.0206,5347949,0.0,1.0,-2.9622,MCHP
2022-10-26,59.84,60.54,59.3,59.9,59.2299,6620346,0.0,1.0,0.9948,MDLZ
2022-10-26,137.25,147.68,137.02,142.0,142.0,5736947,0.0,1.0,3.976,MRNA
2022-10-26,91.8,93.04,91.52,92.01,46.005,2509264,0.0,1.0,0.3818,MNST
2022-10-26,231.17,238.3,230.06,231.32,230.0902,82684846,0.0,1.0,-7.7156,MSFT
2022-10-26,56.08,57.44,54.96,55.45,55.2143,23527532,0.0,1.0,-0.7517,MU
2022-10-26,290.04,305.63,288.04,298.62,298.62,15749252,0.0,1.0,2.6115,NFLX
2022-10-26,128.69,133.88,127.08,128.96,128.9074,53553329,0.0,1.0,-2.7524,NVDA
2022-10-26,146.69,152.64,144.14,147.28,145.7318,2023382,0.0,1.0,-0.9816,NXPI
2022-10-26,286.64,286.64,263.51,274.5,273.8906,1594780,0.0,1.0,0.1715,ODFL
2022-10-26,778.44,780.595,768.31,777.46,777.46,734846,0.0,1.0,0.223,ORLY
2022-10-26,93.44,94.0,91.83,92.8,59.7257,3958290,0.0,1.0,1.1554,PCAR
2022-10-26,164.0,169.58,163.0,166.73,166.73,2462166,0.0,1.0,0.3249,PANW
2022-10-26,116.62,118.09,114.79,115.39,113.834,1587379,0.0,1.0,-0.9358,PAYX
2022-10-26,48.08,54.57,47.84,53.09,53.09,28165496,0.0,1.0,11.6979,PDD
2022-10-26,88.1,91.34,87.92,88.55,88.55,12109437,0.0,1.0,-0.7732,PYPL
2022-10-26,179.26,180.9,178.32,179.07,176.796,5138962,0.0,1.0,0.4488,PEP
2022-10-26,118.04,120.74,116.16,118.11,116.7061,7354985,0.0,1.0,-0.8895,QCOM
2022-10-26,739.37,755.38,728.32,733.98,733.98,720982,0.0,1.0,-1.7864,REGN
2022-10-26,34.0,35.85,33.9,34.44,34.44,11358646,0.0,1.0,-0.145,RIVN
2022-10-26,93.62,95.56,93.013,93.39,92.8431,2939236,0.0,1.0,0.3438,ROST
2022-10-26,6.32,6.395,6.22,6.23,6.1763,16580458,0.0,1.0,-0.7962,SIRI
2022-10-26,129.52,131.7999,127.16,129.46,129.46,1289612,0.0,1.0,0.5358,SGEN
2022-10-26,85.61,88.23,85.48,85.89,84.9714,9990898,0.0,1.0,0.798,SBUX
2022-10-26,292.97,300.0,289.8,292.73,292.73,992186,0.0,1.0,-0.6786,SNPS
2022-10-26,219.4,230.6,218.2,224.64,224.64,85327078,0.0,1.0,1.0004,TSLA
2022-10-26,152.565,161.155,151.33,157.87,155.552,12967121,0.0,1.0,-2.6455,TXN
2022-10-26,142.0,142.725,140.5,140.84,140.84,6664525,0.0,1.0,0.1493,TMUS
2022-10-26,174.47,176.71,173.29,173.52,172.9015,704685,0.0,1.0,-0.1726,VRSK
2022-10-26,313.04,316.48,309.42,311.18,311.18,1267387,0.0,1.0,0.6371,VRTX
2022-10-26,35.81,36.125,35.445,35.51,34.6392,5740491,0.0,1.0,-0.0282,WBA
2022-10-26,13.47,13.66,12.83,13.0,13.0,24253939,0.0,1.0,-4.2004,WBD
2022-10-26,152.06,158.02,151.85,154.73,154.73,2753743,0.0,1.0,-0.9284,WDAY
2022-10-26,63.02,63.59,62.43,62.57,61.6508,3708742,0.0,1.0,0.2724,XEL
2022-10-26,82.35,85.46,82.19,83.37,83.37,2602046,0.0,1.0,-0.8562,ZM
2022-10-26,151.45,158.6785,149.21,151.03,151.03,1866757,0.0,1.0,-3.8577,ZS
2022-10-26,59.69,61.77,59.15,59.73,59.73,79915891,0.0,1.0,-2.8306,AMD
2022-10-26,318.16,330.5849,316.54,320.48,320.48,4209819,0.0,1.0,-1.0223,ADBE
2022-10-26,117.0,119.91,114.97,115.31,115.31,4268449,0.0,1.0,-2.6509,ABNB
2022-10-26,219.17,229.56,217.98,221.64,221.64,1303781,0.0,1.0,1.6791,ALGN
2022-10-26,116.0,119.3457,114.76,115.66,115.66,69002457,0.0,1.0,-4.0962,AMZN
2022-10-26,262.99,267.98,261.51,266.66,262.5294,3012477,0.0,1.0,2.5655,AMGN
2022-10-26,88.0,88.61,87.24,87.45,85.8261,2198752,0.0,1.0,0.0343,AEP
2022-10-26,142.77,145.65,140.54,141.38,140.0871,6726543,0.0,1.0,-3.4092,ADI
2022-10-26,217.96,223.56,215.66,218.16,218.16,645104,0.0,1.0,-0.6105,ANSS
2022-10-26,150.96,151.99,148.04,149.35,148.8754,88436172,0.0,1.0,-1.9627,AAPL
2022-10-26,86.47,90.25,85.8,88.14,87.7211,8991961,0.0,1.0,0.6969,AMAT
2022-10-26,475.95,496.2,474.25,484.09,481.5353,1880258,0.0,1.0,-0.3951,ASML
2022-10-26,196.21,209.19,194.62,195.22,195.22,1567193,0.0,1.0,-5.2514,TEAM
2022-10-26,213.33,219.62,211.01,214.56,214.56,1180114,0.0,1.0,-0.5377,ADSK
2022-10-26,72.84,73.035,72.36,72.48,72.48,6086165,0.0,1.0,-0.0276,ATVI
2022-10-26,246.03,246.3,233.88,235.14,232.6869,2943969,0.0,1.0,-1.102,ADP
2022-10-26,57.51,58.33,57.42,57.96,57.1252,7633397,0.0,1.0,3.6852,AZN
2022-10-26,26.27,27.0,26.23,26.43,26.1005,8108654,0.0,1.0,1.2644,BKR
2022-10-26,457.99,471.755,455.343,461.18,454.072,2931519,0.0,1.0,0.2413,AVGO
2022-10-26,280.0,284.755,278.44,280.43,280.43,2060468,0.0,1.0,2.5113,BIIB
2022-10-26,91.58,92.76,91.425,92.1,92.1,1614706,0.0,1.0,0.6888,BMRN
2022-10-26,1874.61,1918.05,1847.52,1851.52,1851.52,375667,0.0,1.0,-1.2317,BKNG
2022-10-26,148.23,152.26,147.44,149.05,149.05,2486564,0.0,1.0,-1.5001,CDNS
2022-10-26,350.8,354.52,344.25,344.87,344.87,1179426,0.0,1.0,-0.5307,CHTR
2022-10-26,113.91,116.29,113.6,113.85,56.925,792924,0.0,1.0,0.1936,CPRT
2022-10-26,78.77,81.53,77.75,80.04,80.04,5832725,0.0,1.0,7.4362,CSGP
2022-10-26,158.05,167.3589,156.79,161.77,161.77,2362715,0.0,1.0,-0.2097,CRWD
2022-10-26,411.54,416.58,408.65,411.9,409.772,444215,0.0,1.0,0.3679,CTAS
2022-10-26,44.93,45.23,44.28,44.38,43.6993,20055302,0.0,1.0,0.0451,CSCO
2022-10-26,32.0,32.18,31.45,31.5,31.0245,32072495,0.0,1.0,-0.1901,CMCSA
2022-10-26,498.0,507.42,495.69,499.45,497.6906,2089915,0.0,1.0,0.0781,COST
2022-10-26,29.085,29.37,28.665,28.77,28.5787,21083353,0.0,1.0,0.0348,CSX
2022-10-26,61.34,62.83,61.31,61.65,61.1043,2249817,0.0,1.0,0.2765,CTSH
