date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,close_percent_change,company
2023-03-30,72.9,73.04,71.99,72.21,72.21,1858671,0.0,1.0,-0.1935,PCAR
2023-03-30,193.908,195.11,192.03,193.57,193.57,2091922,0.0,1.0,0.718,PANW
2023-03-30,117.93,117.93,113.29,113.54,113.54,2497511,0.0,1.0,-2.146,PAYX
2023-03-30,74.44,78.58,73.45,76.44,76.44,15042629,0.0,1.0,4.9135,PDD
2023-03-30,74.93,75.18,73.9001,74.39,74.39,8429763,0.0,1.0,0.2831,PYPL
2023-03-30,181.0,181.33,180.075,180.83,180.83,2742969,0.0,1.0,0.0886,PEP
2023-03-30,127.08,128.19,126.43,127.4,127.4,8156371,0.0,1.0,1.8467,QCOM
2023-03-30,816.01,825.0832,804.64,811.5,811.5,625803,0.0,1.0,-0.9581,REGN
2023-03-30,14.55,14.84,14.2728,14.4,14.4,24339718,0.0,1.0,1.1236,RIVN
2023-03-30,103.84,104.85,102.63,103.13,103.13,1884571,0.0,1.0,0.6441,ROST
2023-03-30,3.91,3.99,3.9,3.96,3.96,14892702,0.0,1.0,1.5385,SIRI
2023-03-30,203.0,203.61,202.68,203.08,203.08,1305003,0.0,1.0,0.4203,SGEN
2023-03-30,101.44,101.7,100.65,101.32,101.32,4082616,0.0,1.0,0.6957,SBUX
2023-03-30,376.54,378.78,373.1,375.94,375.94,722083,0.0,1.0,0.24,SNPS
2023-03-30,195.58,197.33,194.42,195.28,195.28,110252238,0.0,1.0,0.7221,TSLA
2023-03-30,182.0,184.49,181.86,184.24,184.24,5535754,0.0,1.0,1.7676,TXN
2023-03-30,144.34,145.1,143.82,144.57,144.57,4601946,0.0,1.0,0.5285,TMUS
2023-03-30,191.0,191.9,190.06,190.96,190.96,1072234,0.0,1.0,0.3732,VRSK
2023-03-30,314.75,315.56,310.9,312.16,312.16,781367,0.0,1.0,-0.6619,VRTX
2023-03-30,34.52,34.915,34.4,34.63,34.63,8036573,0.0,1.0,1.4056,WBA
2023-03-30,14.925,15.04,14.76,14.85,14.85,12707505,0.0,1.0,1.296,WBD
2023-03-30,200.0,201.83,199.09,200.05,200.05,1840312,0.0,1.0,0.9079,WDAY
2023-03-30,66.7,67.105,66.32,66.91,66.91,1993896,0.0,1.0,0.5561,XEL
2023-03-30,71.608,72.92,71.22,72.04,72.04,2833871,0.0,1.0,2.0397,ZM
2023-03-30,112.9,113.82,110.82,112.22,112.22,1282777,0.0,1.0,1.3731,ZS
2023-03-30,98.0,99.53,97.25,97.88,97.88,59678531,0.0,1.0,1.8628,AMD
2023-03-30,381.65,382.58,378.08,381.9,381.9,2138955,0.0,1.0,0.7227,ADBE
2023-03-30,120.8,122.65,120.11,122.28,122.28,5437927,0.0,1.0,2.9293,ABNB
2023-03-30,311.19,314.55,309.51,311.85,311.85,565943,0.0,1.0,1.8419,ALGN
2023-03-30,101.55,103.04,101.01,102.0,102.0,53633398,0.0,1.0,1.7456,AMZN
2023-03-30,242.53,242.81,240.11,241.5,241.5,2577133,0.0,1.0,0.195,AMGN
2023-03-30,90.39,91.18,88.58,90.43,90.43,3617619,0.0,1.0,0.3663,AEP
2023-03-30,191.25,195.13,190.89,194.21,194.21,4367130,0.0,1.0,2.6643,ADI
2023-03-30,324.04,327.55,323.13,326.04,326.04,453937,0.0,1.0,1.8652,ANSS
2023-03-30,161.53,162.47,161.271,162.36,162.36,49501689,0.0,1.0,0.989,AAPL
2023-03-30,122.0,123.38,121.335,122.11,122.11,6213755,0.0,1.0,1.8857,AMAT
2023-03-30,675.2,680.63,673.51,676.68,676.68,892461,0.0,1.0,2.6642,ASML
2023-03-30,161.52,162.12,158.9,160.59,160.59,966428,0.0,1.0,1.0699,TEAM
2023-03-30,201.07,202.82,200.12,201.61,201.61,1072943,0.0,1.0,1.2302,ADSK
2023-03-30,84.75,85.1,84.62,84.89,84.89,5052990,0.0,1.0,0.414,ATVI
2023-03-30,220.57,221.8,218.74,219.49,219.49,1408684,0.0,1.0,-0.1864,ADP
2023-03-30,69.05,69.225,68.63,69.2,69.2,4648100,0.0,1.0,0.8159,AZN
2023-03-30,28.59,28.89,28.38,28.75,28.75,10210361,0.0,1.0,2.0589,BKR
2023-03-30,632.73,636.05,629.3,633.75,633.75,2152294,0.0,1.0,1.3189,AVGO
2023-03-30,275.73,276.38,272.64,275.13,275.13,714018,0.0,1.0,0.4087,BIIB
2023-03-30,94.45,95.89,94.34,95.29,95.29,1226568,0.0,1.0,1.1571,BMRN
2023-03-30,2588.4,2624.49,2580.495,2609.76,2609.76,265529,0.0,1.0,1.4772,BKNG
2023-03-30,207.34,207.99,205.39,207.01,207.01,1629730,0.0,1.0,0.4903,CDNS
2023-03-30,352.0,354.0,347.598,349.05,349.05,656078,0.0,1.0,-0.1887,CHTR
2023-03-30,74.54,74.82,73.41,73.48,73.48,2048293,0.0,1.0,-0.7563,CPRT
2023-03-30,68.6,68.78,67.89,68.15,68.15,2328269,0.0,1.0,-0.088,CSGP
2023-03-30,131.13,133.5,129.95,131.72,131.72,3425837,0.0,1.0,1.6358,CRWD
2023-03-30,467.16,469.02,462.43,467.64,467.64,447052,0.0,1.0,0.5353,CTAS
2023-03-30,51.58,51.68,51.125,51.43,51.0458,11754581,0.0,1.0,0.5081,CSCO
2023-03-30,37.39,37.4,36.97,37.15,36.8669,14922313,0.0,1.0,0.5413,CMCSA
2023-03-30,493.0,495.7436,491.0,491.48,491.48,1545533,0.0,1.0,0.1243,COST
2023-03-30,29.77,29.94,29.39,29.5,29.5,10652776,0.0,1.0,-0.3042,CSX
2023-03-30,60.0,60.21,59.39,59.81,59.81,2439629,0.0,1.0,0.5041,CTSH
