date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,close_percent_change,company
2022-11-15,38.42,38.83,37.78,38.24,37.9097,6885586,0.0,1.0,0.4729,EXC
2022-11-15,52.37,52.48,51.15,51.63,51.2842,3057060,0.0,1.0,-0.0967,FAST
2022-11-15,67.47,67.97,65.6255,66.58,66.58,3108690,0.0,1.0,2.3835,GFS
2022-11-15,116.07,118.74,114.4116,117.08,117.08,50670499,0.0,1.0,2.5039,META
2022-11-15,102.25,102.63,99.41,100.35,100.35,4595851,0.0,1.0,0.34,FISV
2022-11-15,56.9,57.39,55.66,56.2,56.2,4498314,0.0,1.0,1.2248,FTNT
2022-11-15,83.135,83.64,81.98,83.0,81.5534,7121026,0.0,1.0,0.1811,GILD
2022-11-15,98.67,100.42,97.02,98.72,98.72,31830969,0.0,1.0,2.8012,GOOG
2022-11-15,98.26,100.14,96.71,98.44,98.44,41640816,0.0,1.0,2.8631,GOOGL
2022-11-15,215.36,216.19,213.09,215.43,214.2982,2367383,0.0,1.0,1.1408,HON
2022-11-15,237.13,243.09,235.5,238.49,238.49,1177393,0.0,1.0,1.6711,ILMN
2022-11-15,31.095,31.335,30.165,30.71,30.3242,40933223,0.0,1.0,1.1862,INTC
2022-11-15,414.5,416.48,401.78,407.02,405.5106,2076375,0.0,1.0,2.3538,INTU
2022-11-15,262.96,266.14,261.09,264.18,264.18,2068414,0.0,1.0,1.827,ISRG
2022-11-15,45.62,46.215,43.92,44.7,44.5561,11831274,0.0,1.0,3.5681,MRVL
2022-11-15,436.97,442.5,428.71,434.38,434.38,546767,0.0,1.0,1.4835,IDXX
2022-11-15,55.0,55.87,53.38,54.48,53.6586,13060514,0.0,1.0,7.1386,JD
2022-11-15,37.01,37.11,36.2,36.59,36.1778,10151085,0.0,1.0,0.1368,KDP
2022-11-15,390.11,392.5,379.86,385.55,384.2874,1742890,0.0,1.0,2.0216,KLAC
2022-11-15,37.19,37.2383,36.55,37.04,36.279,5663197,0.0,1.0,0.5975,KHC
2022-11-15,501.08,502.7,482.15,490.74,487.2662,2220614,0.0,1.0,2.0886,LRCX
2022-11-15,12.715,12.82,12.3,12.36,12.36,21744994,0.0,1.0,1.2285,LCID
2022-11-15,364.91,368.54,357.35,359.56,359.56,1323410,0.0,1.0,1.9334,LULU
2022-11-15,1009.735,1039.39,995.545,1020.68,1020.68,711549,0.0,1.0,6.3674,MELI
2022-11-15,161.3,163.2,159.515,161.77,160.9993,2003520,0.0,1.0,1.4041,MAR
2022-11-15,77.67,78.12,75.59,76.94,76.2644,4947779,0.0,1.0,2.7373,MCHP
2022-11-15,64.79,64.99,64.17,64.65,63.9267,5930903,0.0,1.0,0.858,MDLZ
2022-11-15,180.66,187.87,178.35,185.47,185.47,5159030,0.0,1.0,3.5972,MRNA
2022-11-15,98.45,98.82,96.92,98.14,49.07,3064902,0.0,1.0,1.2588,MNST
2022-11-15,245.66,247.0,240.03,241.97,240.6835,31390117,0.0,1.0,0.1739,MSFT
2022-11-15,63.495,64.44,62.42,63.1,62.8318,16324955,0.0,1.0,2.1366,MU
2022-11-15,309.2,312.71,302.55,310.2,310.2,14626932,0.0,1.0,3.6522,NFLX
2022-11-15,167.215,169.98,163.82,166.66,166.592,54587550,0.0,1.0,2.2768,NVDA
2022-11-15,175.22,176.66,171.89,174.81,172.9724,2335636,0.0,1.0,3.4317,NXPI
2022-11-15,320.32,323.33,315.0,318.09,317.3838,887069,0.0,1.0,1.2155,ODFL
2022-11-15,825.54,828.0,808.23,825.12,825.12,568339,0.0,1.0,0.0242,ORLY
2022-11-15,102.96,103.91,101.91,102.78,66.388,1808627,0.0,1.0,0.4299,PCAR
2022-11-15,166.4,167.05,161.8203,162.38,162.38,4973959,0.0,1.0,0.4019,PANW
2022-11-15,123.66,123.66,120.21,121.67,120.8394,1521718,0.0,1.0,0.3961,PAYX
2022-11-15,69.94,72.74,69.88,70.97,70.97,15846784,0.0,1.0,8.5334,PDD
2022-11-15,92.49,92.62,89.28,89.86,89.86,14515675,0.0,1.0,0.391,PYPL
2022-11-15,178.04,178.7,175.42,177.19,174.9399,5153752,0.0,1.0,0.2603,PEP
2022-11-15,125.65,128.125,123.42,126.02,124.5221,12470176,0.0,1.0,4.3212,QCOM
2022-11-15,749.92,749.92,717.67,728.73,728.73,650500,0.0,1.0,-1.7897,REGN
2022-11-15,34.44,35.735,33.92,35.15,35.15,19268190,0.0,1.0,2.2397,RIVN
2022-11-15,96.5,98.37,95.825,97.8,97.2273,4101994,0.0,1.0,3.3499,ROST
2022-11-15,6.45,6.5,6.41,6.47,6.4388,17379031,0.0,1.0,0.7788,SIRI
2022-11-15,133.42,134.43,131.275,133.74,133.74,755301,0.0,1.0,2.1306,SGEN
2022-11-15,98.91,99.53,97.29,97.83,97.3435,6409950,0.0,1.0,0.4209,SBUX
2022-11-15,338.09,340.61,332.525,334.2,334.2,700568,0.0,1.0,1.0645,SNPS
2022-11-15,195.88,200.8237,192.06,194.42,194.42,91293785,0.0,1.0,1.8172,TSLA
2022-11-15,182.05,182.62,176.805,177.57,176.3072,6601049,0.0,1.0,0.0733,TXN
2022-11-15,147.59,149.16,143.08,145.0,145.0,6421440,0.0,1.0,-0.3162,TMUS
2022-11-15,176.98,178.385,174.66,177.0,176.3691,1831089,0.0,1.0,1.7358,VRSK
2022-11-15,308.61,309.98,300.0,305.28,305.28,1309084,0.0,1.0,-0.2451,VRTX
2022-11-15,41.0,41.58,40.25,40.65,40.1226,6767488,0.0,1.0,0.2713,WBA
2022-11-15,11.84,12.2,11.18,11.33,11.33,29600462,0.0,1.0,-1.3925,WBD
2022-11-15,159.41,162.505,158.36,160.74,160.74,2803874,0.0,1.0,4.7985,WDAY
2022-11-15,67.33,67.685,66.63,67.39,66.4,4576385,0.0,1.0,0.8379,XEL
2022-11-15,88.25,89.37,85.72,87.44,87.44,2776473,0.0,1.0,3.6633,ZM
2022-11-15,143.75,151.73,143.42,147.26,147.26,3075432,0.0,1.0,7.6069,ZS
2022-11-15,77.26,79.16,75.39,76.37,76.37,108946318,0.0,1.0,3.8624,AMD
2022-11-15,348.41,350.9699,342.56,345.96,345.96,2948558,0.0,1.0,1.6423,ADBE
2022-11-15,109.27,111.235,106.6,107.01,107.01,5357427,0.0,1.0,1.7592,ABNB
2022-11-15,215.55,220.3,211.87,212.92,212.92,816519,0.0,1.0,1.2314,ALGN
2022-11-15,103.21,103.79,97.34,98.94,98.94,111336317,0.0,1.0,0.4569,AMZN
2022-11-15,286.02,289.43,280.22,283.6,279.207,2763248,0.0,1.0,-0.5959,AMGN
2022-11-15,89.72,90.5822,88.05,89.22,88.3908,4912314,0.0,1.0,0.6316,AEP
2022-11-15,167.46,167.86,162.56,165.17,163.6596,4158124,0.0,1.0,2.4247,ADI
2022-11-15,257.74,259.385,251.61,254.21,254.21,667036,0.0,1.0,0.9371,ANSS
2022-11-15,152.215,153.59,148.5613,150.04,149.8118,89868332,0.0,1.0,1.1869,AAPL
2022-11-15,111.17,112.12,108.77,110.46,109.935,9438599,0.0,1.0,2.6485,AMAT
2022-11-15,606.75,608.32,586.54,597.47,596.1278,1669434,0.0,1.0,3.4007,ASML
2022-11-15,140.48,146.71,139.88,141.18,141.18,2724462,0.0,1.0,4.6088,TEAM
2022-11-15,231.2,233.689,229.89,232.3,232.3,1930360,0.0,1.0,4.0258,ADSK
2022-11-15,74.6,74.67,73.28,73.88,73.88,6767631,0.0,1.0,-0.1082,ATVI
2022-11-15,250.69,254.94,248.9,253.32,250.6772,1517273,0.0,1.0,1.2956,ADP
2022-11-15,64.58,64.81,63.05,63.95,63.0289,7666483,0.0,1.0,0.0626,AZN
2022-11-15,30.33,31.035,30.225,30.89,30.704,6400523,0.0,1.0,2.1157,BKR
2022-11-15,529.96,532.57,515.91,524.42,516.3373,2331539,0.0,1.0,2.1823,AVGO
2022-11-15,300.67,303.791,297.01,299.78,299.78,1282502,0.0,1.0,0.2408,BIIB
2022-11-15,85.3,87.435,84.78,86.18,86.18,1159528,0.0,1.0,2.1211,BMRN
2022-11-15,2029.62,2061.96,1975.22,2001.9,2001.9,411342,0.0,1.0,1.1444,BKNG
2022-11-15,171.78,172.4,167.18,168.74,168.74,2008804,0.0,1.0,0.4823,CDNS
2022-11-15,396.98,403.49,388.24,392.09,392.09,887222,0.0,1.0,1.1036,CHTR
2022-11-15,62.52,63.19,61.65,62.06,62.06,2162007,0.0,1.0,1.339,CPRT
2022-11-15,83.21,83.93,82.225,82.71,82.71,1958050,0.0,1.0,0.6082,CSGP
2022-11-15,148.99,151.425,146.03,148.3,148.3,3967064,0.0,1.0,4.4293,CRWD
2022-11-15,451.9,452.415,442.14,444.81,443.6585,337602,0.0,1.0,0.2095,CTAS
2022-11-15,45.04,45.24,44.445,44.9,44.2113,19318030,0.0,1.0,0.3576,CSCO
2022-11-15,34.63,35.08,33.95,34.28,33.7625,26088217,0.0,1.0,0.4395,CMCSA
2022-11-15,520.0,529.8,520.0,526.47,525.5663,2502189,0.0,1.0,3.2942,COST
2022-11-15,32.15,32.52,30.89,31.31,31.1018,16846279,0.0,1.0,-1.5409,CSX
2022-11-15,59.155,60.02,58.6,59.96,59.4293,5668722,0.0,1.0,3.2369,CTSH
2022-11-15,4528.05,4630.0,4528.05,4609.6,4603.3832,25643,0.0,1.0,1.0922,APOLLOHOSP.BSE
2022-11-15,4528.05,4630.0,4528.05,4609.6,4603.3832,25643,0.0,1.0,1.0922,APOLLOHOSP.BSE
2022-11-15,3251.25,3304.75,3251.25,3289.35,3289.35,28993,0.0,1.0,0.073,ADANITRANS.BSE
2022-11-15,214.15,214.6,212.5,213.85,206.7939,127296,0.0,1.0,-0.1401,PETRONET.BSE
2022-11-15,563.0,564.1,557.35,560.95,560.95,87465,0.0,1.0,-0.1957,JUBLFOOD.BSE
2022-11-15,5205.0,5360.65,5095.2,5133.6,5110.5212,61781,0.0,1.0,-0.5348,LTI.BSE
2022-11-15,762.05,773.55,762.05,772.85,772.85,66281,0.0,1.0,0.6577,TATACONSUM.BSE
2022-11-15,396.6,399.45,394.1,397.15,396.1738,283865,0.0,1.0,0.1513,WIPRO.BSE
2022-11-15,1062.05,1070.55,1050.1,1066.7,1066.7,204656,0.0,1.0,0.0797,TECHM.BSE
2022-11-15,2451.05,2467.0,2444.05,2456.8,2456.8,185061,0.0,1.0,-0.0346,HINDUNILVR.BSE
2022-11-15,20199.0,20199.0,19858.05,20059.5,19986.0114,3659,0.0,1.0,0.0,NESTLEIND.BSE
2022-11-15,2648.0,2667.55,2621.2,2657.05,2657.05,45436,0.0,1.0,1.04,TITAN.BSE
2022-11-15,3325.0,3341.15,3291.8,3332.65,3324.7485,132868,0.0,1.0,-0.042,TCS.BSE
2022-11-15,1560.05,1597.25,1560.05,1593.7,1593.7,420847,0.0,1.0,0.6124,INFY.BSE
2022-11-15,1628.05,1666.0,1628.05,1656.95,1641.8937,11066,0.0,1.0,0.5217,TORNTPHARM.BSE
2022-11-15,1720.0,1729.85,1696.0,1705.35,1705.35,161966,0.0,1.0,-0.7565,BAJAJFINSV.BSE
2022-11-15,1129.2,1133.0,1111.25,1118.6,1118.6,76106,0.0,1.0,-0.9387,CIPLA.BSE
2022-11-15,1090.15,1106.0,1088.9,1103.55,1093.6443,126675,0.0,1.0,0.4597,HCLTECH.BSE
2022-11-15,1578.05,1588.1,1567.55,1580.75,1580.75,16123,0.0,1.0,0.4033,COLPAL.BSE
2022-11-15,6666.7002,6749.7002,6611.0498,6642.3999,6642.3999,3352,0.0,1.0,-0.2635,BAJAJHLDNG.BSE
2022-11-15,1666.2,1693.0,1652.45,1675.6,1675.6,6752,0.0,1.0,-0.8785,UBL.BSE
2022-11-15,3057.05,3095.95,3042.0,3081.8,3081.8,61620,0.0,1.0,0.8888,ASIANPAINT.BSE
2022-11-15,553.55,555.0,542.0,550.85,550.85,114910,0.0,1.0,-0.4788,DABUR.BSE
2022-11-15,583.0,593.0,575.3,586.7,586.7,572430,0.0,1.0,1.1552,AMBUJACEM.BSE
2022-11-15,844.0,850.9,835.0,848.5,848.5,62036,0.0,1.0,0.4023,GODREJCP.BSE
2022-11-15,2700.0,2753.7,2690.4,2729.9,2660.5102,29698,0.0,1.0,1.659,HEROMOTOCO.BSE
2022-11-15,210.0,216.6,210.0,215.9,210.9219,656551,0.0,1.0,2.2012,POWERGRID.BSE
2022-11-15,499.55,501.3,495.55,498.2,493.6705,71480,0.0,1.0,-0.2702,MARICO.BSE
2022-11-15,6864.0,7000.0,6864.0,6961.3999,6961.3999,39157,0.0,1.0,1.5551,ULTRACEMCO.BSE
2022-11-15,2165.05,2212.0,2165.05,2195.75,2195.75,67738,0.0,1.0,0.7664,ADANIGREEN.BSE
2022-11-15,9173.0,9200.0,9129.8496,9159.0,9159.0,48249,0.0,1.0,0.0721,MARUTI.BSE
2022-11-15,1774.0,1799.3,1771.3,1792.35,1792.35,30810,0.0,1.0,0.8837,INDIGO.BSE
2022-11-15,2929.9,2929.9,2845.65,2850.2,2840.5696,15885,0.0,1.0,-1.763,SIEMENS.BSE
2022-11-15,23170.0,23294.8,23000.0,23239.3,23197.3394,1726,0.0,1.0,1.0062,SHREECEM.BSE
2022-11-15,4363.6499,4446.3999,4350.2002,4436.6499,4436.6499,42197,0.0,1.0,1.624,DRREDDY.BSE
2022-11-15,3516.1499,3555.3501,3500.7,3510.2,3510.2,19920,0.0,1.0,-0.1692,EICHERMOT.BSE
2022-11-15,759.5,762.85,748.5,753.3,753.3,65420,0.0,1.0,-0.8163,LUPIN.BSE
2022-11-15,1125.0,1131.5,1116.25,1120.4,1120.4,32029,0.0,1.0,-1.1208,ICICIGI.BSE
2022-11-15,4108.05,4151.0,4089.65,4139.55,4069.7235,16685,0.0,1.0,0.9043,BRITANNIA.BSE
2022-11-15,2055.05,2090.6499,2055.05,2078.05,2078.05,8544,0.0,1.0,0.217,HDFCAMC.BSE
2022-11-15,2662.3501,2680.45,2639.25,2676.7,2676.7,175519,0.0,1.0,0.5711,HDFC.BSE
2022-11-15,489.85,489.85,479.0,481.1,481.1,67332,0.0,1.0,-0.9471,ICICIPRULI.BSE
2022-11-15,4022.0,4065.0,4022.0,4057.55,4057.55,60100,0.0,1.0,0.9077,ADANIENT.BSE
2022-11-15,2436.05,2514.95,2436.05,2477.8,2477.8,32129,0.0,1.0,1.7619,ACC.BSE
2022-11-15,7030.0,7058.6499,6982.0,7024.4502,7024.4502,50505,0.0,1.0,0.0164,BAJFINANCE.BSE
2022-11-15,3299.95,3330.0,3280.0,3326.0,3326.0,44201,0.0,1.0,1.4798,DIVISLAB.BSE
2022-11-15,1923.0,1932.35,1896.0,1913.45,1913.45,75236,0.0,1.0,-0.4811,KOTAKBANK.BSE
2022-11-15,1020.6,1020.6,1004.8,1013.0,1005.4452,239907,0.0,1.0,-0.3296,SUNPHARMA.BSE
2022-11-15,192.35,195.65,192.35,194.85,194.85,94757,0.0,1.0,0.4123,INDUSTOWER.BSE
2022-11-15,285.95,285.95,277.75,283.9,283.9,200690,0.0,1.0,-0.8729,BIOCON.BSE
2022-11-15,86585.0,87900.0,86585.0,87607.0,87601.0427,1423,0.0,1.0,1.6726,MRF.BSE
2022-11-15,307.0,309.5,305.65,308.8,308.8,162797,0.0,1.0,0.3412,BPCL.BSE
2022-11-15,4273.6499,4339.8501,4146.0,4154.1499,4143.5186,38703,0.0,1.0,-4.7825,NAUKRI.BSE
2022-11-15,1237.05,1246.95,1229.15,1238.2,1235.0866,52353,0.0,1.0,-0.0767,HAVELLS.BSE
2022-11-15,3140.05,3201.05,3119.95,3131.8,3117.6009,741,0.0,1.0,-0.5557,ALKEM.BSE
2022-11-15,904.8,913.5,898.5,912.1,912.1,733600,0.0,1.0,1.922,ICICIBANK.BSE
2022-11-15,601.05,610.0,596.7,609.2,609.2,44663,0.0,1.0,1.4235,BERGEPAINT.BSE
2022-11-15,1078.05,1126.25,1077.45,1119.8,1096.3107,112305,0.0,1.0,2.8992,MUTHOOTFIN.BSE
2022-11-15,4090.0,4108.25,4045.0,4054.5,4054.5,23200,0.0,1.0,-1.0385,DMART.BSE
2022-11-15,2739.95,2739.95,2641.0,2675.0,2675.0,20112,0.0,1.0,0.6812,PIDILITIND.BSE
2022-11-15,1259.6,1262.8,1239.25,1259.6,1256.646,47491,0.0,1.0,1.0023,SBILIFE.BSE
2022-11-15,424.0,424.25,414.0,416.9,416.9,40503,0.0,1.0,-1.6861,CADILAHC.BSE
2022-11-15,2618.05,2627.75,2590.05,2606.7,2606.7,403971,0.0,1.0,-0.4297,RELIANCE.BSE
2022-11-15,540.0,540.15,530.25,533.05,533.05,119466,0.0,1.0,-1.058,HDFCLIFE.BSE
2022-11-15,226.5,229.35,226.25,228.8,228.8,297311,0.0,1.0,1.1271,BANDHANBNK.BSE
2022-11-15,850.0,859.8,847.3,858.4,858.4,353478,0.0,1.0,0.8399,AXISBANK.BSE
2022-11-15,1750.0,1756.15,1712.3,1734.1,1734.1,39873,0.0,1.0,-0.7895,GRASIM.BSE
2022-11-15,593.25,602.0,592.75,600.9,600.9,423802,0.0,1.0,1.4092,SBIN.BSE
2022-11-15,347.4,348.75,339.25,345.15,339.7919,869069,0.0,1.0,-0.6048,ITC.BSE
2022-11-15,1620.55,1623.05,1605.35,1619.35,1619.35,155177,0.0,1.0,0.3066,HDFCBANK.BSE
2022-11-15,455.55,460.3,449.3,457.25,457.25,551509,0.0,1.0,0.3732,HINDALCO.BSE
2022-11-15,88.15,90.0,88.05,89.85,86.5768,633545,0.0,1.0,1.9285,GAIL.BSE
2022-11-15,1997.3,2016.5,1978.35,1995.85,1995.85,93591,0.0,1.0,-0.2025,LT.BSE
2022-11-15,20086.9492,20130.0508,19534.0996,19616.8008,19616.8008,1539,0.0,1.0,-1.7101,ABBOTINDIA.BSE
2022-11-15,13926.15,14003.15,13851.8,13985.0,13903.0204,273,0.0,1.0,0.2897,PGHH.BSE
2022-11-15,809.0,816.0,807.1,810.9,808.0477,42878,0.0,1.0,0.2163,SBICARD.BSE
2022-11-15,492.0,494.5,480.0,491.7,488.6269,116679,0.0,1.0,0.8719,AUROPHARMA.BSE
2022-11-15,108.8,109.35,107.25,108.5,108.5,2855557,0.0,1.0,-0.1381,TATASTEEL.BSE
2022-11-15,139.85,143.3,139.85,142.35,132.0648,1230882,0.0,1.0,2.2629,ONGC.BSE
2022-11-15,820.2,838.0,820.2,835.1,835.1,343331,0.0,1.0,1.637,BHARTIARTL.BSE
2022-11-15,69.55,69.75,69.15,69.65,69.65,1383530,0.0,1.0,0.3602,IOC.BSE
2022-11-15,172.0,174.15,171.4,171.95,167.5648,1920125,0.0,1.0,0.4088,NTPC.BSE
2022-11-15,1155.1,1167.35,1147.1,1151.7,1151.7,207468,0.0,1.0,-0.0824,INDUSINDBK.BSE
2022-11-15,16490.05,17075.55,16490.05,16888.8,16705.9208,918,0.0,1.0,0.3896,BOSCHLTD.BSE
2022-11-15,772.05,779.75,764.4,770.45,770.45,68980,0.0,1.0,-0.4007,UPL.BSE
2022-11-15,208.55,210.55,207.05,210.15,210.15,103769,0.0,1.0,1.0094,HINDPETRO.BSE
2022-11-15,406.45,409.5,401.4,404.85,404.85,145303,0.0,1.0,-0.3937,DLF.BSE
2022-11-15,233.7,238.65,230.55,232.1,226.5562,2792274,15.0,1.0,-6.1084,COALINDIA.BSE
2022-11-15,435.0,438.5,434.25,437.05,437.05,764416,0.0,1.0,0.7957,TATAMOTORS.BSE
2022-11-15,896.0,915.5,895.05,906.75,906.75,609319,0.0,1.0,1.2619,ADANIPORTS.BSE
2022-11-15,827.25,835.7,818.45,821.75,821.75,38312,0.0,1.0,-0.6588,PEL.BSE
2022-11-15,718.0,724.7,713.0,722.2,722.2,112348,0.0,1.0,0.3753,JSWSTEEL.BSE
2022-11-15,109.6,111.8,107.8,109.0,105.5079,814417,0.0,1.0,-3.8377,NMDC.BSE
2022-11-15,17.15,17.25,16.9,17.05,17.05,14556805,0.0,1.0,-0.2924,YESBANK.BSE
2022-11-15,315.0,319.4,312.35,318.55,268.4064,382616,0.0,1.0,1.2234,VEDL.BSE
