date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,close_percent_change,company
2022-12-15,145.54,146.705,143.73,145.11,145.11,2293110,0.0,1.0,-0.9488,DLTR
2022-12-15,123.63,124.24,121.33,121.73,121.5219,1686540,0.0,1.0,-2.3504,EA
2022-12-15,43.055,43.145,42.01,42.29,42.0453,5168379,0.0,1.0,-3.3371,EBAY
2022-12-15,324.9,334.8399,312.14,314.06,314.06,3471675,0.0,1.0,-5.631,ENPH
2022-12-15,42.7,42.79,41.985,42.38,42.014,6088536,0.0,1.0,-1.0276,EXC
2022-12-15,49.23,49.35,47.475,47.97,47.6487,5085926,0.0,1.0,-3.2473,FAST
2022-12-15,64.75,64.78,61.8,61.86,61.86,2738557,0.0,1.0,-5.5573,GFS
2022-12-15,118.33,118.625,114.01,116.15,116.15,34530970,0.0,1.0,-4.4741,META
2022-12-15,100.43,101.16,98.1417,98.47,98.47,3223041,0.0,1.0,-3.3755,FISV
2022-12-15,53.54,53.995,52.01,52.17,52.17,4502605,0.0,1.0,-3.8695,FTNT
2022-12-15,88.05,88.1,85.385,86.58,85.7736,9898601,0.0,1.0,-2.0588,GILD
2022-12-15,93.54,94.03,90.43,91.2,91.2,28298756,0.0,1.0,-4.3122,GOOG
2022-12-15,93.13,93.64,90.01,90.86,90.86,40107033,0.0,1.0,-4.4283,GOOGL
2022-12-15,212.89,213.72,208.03,208.97,207.8721,3221605,0.0,1.0,-2.6779,HON
2022-12-15,206.01,209.97,202.31,207.46,207.46,1405542,0.0,1.0,-1.2001,ILMN
2022-12-15,27.94,28.0,27.12,27.15,26.8089,45682654,0.0,1.0,-3.9278,INTC
2022-12-15,410.94,415.16,394.24,396.53,395.0595,1741524,0.0,1.0,-5.3447,INTU
2022-12-15,275.08,275.28,266.34,267.3,267.3,2590388,0.0,1.0,-4.7568,ISRG
2022-12-15,41.63,41.68,39.97,40.02,39.8912,12084749,0.0,1.0,-6.1665,MRVL
2022-12-15,420.14,422.045,412.905,415.38,415.38,447400,0.0,1.0,-3.4067,IDXX
2022-12-15,60.08,60.62,56.22,56.65,55.7958,8443755,0.0,1.0,-3.2781,JD
2022-12-15,37.04,37.23,36.39,36.63,36.2174,11241879,0.0,1.0,-1.9014,KDP
2022-12-15,398.05,399.64,383.25,384.75,383.49,2091607,0.0,1.0,-5.283,KLAC
2022-12-15,40.01,40.04,39.46,39.83,39.4128,6140805,0.0,1.0,-0.8217,KHC
2022-12-15,456.02,459.7302,444.03,446.06,444.5078,1553254,0.0,1.0,-4.7369,LRCX
2022-12-15,7.71,7.82,7.43,7.45,7.45,31343417,0.0,1.0,-2.9948,LCID
2022-12-15,327.1,331.49,325.0,325.21,325.21,2074783,0.0,1.0,-2.436,LULU
2022-12-15,852.07,854.9,818.22,835.09,835.09,652056,0.0,1.0,-3.7138,MELI
2022-12-15,156.25,157.05,153.21,155.41,155.0493,2517749,0.0,1.0,-2.4603,MAR
2022-12-15,74.72,75.0,72.53,72.71,72.3987,6189968,0.0,1.0,-4.4672,MCHP
2022-12-15,66.94,67.215,65.815,66.39,65.6473,7717340,0.0,1.0,-1.2935,MDLZ
2022-12-15,207.61,212.44,202.09,207.25,207.25,9646692,0.0,1.0,-0.8136,MRNA
2022-12-15,100.73,101.13,99.128,99.65,49.825,1966928,0.0,1.0,-2.208,MNST
2022-12-15,253.72,254.2,247.34,249.01,248.3829,35568093,0.0,1.0,-3.1918,MSFT
2022-12-15,53.56,53.72,51.85,52.04,51.8188,17788826,0.0,1.0,-4.6712,MU
2022-12-15,302.12,303.39,286.55,290.41,290.41,17724556,0.0,1.0,-8.6273,NFLX
2022-12-15,171.46,173.2,167.0,169.52,169.4909,47854210,0.0,1.0,-4.0851,NVDA
2022-12-15,168.26,169.645,164.59,165.16,164.2287,2570271,0.0,1.0,-3.7361,NXPI
2022-12-15,304.75,305.79,296.99,299.14,298.7877,1121298,0.0,1.0,-3.3161,ODFL
2022-12-15,809.99,811.97,801.42,807.2,807.2,485986,0.0,1.0,-0.8963,ORLY
2022-12-15,99.98,99.98,97.46,97.93,65.0638,2781931,2.8,1.0,-4.7003,PCAR
2022-12-15,158.0,159.13,151.32,152.59,152.59,4769192,0.0,1.0,-4.7681,PANW
2022-12-15,121.22,121.51,116.785,117.08,116.2807,2076317,0.0,1.0,-4.5569,PAYX
2022-12-15,92.74,92.81,86.1305,87.15,87.15,9092892,0.0,1.0,-3.1774,PDD
2022-12-15,71.29,71.66,69.44,69.77,69.77,17639938,0.0,1.0,-3.9378,PYPL
2022-12-15,181.98,182.712,178.39,180.25,179.0619,6128214,0.0,1.0,-1.6961,PEP
2022-12-15,120.25,120.52,116.075,116.64,115.937,10210210,0.0,1.0,-4.1656,QCOM
2022-12-15,748.17,748.17,728.08,731.27,731.27,622406,0.0,1.0,-2.4973,REGN
2022-12-15,24.03,25.06,23.86,23.97,23.97,13295999,0.0,1.0,-2.3227,RIVN
2022-12-15,115.94,116.705,113.41,113.69,113.3228,3293120,0.0,1.0,-3.1766,ROST
2022-12-15,6.09,6.105,5.97,5.97,5.9412,16724325,0.0,1.0,-2.451,SIRI
2022-12-15,132.19,133.45,127.42,128.41,128.41,1307282,0.0,1.0,-2.7565,SGEN
2022-12-15,101.21,101.55,99.445,99.99,99.4928,7246497,0.0,1.0,-2.1529,SBUX
2022-12-15,327.45,328.22,322.35,323.82,323.82,1343840,0.0,1.0,-2.4727,SNPS
2022-12-15,153.44,160.9299,153.28,157.67,157.67,122334459,0.0,1.0,0.5548,TSLA
2022-12-15,173.53,174.52,169.09,170.01,168.801,6008556,0.0,1.0,-3.3045,TXN
2022-12-15,141.97,144.01,139.93,140.2,140.2,6130788,0.0,1.0,-1.5173,TMUS
2022-12-15,181.67,182.28,176.1,176.6,176.2687,1195080,0.0,1.0,-3.4814,VRSK
2022-12-15,311.23,312.395,307.14,308.4,308.4,1008968,0.0,1.0,-1.1824,VRTX
2022-12-15,40.15,40.28,39.33,39.53,39.0172,5694393,0.0,1.0,-2.7074,WBA
2022-12-15,10.655,10.8,9.945,10.0,10.0,47972787,0.0,1.0,-8.9253,WBD
2022-12-15,175.76,178.19,174.15,175.42,175.42,2349141,0.0,1.0,-2.1585,WDAY
2022-12-15,70.96,71.22,70.25,70.62,69.5826,3265755,0.0,1.0,-0.8842,XEL
2022-12-15,71.68,72.31,69.81,70.2,70.2,3706246,0.0,1.0,-4.1246,ZM
2022-12-15,120.0,124.48,117.12,117.17,117.17,2580374,0.0,1.0,-4.8481,ZS
2022-12-15,67.604,68.21,66.12,66.53,66.53,58557045,0.0,1.0,-3.4818,AMD
2022-12-15,332.76,334.5,324.59,328.71,328.71,5498714,0.0,1.0,-3.2978,ADBE
2022-12-15,91.52,92.71,89.52,90.61,90.61,5331958,0.0,1.0,-3.5345,ABNB
2022-12-15,191.74,216.04,186.74,201.97,201.97,2746735,0.0,1.0,3.1459,ALGN
2022-12-15,89.89,89.97,87.47,88.45,88.45,84802877,0.0,1.0,-3.4178,AMZN
2022-12-15,270.44,271.12,263.45,266.14,263.8087,3200359,0.0,1.0,-1.8404,AMGN
2022-12-15,98.34,98.52,95.32,95.57,94.6818,6069484,0.0,1.0,-2.9648,AEP
2022-12-15,169.22,169.77,165.49,166.09,165.3129,3984957,0.0,1.0,-3.2561,ADI
2022-12-15,250.77,253.54,245.75,248.03,248.03,573208,0.0,1.0,-3.1511,ANSS
2022-12-15,141.11,141.8,136.025,136.5,136.2924,98931907,0.0,1.0,-4.6854,AAPL
2022-12-15,107.75,108.02,104.02,104.56,104.3144,6775217,0.0,1.0,-4.6333,AMAT
2022-12-15,603.0,604.8,584.26,586.34,585.0228,1422357,0.0,1.0,-4.7933,ASML
2022-12-15,145.01,149.515,142.39,146.23,146.23,6389388,0.0,1.0,-2.4157,TEAM
2022-12-15,195.8,197.5,192.22,194.11,194.11,1808152,0.0,1.0,-2.9741,ADSK
2022-12-15,76.71,76.81,76.26,76.37,76.37,6994576,0.0,1.0,-0.8697,ATVI
2022-12-15,256.96,257.7,248.08,248.79,247.3779,1843250,0.0,1.0,-4.341,ADP
2022-12-15,70.03,70.11,69.235,69.74,68.7355,4669355,0.0,1.0,-0.9938,AZN
2022-12-15,28.84,29.2,28.575,29.04,28.8652,6015980,0.0,1.0,0.207,BKR
2022-12-15,563.78,566.4876,557.7,558.0,549.3997,3690333,0.0,1.0,-2.8619,AVGO
2022-12-15,287.58,287.9,282.04,283.44,283.44,1090243,0.0,1.0,-1.9408,BIIB
2022-12-15,108.0,109.56,106.81,108.61,108.61,1614617,0.0,1.0,0.2122,BMRN
2022-12-15,1966.84,1976.22,1952.31,1965.69,1965.69,342282,0.0,1.0,-2.0485,BKNG
2022-12-15,163.04,163.96,160.38,162.23,162.23,1584607,0.0,1.0,-1.9581,CDNS
2022-12-15,325.0,333.8,312.77,313.43,313.43,3139200,0.0,1.0,-4.541,CHTR
2022-12-15,61.85,62.125,60.47,60.57,60.57,2367827,0.0,1.0,-3.0415,CPRT
2022-12-15,80.14,80.375,77.8,77.88,77.88,2933193,0.0,1.0,-4.1595,CSGP
2022-12-15,118.9,121.09,114.67,114.99,114.99,3244304,0.0,1.0,-4.628,CRWD
2022-12-15,453.49,458.06,442.79,444.51,443.3592,591588,0.0,1.0,-3.2159,CTAS
2022-12-15,48.96,49.05,47.74,48.15,47.4114,19373088,0.0,1.0,-2.3327,CSCO
2022-12-15,34.91,35.175,34.4501,34.61,34.0875,27713382,0.0,1.0,-2.0934,CMCSA
2022-12-15,475.34,476.6999,463.16,463.91,463.1137,3439381,0.0,1.0,-4.0557,COST
2022-12-15,32.27,32.27,31.445,31.77,31.6568,14795056,0.0,1.0,-2.7548,CSX
2022-12-15,56.79,57.28,55.61,56.35,56.1048,4896019,0.0,1.0,-3.2286,CTSH
2022-12-15,4673.85,4685.0,4630.0,4638.05,4631.7948,3449,0.0,1.0,-0.5905,APOLLOHOSP.BSE
2022-12-15,4673.85,4685.0,4630.0,4638.05,4631.7948,3449,0.0,1.0,-0.5905,APOLLOHOSP.BSE
2022-12-15,2660.05,2675.35,2633.8,2658.5,2658.5,5990,0.0,1.0,-0.468,ADANITRANS.BSE
2022-12-15,215.1,217.85,213.5,214.1,214.1,26361,0.0,1.0,-0.7648,PETRONET.BSE
2022-12-15,532.85,533.3,520.0,525.8,525.8,69616,0.0,1.0,-1.4248,JUBLFOOD.BSE
2022-12-15,4446.0,4452.15,4314.35,4334.2,4314.715,11631,0.0,1.0,-2.4279,LTI.BSE
2022-12-15,812.95,815.0,801.35,804.6,804.6,40895,0.0,1.0,-1.4755,TATACONSUM.BSE
2022-12-15,400.0,400.0,394.15,395.35,394.3783,204350,0.0,1.0,-1.1501,WIPRO.BSE
2022-12-15,1064.45,1064.45,1020.35,1022.7,1022.7,119293,0.0,1.0,-3.9763,TECHM.BSE
2022-12-15,2665.3501,2682.3999,2648.3,2662.3,2662.3,85242,0.0,1.0,-0.8621,HINDUNILVR.BSE
2022-12-15,20073.45,20150.0,19688.55,19730.85,19658.5654,1186,0.0,1.0,-1.6075,NESTLEIND.BSE
2022-12-15,2589.8501,2589.8501,2515.05,2523.3501,2523.3501,25157,0.0,1.0,-2.5677,TITAN.BSE
2022-12-15,3364.0,3364.0,3300.0,3304.55,3296.7151,56212,0.0,1.0,-1.7877,TCS.BSE
2022-12-15,1567.0,1570.45,1535.6,1539.4,1539.4,292813,0.0,1.0,-2.585,INFY.BSE
2022-12-15,1636.9,1637.0,1605.0,1609.45,1594.8253,1775,0.0,1.0,-0.6604,TORNTPHARM.BSE
2022-12-15,1622.55,1631.5,1599.0,1603.45,1603.45,29550,0.0,1.0,-1.1802,BAJAJFINSV.BSE
2022-12-15,1111.65,1117.0,1100.0,1102.15,1102.15,26089,0.0,1.0,-0.8546,CIPLA.BSE
2022-12-15,1054.95,1054.95,1037.1,1042.3,1032.944,35873,0.0,1.0,-1.2927,HCLTECH.BSE
2022-12-15,1573.0,1578.05,1557.0,1559.3,1559.3,17937,0.0,1.0,-0.7826,COLPAL.BSE
2022-12-15,6237.9502,6260.0,6129.8999,6164.3501,6164.3501,394,0.0,1.0,-1.1363,BAJAJHLDNG.BSE
2022-12-15,1773.15,1795.0,1764.5,1770.9,1770.9,6605,0.0,1.0,-0.7454,UBL.BSE
2022-12-15,3140.0,3160.45,3116.5,3129.3999,3129.3999,53173,0.0,1.0,-0.5861,ASIANPAINT.BSE
2022-12-15,585.5,589.9,583.25,586.65,586.65,12628,0.0,1.0,-0.0596,DABUR.BSE
2022-12-15,580.55,583.55,558.95,561.05,561.05,133019,0.0,1.0,-3.6245,AMBUJACEM.BSE
2022-12-15,885.15,905.5,885.15,903.3,903.3,56582,0.0,1.0,1.7975,GODREJCP.BSE
2022-12-15,2731.05,2783.3,2731.05,2770.45,2700.0295,5342,0.0,1.0,0.8518,HEROMOTOCO.BSE
2022-12-15,219.3,220.25,215.85,216.2,211.215,789756,0.0,1.0,-1.3011,POWERGRID.BSE
2022-12-15,524.6,525.65,516.85,518.45,513.7363,14777,0.0,1.0,-1.1723,MARICO.BSE
2022-12-15,7150.0498,7211.25,7090.0,7108.1001,7108.1001,6362,0.0,1.0,-1.2332,ULTRACEMCO.BSE
2022-12-15,2014.1,2034.35,2012.1,2024.6,2024.6,35361,0.0,1.0,0.2923,ADANIGREEN.BSE
2022-12-15,8650.0,8674.8496,8575.0498,8584.0,8584.0,8170,0.0,1.0,-0.6677,MARUTI.BSE
2022-12-15,2006.05,2024.25,1998.0,2013.9,2013.9,8983,0.0,1.0,-0.0967,INDIGO.BSE
2022-12-15,3005.05,3022.45,2950.75,2962.5,2952.4902,4413,0.0,1.0,-2.1534,SIEMENS.BSE
2022-12-15,24328.7,24550.0,24135.2,24306.85,24262.9619,292,0.0,1.0,-0.1678,SHREECEM.BSE
2022-12-15,4503.0,4527.0,4458.8999,4471.2998,4471.2998,4977,0.0,1.0,-0.7106,DRREDDY.BSE
2022-12-15,3366.8999,3381.1499,3296.1001,3301.7,3301.7,12246,0.0,1.0,-2.14,EICHERMOT.BSE
2022-12-15,760.45,762.95,746.7,750.35,750.35,15371,0.0,1.0,-1.1266,LUPIN.BSE
2022-12-15,1253.65,1260.45,1225.0,1233.55,1233.55,10120,0.0,1.0,-0.8281,ICICIGI.BSE
2022-12-15,4410.05,4484.0,4410.05,4465.35,4390.0278,6054,0.0,1.0,1.285,BRITANNIA.BSE
2022-12-15,2262.05,2283.0,2244.6001,2260.8,2260.8,8216,0.0,1.0,-0.4031,HDFCAMC.BSE
2022-12-15,2728.45,2730.1001,2667.8999,2671.95,2671.95,13533,0.0,1.0,-2.0708,HDFC.BSE
2022-12-15,454.05,461.8,451.55,453.65,453.65,46085,0.0,1.0,0.0883,ICICIPRULI.BSE
2022-12-15,4048.1001,4070.2,4026.05,4043.05,4043.05,43241,0.0,1.0,-0.3291,ADANIENT.BSE
2022-12-15,2673.95,2673.95,2619.2,2634.3501,2634.3501,3460,0.0,1.0,-1.2113,ACC.BSE
2022-12-15,6652.0,6714.7998,6607.4502,6618.6001,6618.6001,16497,0.0,1.0,-0.5096,BAJFINANCE.BSE
2022-12-15,3392.0,3413.0,3352.0,3363.25,3363.25,7495,0.0,1.0,-0.8373,DIVISLAB.BSE
2022-12-15,1882.8,1882.8,1854.05,1864.5,1864.5,31324,0.0,1.0,-0.4565,KOTAKBANK.BSE
2022-12-15,1000.6,1007.25,998.65,1001.55,994.0806,12611,0.0,1.0,0.16,SUNPHARMA.BSE
2022-12-15,199.8,201.5,198.65,200.45,200.45,131540,0.0,1.0,0.3253,INDUSTOWER.BSE
2022-12-15,272.05,273.65,269.2,270.35,270.35,94962,0.0,1.0,-0.4786,BIOCON.BSE
2022-12-15,91240.0,91609.95,90518.9,90786.85,90783.7828,147,0.0,1.0,-0.4859,MRF.BSE
2022-12-15,348.0,351.35,346.3,348.95,348.95,248240,0.0,1.0,0.0573,BPCL.BSE
2022-12-15,4175.0498,4178.25,4099.7002,4140.25,4140.25,4873,0.0,1.0,-1.3369,NAUKRI.BSE
2022-12-15,1156.2,1167.6,1150.0,1154.85,1151.9462,29562,0.0,1.0,-0.0433,HAVELLS.BSE
2022-12-15,3123.95,3123.95,3050.0,3065.55,3051.6513,451,0.0,1.0,-1.073,ALKEM.BSE
2022-12-15,916.8,919.75,904.45,908.6,908.6,110553,0.0,1.0,-1.3464,ICICIBANK.BSE
2022-12-15,608.0,610.9,603.4,605.4,605.4,11840,0.0,1.0,-0.4031,BERGEPAINT.BSE
2022-12-15,1108.05,1114.95,1097.0,1103.05,1079.912,6119,0.0,1.0,-0.4917,MUTHOOTFIN.BSE
2022-12-15,4200.1001,4225.0,4150.0,4183.0,4183.0,25263,0.0,1.0,-0.4308,DMART.BSE
2022-12-15,2635.0,2636.5,2608.3501,2616.25,2616.25,11277,0.0,1.0,-0.847,PIDILITIND.BSE
2022-12-15,1284.95,1295.55,1267.8,1271.3,1268.3185,30514,0.0,1.0,0.2405,SBILIFE.BSE
2022-12-15,408.65,412.45,406.1,407.85,407.85,14291,0.0,1.0,-0.5971,CADILAHC.BSE
2022-12-15,2609.5,2614.8999,2571.0,2578.75,2578.75,95215,0.0,1.0,-1.3825,RELIANCE.BSE
2022-12-15,580.6,587.5,576.15,579.35,579.35,35198,0.0,1.0,-0.1293,HDFCLIFE.BSE
2022-12-15,250.2,254.65,249.85,250.9,250.9,508838,0.0,1.0,-0.1989,BANDHANBNK.BSE
2022-12-15,937.55,944.65,933.0,938.4,938.4,95580,0.0,1.0,-0.4139,AXISBANK.BSE
2022-12-15,1810.05,1826.3,1773.05,1783.95,1783.95,11922,0.0,1.0,-2.0911,GRASIM.BSE
2022-12-15,625.0,629.65,614.0,615.5,615.5,494386,0.0,1.0,-1.6066,SBIN.BSE
2022-12-15,345.0,346.1,338.0,338.8,333.5405,162939,0.0,1.0,-1.8682,ITC.BSE
2022-12-15,1652.1,1669.85,1626.7,1630.7,1630.7,76416,0.0,1.0,-1.8597,HDFCBANK.BSE
2022-12-15,467.85,470.5,459.05,460.95,460.95,197116,0.0,1.0,-1.8106,HINDALCO.BSE
2022-12-15,96.0,98.4,95.4,97.3,93.7554,2259776,0.0,1.0,1.407,GAIL.BSE
2022-12-15,2195.0,2208.0,2174.0,2176.75,2176.75,28212,0.0,1.0,-0.8179,LT.BSE
2022-12-15,20500.0508,20730.0,20405.4492,20568.9492,20568.9492,361,0.0,1.0,-0.0141,ABBOTINDIA.BSE
2022-12-15,14050.0,14079.9,13840.2,13947.65,13865.8894,322,0.0,1.0,-0.8953,PGHH.BSE
2022-12-15,802.95,808.4,796.6,798.1,795.2928,18292,0.0,1.0,-0.1564,SBICARD.BSE
2022-12-15,455.05,458.95,445.75,446.9,444.1069,106368,0.0,1.0,-1.6722,AUROPHARMA.BSE
2022-12-15,112.75,113.5,110.7,110.95,110.95,1493831,0.0,1.0,-1.8142,TATASTEEL.BSE
2022-12-15,147.0,148.85,146.65,147.4,143.59,668719,0.0,1.0,-0.1355,ONGC.BSE
2022-12-15,830.0,830.8,824.5,826.1,826.1,89819,0.0,1.0,-0.3378,BHARTIARTL.BSE
2022-12-15,78.15,78.6,77.8,78.05,78.05,1226216,0.0,1.0,-0.128,IOC.BSE
2022-12-15,172.2,174.0,171.65,172.05,167.6623,1055708,0.0,1.0,0.0582,NTPC.BSE
2022-12-15,1250.3,1273.0,1235.0,1239.2,1239.2,107299,0.0,1.0,-1.1171,INDUSINDBK.BSE
2022-12-15,17644.9,17760.0,17576.8,17675.05,17483.657,621,0.0,1.0,0.5227,BOSCHLTD.BSE
2022-12-15,782.0,786.2,766.0,770.75,770.75,12967,0.0,1.0,-1.2745,UPL.BSE
2022-12-15,242.75,248.9,242.45,246.6,246.6,196162,0.0,1.0,1.586,HINDPETRO.BSE
2022-12-15,406.95,409.6,398.4,399.65,399.65,103677,0.0,1.0,-1.8903,DLF.BSE
2022-12-15,232.85,232.85,227.75,228.25,222.7982,220130,0.0,1.0,-1.6164,COALINDIA.BSE
2022-12-15,419.0,422.55,415.7,416.65,416.65,663571,0.0,1.0,-0.311,TATAMOTORS.BSE
2022-12-15,898.2,906.8,880.25,883.95,883.95,156848,0.0,1.0,-1.9739,ADANIPORTS.BSE
2022-12-15,870.05,922.55,870.0,912.65,912.65,138236,0.0,1.0,4.8963,PEL.BSE
2022-12-15,758.95,762.45,741.2,743.25,743.25,63434,0.0,1.0,-1.9394,JSWSTEEL.BSE
2022-12-15,125.7,126.75,124.5,124.75,120.7533,239107,0.0,1.0,-0.2798,NMDC.BSE
2022-12-15,21.95,22.9,21.4,22.45,22.45,55060715,0.0,1.0,1.5837,YESBANK.BSE
2022-12-15,314.75,317.05,310.3,311.0,277.7014,555777,0.0,1.0,-1.5511,VEDL.BSE
