date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,close_percent_change,company
2023-01-17,303.49,312.345,302.62,311.98,311.98,2070743,0.0,1.0,3.6685,VRTX
2023-01-17,36.9,36.9,36.16,36.33,35.8587,6820225,0.0,1.0,-1.2235,WBA
2023-01-17,13.06,13.33,12.83,13.23,13.23,18142563,0.0,1.0,0.6849,WBD
2023-01-17,163.49,168.675,162.74,166.69,166.69,2655247,0.0,1.0,-0.2752,WDAY
2023-01-17,70.99,71.67,70.69,71.09,70.5296,2838578,0.0,1.0,-0.1124,XEL
2023-01-17,69.5,70.2,67.78,69.87,69.87,3776831,0.0,1.0,0.5468,ZM
2023-01-17,105.19,115.01,104.3401,113.51,113.51,4049806,0.0,1.0,5.7875,ZS
2023-01-17,70.87,72.66,70.653,71.59,71.59,42621340,0.0,1.0,0.831,AMD
2023-01-17,344.38,350.786,341.97,344.38,344.38,2512729,0.0,1.0,0.0,ADBE
2023-01-17,99.915,102.735,99.1,101.27,101.27,5496249,0.0,1.0,0.8967,ABNB
2023-01-17,238.78,246.44,237.88,246.04,246.04,1226478,0.0,1.0,2.6193,ALGN
2023-01-17,98.68,98.89,95.73,96.05,96.05,72755001,0.0,1.0,-2.1097,AMZN
2023-01-17,272.2,273.83,268.83,269.42,267.06,2472839,0.0,1.0,-0.8501,AMGN
2023-01-17,94.78,95.5,94.32,94.86,93.9784,2575502,0.0,1.0,0.0211,AEP
2023-01-17,167.91,169.17,166.045,166.91,166.129,3320258,0.0,1.0,-1.225,ADI
2023-01-17,254.06,257.45,252.33,252.68,252.68,469047,0.0,1.0,-0.5588,ANSS
2023-01-17,134.83,137.29,134.13,135.94,135.7333,63646627,0.0,1.0,0.8756,AAPL
2023-01-17,109.405,110.63,107.78,109.41,109.153,4848070,0.0,1.0,-0.5092,AMAT
2023-01-17,651.1,662.9799,651.1,658.19,656.7113,902621,0.0,1.0,-0.2274,ASML
2023-01-17,147.5,154.36,144.26,152.91,152.91,1877883,0.0,1.0,3.3176,TEAM
2023-01-17,200.14,202.6148,199.4601,200.7,200.7,1194526,0.0,1.0,0.0548,ADSK
2023-01-17,75.895,75.955,74.42,74.56,74.56,10044362,0.0,1.0,-2.7394,ATVI
2023-01-17,243.79,244.35,236.135,236.78,235.4361,2972755,0.0,1.0,-3.4969,ADP
2023-01-17,71.62,71.64,70.6425,70.74,69.7211,3992357,0.0,1.0,-0.4783,AZN
2023-01-17,31.61,31.82,31.32,31.48,31.2905,5928328,0.0,1.0,-0.4742,BKR
2023-01-17,574.9,585.36,574.54,579.24,575.0855,1583506,0.0,1.0,0.0415,AVGO
2023-01-17,287.32,290.13,286.33,289.59,289.59,1167209,0.0,1.0,0.5381,BIIB
2023-01-17,111.55,112.9855,111.02,111.75,111.75,1554892,0.0,1.0,-0.8605,BMRN
2023-01-17,2297.91,2336.33,2297.91,2334.02,2334.02,344096,0.0,1.0,1.42,BKNG
2023-01-17,171.79,174.52,169.41,172.97,172.97,2034181,0.0,1.0,2.1919,CDNS
2023-01-17,385.89,390.98,383.77,388.35,388.35,907955,0.0,1.0,-0.0309,CHTR
2023-01-17,62.71,63.2,61.8899,63.1,63.1,1831234,0.0,1.0,0.4457,CPRT
2023-01-17,81.11,81.15,79.52,79.62,79.62,1671286,0.0,1.0,-1.7643,CSGP
2023-01-17,100.4,105.7593,98.13,104.43,104.43,6653512,0.0,1.0,4.9231,CRWD
2023-01-17,447.78,453.49,444.33,444.88,443.7283,391948,0.0,1.0,-0.8999,CTAS
2023-01-17,48.92,48.94,47.95,48.08,47.7209,19290752,0.0,1.0,-1.6367,CSCO
2023-01-17,38.99,39.04,38.435,38.94,38.6433,18354263,0.0,1.0,0.0257,CMCSA
2023-01-17,485.13,490.48,484.365,486.77,485.9345,1539915,0.0,1.0,0.3132,COST
2023-01-17,32.57,32.865,32.245,32.6,32.4839,13345599,0.0,1.0,0.5552,CSX
2023-01-17,63.99,64.06,62.88,62.96,62.6861,5486035,0.0,1.0,-1.7171,CTSH
2023-01-17,4315.3,4334.0,4273.7,4323.2,4317.3695,5677,0.0,1.0,0.6086,APOLLOHOSP.BSE
2023-01-17,4315.3,4334.0,4273.7,4323.2,4317.3695,5677,0.0,1.0,0.6086,APOLLOHOSP.BSE
2023-01-17,2690.05,2778.8,2680.0,2723.65,2723.65,29039,0.0,1.0,0.8013,ADANITRANS.BSE
2023-01-17,219.15,221.0,217.75,219.7,219.7,29312,0.0,1.0,0.251,PETRONET.BSE
2023-01-17,499.9,499.95,490.55,495.6,495.6,155823,0.0,1.0,-0.3418,JUBLFOOD.BSE
2023-01-17,4289.95,4351.25,4250.0,4280.5,4261.2564,19982,0.0,1.0,0.1169,LTI.BSE
2023-01-17,741.05,752.4,741.05,749.8,749.8,24225,0.0,1.0,0.4084,TATACONSUM.BSE
2023-01-17,400.0,402.0,393.8,396.15,395.1763,384125,0.0,1.0,-0.6271,WIPRO.BSE
2023-01-17,1035.0,1048.7,1030.0,1045.7,1045.7,127251,0.0,1.0,1.0729,TECHM.BSE
2023-01-17,2601.0,2674.5,2601.0,2666.3999,2666.3999,69153,0.0,1.0,2.6664,HINDUNILVR.BSE
2023-01-17,19879.9,19960.65,19726.2,19925.9,19852.9008,1224,0.0,1.0,0.9364,NESTLEIND.BSE
2023-01-17,2401.1001,2418.25,2385.0,2408.5,2408.5,16647,0.0,1.0,0.1122,TITAN.BSE
2023-01-17,3334.0,3383.0,3319.75,3378.8501,3378.8501,121563,0.0,1.0,1.3331,TCS.BSE
2023-01-17,1527.0,1542.0,1525.35,1539.75,1539.75,246785,0.0,1.0,0.9507,INFY.BSE
2023-01-17,1570.25,1590.9,1570.25,1585.25,1570.8452,1782,0.0,1.0,0.9939,TORNTPHARM.BSE
2023-01-17,1386.8,1392.3,1354.25,1373.05,1373.05,128555,0.0,1.0,-0.8127,BAJAJFINSV.BSE
2023-01-17,1060.05,1071.05,1053.4,1068.95,1068.95,21244,0.0,1.0,0.8443,CIPLA.BSE
2023-01-17,1095.0,1114.0,1095.0,1111.0,1101.0273,120445,0.0,1.0,1.5632,HCLTECH.BSE
2023-01-17,1497.0,1507.35,1485.5,1499.2,1499.2,4899,0.0,1.0,0.2173,COLPAL.BSE
2023-01-17,5925.8501,5925.8501,5657.7998,5695.6499,5695.6499,1780,0.0,1.0,-2.0162,BAJAJHLDNG.BSE
2023-01-17,1611.1,1622.4,1602.9,1607.85,1607.85,2029,0.0,1.0,-0.6642,UBL.BSE
2023-01-17,2925.0,2944.95,2912.2,2941.3501,2941.3501,37741,0.0,1.0,0.833,ASIANPAINT.BSE
2023-01-17,553.05,559.0,550.5,556.85,556.85,40761,0.0,1.0,0.678,DABUR.BSE
2023-01-17,516.05,520.3,511.5,517.2,517.2,82978,0.0,1.0,0.1355,AMBUJACEM.BSE
2023-01-17,924.0,935.2,912.0,929.2,929.2,13991,0.0,1.0,0.6063,GODREJCP.BSE
2023-01-17,2703.5,2769.0,2703.5,2766.1,2695.7901,6612,0.0,1.0,0.2828,HEROMOTOCO.BSE
2023-01-17,215.1,218.7,214.9,218.4,213.3643,347029,0.0,1.0,1.2752,POWERGRID.BSE
2023-01-17,500.95,509.6,494.4,508.4,503.7777,19146,0.0,1.0,2.0986,MARICO.BSE
2023-01-17,7287.0,7385.0,7268.9502,7373.75,7373.75,11937,0.0,1.0,1.1842,ULTRACEMCO.BSE
2023-01-17,2099.0,2185.0,2099.0,2166.5,2166.5,303356,0.0,1.0,3.4969,ADANIGREEN.BSE
2023-01-17,8390.0498,8490.0,8340.9502,8472.9502,8472.9502,24267,0.0,1.0,1.0543,MARUTI.BSE
2023-01-17,2105.05,2129.0,2071.5,2082.7,2082.7,11407,0.0,1.0,-0.838,INDIGO.BSE
2023-01-17,3030.0,3051.8,2909.15,2944.1,2934.1524,33371,0.0,1.0,0.017,SIEMENS.BSE
2023-01-17,23991.95,24193.05,23985.95,24059.95,24016.5077,239,0.0,1.0,-0.1086,SHREECEM.BSE
2023-01-17,4326.0498,4359.0,4308.0,4352.1001,4352.1001,5197,0.0,1.0,0.5917,DRREDDY.BSE
2023-01-17,3169.95,3192.0,3113.0,3184.3,3184.3,10604,0.0,1.0,1.4318,EICHERMOT.BSE
2023-01-17,745.15,756.4,745.15,753.05,753.05,6618,0.0,1.0,-0.4955,LUPIN.BSE
2023-01-17,1250.4,1255.1,1240.85,1250.15,1250.15,9174,0.0,1.0,-0.016,ICICIGI.BSE
2023-01-17,4306.05,4371.4,4295.4,4365.15,4291.518,2560,0.0,1.0,1.3737,BRITANNIA.BSE
2023-01-17,2100.0,2106.55,2071.0,2094.8999,2094.8999,12871,0.0,1.0,-0.8355,HDFCAMC.BSE
2023-01-17,2586.3501,2643.45,2586.3501,2640.6499,2640.6499,13103,0.0,1.0,1.769,HDFC.BSE
2023-01-17,477.0,485.45,469.95,484.35,484.35,138875,0.0,1.0,1.3179,ICICIPRULI.BSE
2023-01-17,3611.25,3649.05,3560.05,3638.8501,3638.8501,42123,0.0,1.0,0.5485,ADANIENT.BSE
2023-01-17,2360.1001,2371.0,2328.0,2345.25,2345.25,8183,0.0,1.0,-0.6271,ACC.BSE
2023-01-17,6005.0,6019.6499,5937.75,5983.3999,5983.3999,36891,0.0,1.0,-0.4641,BAJFINANCE.BSE
2023-01-17,3340.0,3350.25,3321.0,3346.3,3346.3,2551,0.0,1.0,0.4051,DIVISLAB.BSE
2023-01-17,1772.55,1801.7,1772.55,1796.05,1796.05,38435,0.0,1.0,0.5909,KOTAKBANK.BSE
2023-01-17,1038.0,1038.0,1027.05,1032.4,1024.7005,32942,0.0,1.0,-0.2994,SUNPHARMA.BSE
2023-01-17,181.55,182.15,175.75,176.0,176.0,148771,0.0,1.0,-3.2169,INDUSTOWER.BSE
2023-01-17,250.05,251.2,247.5,249.35,249.35,45108,0.0,1.0,-0.4591,BIOCON.BSE
2023-01-17,89800.0,89868.55,88967.2,89481.8,89478.7769,118,0.0,1.0,0.2119,MRF.BSE
2023-01-17,350.0,351.15,345.3,348.3,348.3,47345,0.0,1.0,-0.172,BPCL.BSE
2023-01-17,3765.05,3796.8501,3695.3,3730.45,3730.45,7549,0.0,1.0,-0.8466,NAUKRI.BSE
2023-01-17,1178.05,1189.35,1172.5,1177.75,1174.7886,8302,0.0,1.0,0.0085,HAVELLS.BSE
2023-01-17,3036.75,3049.0,3010.0,3028.8,3015.0679,457,0.0,1.0,-0.3176,ALKEM.BSE
2023-01-17,865.55,867.7,858.0,865.5,865.5,178296,0.0,1.0,-0.0058,ICICIBANK.BSE
2023-01-17,559.05,570.0,559.05,567.55,567.55,11941,0.0,1.0,1.3573,BERGEPAINT.BSE
2023-01-17,1060.45,1066.8,1045.2,1054.9,1032.772,10918,0.0,1.0,-0.6732,MUTHOOTFIN.BSE
2023-01-17,3687.95,3730.0,3675.0,3688.05,3688.05,36204,0.0,1.0,0.2555,DMART.BSE
2023-01-17,2450.0,2464.2,2415.0,2437.6001,2437.6001,24003,0.0,1.0,-0.5203,PIDILITIND.BSE
2023-01-17,1300.05,1310.35,1294.5,1296.4,1293.3597,16087,0.0,1.0,-0.3268,SBILIFE.BSE
2023-01-17,439.0,439.95,429.4,431.1,431.1,16189,0.0,1.0,-1.8107,CADILAHC.BSE
2023-01-17,2453.1499,2483.5,2452.0,2478.55,2478.55,186970,0.0,1.0,1.3846,RELIANCE.BSE
2023-01-17,607.95,610.55,601.45,609.55,609.55,26733,0.0,1.0,0.9022,HDFCLIFE.BSE
2023-01-17,240.25,241.05,237.65,240.05,240.05,179012,0.0,1.0,-0.2493,BANDHANBNK.BSE
2023-01-17,921.6,921.6,906.95,917.7,917.7,159527,0.0,1.0,0.5038,AXISBANK.BSE
2023-01-17,1654.95,1665.35,1646.95,1661.35,1661.35,4759,0.0,1.0,0.8774,GRASIM.BSE
2023-01-17,603.4,606.0,586.2,592.95,592.95,408441,0.0,1.0,-1.6667,SBIN.BSE
2023-01-17,330.0,333.5,329.25,332.3,327.1414,192746,0.0,1.0,0.7275,ITC.BSE
2023-01-17,1592.0,1610.8,1577.7,1608.6,1608.6,261717,0.0,1.0,1.473,HDFCBANK.BSE
2023-01-17,481.0,489.3,476.9,487.95,487.95,384167,0.0,1.0,1.0353,HINDALCO.BSE
2023-01-17,97.2,97.7,96.75,97.35,93.8036,489572,0.0,1.0,0.4644,GAIL.BSE
2023-01-17,2126.75,2217.0,2126.75,2213.1499,2213.1499,133009,0.0,1.0,3.5053,LT.BSE
2023-01-17,22075.0508,22075.0508,21596.25,21677.5996,21677.5996,377,0.0,1.0,-1.6487,ABBOTINDIA.BSE
2023-01-17,13883.5,13934.0,13844.65,13920.95,13839.3459,115,0.0,1.0,0.295,PGHH.BSE
2023-01-17,774.9,776.05,761.5,766.55,763.8537,18623,0.0,1.0,-1.0392,SBICARD.BSE
2023-01-17,445.15,447.15,438.9,442.55,439.7841,22800,0.0,1.0,-0.8291,AUROPHARMA.BSE
2023-01-17,119.85,119.85,118.0,119.35,119.35,1523585,0.0,1.0,-0.5002,TATASTEEL.BSE
2023-01-17,148.1,149.0,146.65,147.85,144.0284,477553,0.0,1.0,0.1694,ONGC.BSE
2023-01-17,758.95,768.6,758.9,765.95,765.95,104174,0.0,1.0,0.929,BHARTIARTL.BSE
2023-01-17,82.2,82.6,81.0,81.6,81.6,497399,0.0,1.0,-0.7299,IOC.BSE
2023-01-17,166.1,168.2,165.75,167.6,163.3258,806447,0.0,1.0,1.0552,NTPC.BSE
2023-01-17,1228.05,1238.35,1213.25,1230.25,1230.25,31029,0.0,1.0,-0.7222,INDUSINDBK.BSE
2023-01-17,17015.05,17133.55,16961.45,16987.85,16803.8983,204,0.0,1.0,-0.5331,BOSCHLTD.BSE
2023-01-17,712.1,722.8,712.1,719.25,719.25,9788,0.0,1.0,0.7988,UPL.BSE
2023-01-17,248.05,249.5,242.05,243.3,243.3,253239,0.0,1.0,-1.5976,HINDPETRO.BSE
2023-01-17,372.55,375.95,369.05,375.35,375.35,61142,0.0,1.0,0.4012,DLF.BSE
2023-01-17,213.35,215.1,211.25,213.05,207.9612,967570,0.0,1.0,-0.3275,COALINDIA.BSE
2023-01-17,411.1,419.35,411.1,415.25,415.25,807592,0.0,1.0,0.5083,TATAMOTORS.BSE
2023-01-17,788.0,792.7,778.45,785.15,785.15,161120,0.0,1.0,-0.2287,ADANIPORTS.BSE
2023-01-17,830.0,840.0,821.35,829.7,829.7,10322,0.0,1.0,0.0181,PEL.BSE
2023-01-17,758.0,763.75,747.25,757.1,757.1,36400,0.0,1.0,-0.2832,JSWSTEEL.BSE
2023-01-17,127.65,127.95,125.05,125.95,121.9149,430107,0.0,1.0,-1.2544,NMDC.BSE
2023-01-17,20.15,20.2,19.95,20.1,20.1,9065969,0.0,1.0,-0.2481,YESBANK.BSE
2023-01-17,317.0,318.45,313.55,317.5,283.5054,229464,0.0,1.0,0.1577,VEDL.BSE
