date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,close_percent_change,company
2023-03-13,162.54,162.72,158.935,160.56,160.56,2394711,0.0,1.0,-2.4129,MAR
2023-03-13,80.5801,82.37,80.08,81.28,81.28,5788138,0.0,1.0,-0.3555,MCHP
2023-03-13,65.02,66.94,65.02,65.54,65.1793,11336463,0.0,1.0,0.9861,MDLZ
2023-03-13,138.49,148.94,138.06,147.9,147.9,5681250,0.0,1.0,6.9492,MRNA
2023-03-13,99.94,102.28,99.52,100.32,50.16,1927422,0.0,1.0,0.1497,MNST
2023-03-13,247.4,257.91,245.73,253.92,253.92,33339721,0.0,1.0,2.1441,MSFT
2023-03-13,53.965,54.55,52.76,53.9,53.7944,17365237,0.0,1.0,-1.8751,MU
2023-03-13,287.34,299.24,285.3301,293.51,293.51,6292385,0.0,1.0,0.2562,NFLX
2023-03-13,227.52,232.98,222.97,229.66,229.66,42189032,0.0,1.0,0.0044,NVDA
2023-03-13,173.02,177.82,171.38,174.93,173.9437,2225238,0.0,1.0,-0.0686,NXPI
2023-03-13,330.03,334.3,323.34,329.22,329.22,1126608,0.0,1.0,-2.1242,ODFL
2023-03-13,814.87,835.0,814.87,818.23,818.23,422436,0.0,1.0,-0.2061,ORLY
2023-03-13,71.495,72.73,71.06,71.42,71.42,3350953,0.0,1.0,-1.2445,PCAR
2023-03-13,184.14,188.49,182.68,185.9,185.9,5634251,0.0,1.0,0.1023,PANW
2023-03-13,107.28,110.535,106.775,108.33,108.33,1906630,0.0,1.0,0.4637,PAYX
2023-03-13,84.73,91.815,84.73,91.17,91.17,11676711,0.0,1.0,6.3455,PDD
2023-03-13,72.622,73.97,71.0856,72.61,72.61,14049002,0.0,1.0,-1.1167,PYPL
2023-03-13,172.76,177.23,172.61,173.71,173.71,8265278,0.0,1.0,0.9766,PEP
2023-03-13,113.76,116.24,113.28,114.43,114.43,7673665,0.0,1.0,-0.6598,QCOM
2023-03-13,749.17,769.2004,748.28,752.33,752.33,505184,0.0,1.0,0.7135,REGN
2023-03-13,13.801,14.11,13.12,13.73,13.73,43513022,0.0,1.0,-3.0367,RIVN
2023-03-13,102.9,104.855,102.2,103.39,103.39,2920419,0.335,1.0,-0.7488,ROST
2023-03-13,3.67,3.785,3.62,3.63,3.63,25499911,0.0,1.0,-1.0899,SIRI
2023-03-13,198.75,202.86,196.87,197.65,197.65,9337514,0.0,1.0,14.5067,SGEN
2023-03-13,98.91,100.2,98.37,99.08,99.08,6408391,0.0,1.0,-0.3019,SBUX
2023-03-13,351.3,363.22,350.58,357.29,357.29,785433,0.0,1.0,0.5799,SNPS
2023-03-13,167.455,177.35,163.91,174.48,174.48,167790256,0.0,1.0,0.5996,TSLA
2023-03-13,170.18,175.83,169.91,173.89,173.89,5453565,0.0,1.0,1.3109,TXN
2023-03-13,140.09,142.4,139.67,139.73,139.73,6706443,0.0,1.0,0.1577,TMUS
2023-03-13,180.03,184.37,179.985,180.96,180.6205,1713328,0.0,1.0,0.4552,VRSK
2023-03-13,288.31,296.75,288.31,293.46,293.46,1355045,0.0,1.0,2.1654,VRTX
2023-03-13,33.02,33.73,32.94,33.57,33.57,8901360,0.0,1.0,0.9321,WBA
2023-03-13,14.03,14.35,13.47,14.02,14.02,23224817,0.0,1.0,-2.2997,WBD
2023-03-13,176.51,181.9,174.06,181.25,181.25,2066209,0.0,1.0,1.6716,WDAY
2023-03-13,63.4,66.3,63.34,65.3,64.7852,4978508,0.0,1.0,3.2901,XEL
2023-03-13,66.332,69.95,65.62,68.67,68.67,4290671,0.0,1.0,2.3093,ZM
2023-03-13,105.55,111.51,103.54,109.86,109.86,3334433,0.0,1.0,4.1821,ZS
2023-03-13,81.39,83.83,78.515,82.01,82.01,65269120,0.0,1.0,-0.7984,AMD
2023-03-13,329.42,333.0,323.29,324.27,324.27,4203455,0.0,1.0,-1.5275,ADBE
2023-03-13,115.722,117.9,113.66,115.96,115.96,5282014,0.0,1.0,-1.978,ABNB
2023-03-13,311.41,322.88,307.37,315.41,315.41,1017106,0.0,1.0,0.8376,ALGN
2023-03-13,89.97,94.02,88.12,92.43,92.43,72397053,0.0,1.0,1.8737,AMZN
2023-03-13,231.18,237.27,230.5,233.18,233.18,3145952,0.0,1.0,2.3303,AMGN
2023-03-13,87.8,90.98,87.72,89.38,89.38,4420709,0.0,1.0,2.1136,AEP
2023-03-13,179.81,184.3,179.08,182.55,182.55,3310234,0.0,1.0,0.4346,ADI
2023-03-13,293.1,305.1215,290.93,302.75,302.75,798137,0.0,1.0,2.27,ANSS
2023-03-13,147.805,153.14,147.7,150.47,150.47,84457122,0.0,1.0,1.3266,AAPL
2023-03-13,113.79,117.32,111.92,115.84,115.84,8221437,0.0,1.0,1.2676,AMAT
2023-03-13,593.12,612.97,589.89,604.78,604.78,967134,0.0,1.0,0.5938,ASML
2023-03-13,154.195,162.33,149.57,158.32,158.32,2176494,0.0,1.0,1.6305,TEAM
2023-03-13,193.33,200.3,191.04,197.87,197.87,1905462,0.0,1.0,1.9843,ADSK
2023-03-13,77.94,78.98,77.36,78.14,78.14,5732981,0.0,1.0,0.218,ATVI
2023-03-13,212.82,217.51,212.27,213.55,213.55,2236250,0.0,1.0,-0.0047,ADP
2023-03-13,64.98,65.8,64.785,65.18,65.18,8166728,0.0,1.0,1.5423,AZN
2023-03-13,28.34,28.965,27.8,28.14,28.14,8660685,0.0,1.0,-3.1992,BKR
2023-03-13,607.09,624.39,606.88,616.47,612.0484,2236402,0.0,1.0,0.2667,AVGO
2023-03-13,256.56,261.3,255.405,258.55,258.55,1027356,0.0,1.0,0.7756,BIIB
2023-03-13,90.45,92.64,89.825,90.02,90.02,1956749,0.0,1.0,-0.5194,BMRN
2023-03-13,2459.85,2467.66,2432.94,2438.89,2438.89,418214,0.0,1.0,-1.6771,BKNG
2023-03-13,194.55,198.57,193.115,196.27,196.27,2309841,0.0,1.0,0.3066,CDNS
2023-03-13,326.78,340.52,322.88,335.26,335.26,1454349,0.0,1.0,1.7512,CHTR
2023-03-13,68.01,68.45,67.2397,67.92,67.92,2772966,0.0,1.0,-0.7018,CPRT
2023-03-13,66.85,67.785,66.28,66.84,66.84,2045785,0.0,1.0,-0.3578,CSGP
2023-03-13,119.11,123.6,118.23,121.41,121.41,6261745,0.0,1.0,1.4116,CRWD
2023-03-13,425.69,436.0,425.0,430.86,430.86,339651,0.0,1.0,0.5977,CTAS
2023-03-13,48.53,48.88,48.12,48.41,48.0484,20280766,0.0,1.0,-0.3089,CSCO
2023-03-13,35.3,35.95,34.94,35.51,35.2394,22182130,0.0,1.0,0.5664,CMCSA
2023-03-13,466.8,476.69,466.8,472.0,472.0,1799597,0.0,1.0,0.1825,COST
2023-03-13,29.15,29.8461,29.0,29.06,29.06,17488363,0.0,1.0,-1.4581,CSX
2023-03-13,59.8,60.08,57.88,57.98,57.98,8749351,0.0,1.0,-3.9748,CTSH
2023-03-13,4318.0498,4435.0,4318.0498,4343.5498,4343.5498,12795,0.0,1.0,0.6057,APOLLOHOSP.BSE
2023-03-13,4318.0498,4435.0,4318.0498,4343.5498,4343.5498,12795,0.0,1.0,0.6057,APOLLOHOSP.BSE
2023-03-13,949.0,949.0,949.0,949.0,949.0,31261,0.0,1.0,4.9953,ADANITRANS.BSE
2023-03-13,228.05,233.8,225.15,225.65,225.65,67502,0.0,1.0,-2.6531,PETRONET.BSE
2023-03-13,450.45,454.1,441.35,443.65,443.65,96040,0.0,1.0,-2.1936,JUBLFOOD.BSE
2023-03-13,4625.05,4713.95,4604.3,4615.1,4615.1,23215,0.0,1.0,-0.5399,LTI.BSE
2023-03-13,704.55,707.2,691.9,695.35,695.35,239948,0.0,1.0,-1.2988,TATACONSUM.BSE
2023-03-13,387.8,392.65,383.75,386.15,386.15,265942,0.0,1.0,-0.7454,WIPRO.BSE
2023-03-13,1115.0,1164.5,1115.0,1133.6,1133.6,433396,0.0,1.0,6.8325,TECHM.BSE
2023-03-13,2460.0,2488.3999,2444.8,2452.8999,2452.8999,50115,0.0,1.0,-0.4161,HINDUNILVR.BSE
2023-03-13,18405.1,18507.35,18271.95,18322.9,18255.7735,645,0.0,1.0,-0.8469,NESTLEIND.BSE
2023-03-13,2374.0,2377.7,2320.0,2334.75,2334.75,22020,0.0,1.0,-1.7092,TITAN.BSE
2023-03-13,3331.05,3369.25,3272.0,3282.3999,3282.3999,81352,0.0,1.0,-1.4605,TCS.BSE
2023-03-13,1462.0,1478.35,1428.0,1434.8,1434.8,273179,0.0,1.0,-2.4841,INFY.BSE
2023-03-13,1514.3,1530.75,1501.4,1507.45,1507.45,2410,0.0,1.0,-0.2646,TORNTPHARM.BSE
2023-03-13,1321.55,1340.7,1292.0,1295.9,1295.9,57073,0.0,1.0,-2.4686,BAJAJFINSV.BSE
2023-03-13,882.0,888.9,872.2,875.15,875.15,86882,0.0,1.0,-0.7316,CIPLA.BSE
2023-03-13,1111.6,1133.4,1094.55,1098.75,1098.75,64431,0.0,1.0,-1.625,HCLTECH.BSE
2023-03-13,1496.7,1509.35,1487.0,1502.05,1502.05,13783,0.0,1.0,0.2938,COLPAL.BSE
2023-03-13,6050.0,6165.0,5928.2998,6003.1499,6003.1499,1883,0.0,1.0,-1.0598,BAJAJHLDNG.BSE
2023-03-13,1431.05,1447.0,1430.0,1434.55,1434.55,1144,0.0,1.0,-0.4372,UBL.BSE
2023-03-13,2828.95,2849.0,2773.0,2783.05,2783.05,45495,0.0,1.0,-1.6434,ASIANPAINT.BSE
2023-03-13,526.05,529.7,520.1,523.4,523.4,126163,0.0,1.0,-1.236,DABUR.BSE
2023-03-13,382.55,389.0,366.65,367.85,367.85,968635,0.0,1.0,-2.7752,AMBUJACEM.BSE
2023-03-13,910.0,922.0,910.0,916.15,916.15,13027,0.0,1.0,0.0929,GODREJCP.BSE
2023-03-13,2459.95,2459.95,2380.0,2387.1001,2387.1001,7430,0.0,1.0,-2.1359,HEROMOTOCO.BSE
2023-03-13,227.3,229.9,225.35,226.1,226.1,733116,0.0,1.0,-0.1986,POWERGRID.BSE
2023-03-13,492.1,498.95,489.5,490.6,490.6,13924,0.0,1.0,-1.1485,MARICO.BSE
2023-03-13,7130.0498,7251.9502,7053.5498,7073.0,7073.0,2699,0.0,1.0,-2.1052,ULTRACEMCO.BSE
2023-03-13,717.2,717.2,717.2,717.2,717.2,214863,0.0,1.0,4.9996,ADANIGREEN.BSE
2023-03-13,8580.0,8637.5996,8482.7998,8517.5996,8517.5996,6820,0.0,1.0,-0.9357,MARUTI.BSE
2023-03-13,1860.05,1888.7,1845.5,1857.9,1857.9,9306,0.0,1.0,-1.7114,INDIGO.BSE
2023-03-13,3315.0,3315.0,3244.0,3259.8,3259.8,3840,0.0,1.0,-1.1972,SIEMENS.BSE
2023-03-13,26000.0,26131.0,25500.3496,25752.5996,25752.5996,599,0.0,1.0,-1.5656,SHREECEM.BSE
2023-03-13,4352.0498,4416.5498,4346.1001,4383.6499,4383.6499,7929,0.0,1.0,-0.2923,DRREDDY.BSE
2023-03-13,3121.0,3122.95,3026.6001,3034.6001,3034.6001,6574,0.0,1.0,-2.5951,EICHERMOT.BSE
2023-03-13,658.05,665.0,651.2,654.35,654.35,23604,0.0,1.0,-0.3047,LUPIN.BSE
2023-03-13,1075.0,1110.2,1075.0,1079.2,1079.2,26796,0.0,1.0,0.3394,ICICIGI.BSE
2023-03-13,4300.65,4346.5,4290.15,4302.75,4230.1706,21113,0.0,1.0,-0.1508,BRITANNIA.BSE
2023-03-13,1751.05,1757.15,1703.55,1712.85,1712.85,29683,0.0,1.0,-2.5544,HDFCAMC.BSE
2023-03-13,2602.3501,2625.5,2566.1001,2575.55,2575.55,14766,0.0,1.0,-1.2518,HDFC.BSE
2023-03-13,393.9,400.6,390.85,392.75,392.75,36767,0.0,1.0,-0.3046,ICICIPRULI.BSE
2023-03-13,1902.0,1985.0,1855.8,1873.6,1873.6,761268,0.0,1.0,-1.2049,ADANIENT.BSE
2023-03-13,1850.05,1870.0,1765.0,1770.1,1770.1,49848,0.0,1.0,-4.1713,ACC.BSE
2023-03-13,5850.0,5947.2002,5811.2998,5844.25,5844.25,50491,0.0,1.0,-0.4929,BAJFINANCE.BSE
2023-03-13,2785.0,2805.75,2758.3,2768.1499,2768.1499,9682,0.0,1.0,-0.6853,DIVISLAB.BSE
2023-03-13,1698.95,1722.3,1667.2,1674.4,1674.4,87613,0.0,1.0,-1.445,KOTAKBANK.BSE
2023-03-13,955.0,960.0,947.65,954.2,954.2,36188,0.0,1.0,-0.157,SUNPHARMA.BSE
2023-03-13,155.0,157.45,152.5,153.3,153.3,68934,0.0,1.0,-1.256,INDUSTOWER.BSE
2023-03-13,221.05,223.4,216.7,218.25,218.25,154432,0.0,1.0,-2.4799,BIOCON.BSE
2023-03-13,85000.0,85556.7969,82880.3516,83077.1484,83077.1484,386,0.0,1.0,-2.4063,MRF.BSE
2023-03-13,327.95,327.95,321.3,322.55,322.55,71932,0.0,1.0,-1.0127,BPCL.BSE
2023-03-13,3438.0,3461.5,3350.0,3434.8501,3434.8501,9642,0.0,1.0,-0.6033,NAUKRI.BSE
2023-03-13,1202.6,1220.1,1198.2,1205.8,1205.8,9094,0.0,1.0,-0.7735,HAVELLS.BSE
2023-03-13,3090.05,3130.8,3045.1001,3069.1001,3069.1001,1110,0.0,1.0,-2.4009,ALKEM.BSE
2023-03-13,840.0,855.0,823.8,827.45,827.45,333169,0.0,1.0,-1.8213,ICICIBANK.BSE
2023-03-13,581.05,589.35,575.4,578.4,578.4,73141,0.0,1.0,-1.7913,BERGEPAINT.BSE
2023-03-13,942.25,945.65,925.0,929.45,909.9535,9474,0.0,1.0,-1.3585,MUTHOOTFIN.BSE
2023-03-13,3386.0,3415.0,3348.0,3351.75,3351.75,24803,0.0,1.0,-1.1924,DMART.BSE
2023-03-13,2300.05,2313.25,2282.3999,2292.45,2292.45,45208,0.0,1.0,-0.8992,PIDILITIND.BSE
2023-03-13,1081.05,1101.55,1066.2,1071.5,1068.9871,17603,0.0,1.0,-2.2086,SBILIFE.BSE
2023-03-13,472.05,477.15,461.5,465.45,465.45,22607,0.0,1.0,-1.9073,CADILAHC.BSE
2023-03-13,2328.0,2344.0,2275.0,2284.8999,2284.8999,330968,0.0,1.0,-1.6465,RELIANCE.BSE
2023-03-13,488.45,495.25,477.5,478.85,478.85,132781,0.0,1.0,-2.3154,HDFCLIFE.BSE
2023-03-13,224.9,226.95,217.1,217.85,217.85,223453,0.0,1.0,-3.0916,BANDHANBNK.BSE
2023-03-13,848.95,856.95,828.4,832.25,832.25,140440,0.0,1.0,-2.2894,AXISBANK.BSE
2023-03-13,1596.05,1618.45,1549.7,1562.55,1562.55,30933,0.0,1.0,-2.1081,GRASIM.BSE
2023-03-13,545.1,553.2,528.25,529.7,529.7,535464,0.0,1.0,-3.2069,SBIN.BSE
2023-03-13,388.0,391.0,382.5,383.85,383.85,666402,0.0,1.0,-1.0823,ITC.BSE
2023-03-13,1583.1,1603.7,1565.0,1568.65,1568.65,230761,0.0,1.0,-1.2589,HDFCBANK.BSE
2023-03-13,407.05,415.0,398.6,402.2,402.2,141931,0.0,1.0,-0.8383,HINDALCO.BSE
2023-03-13,112.0,112.45,109.9,110.25,106.2336,1184474,0.0,1.0,-0.6757,GAIL.BSE
2023-03-13,2157.5,2178.6001,2108.0,2136.2,2136.2,38570,0.0,1.0,-0.9964,LT.BSE
2023-03-13,20554.6504,20621.6992,20084.5996,20205.5508,20205.5508,788,0.0,1.0,-1.8517,ABBOTINDIA.BSE
2023-03-13,13749.5,13835.4502,13500.0,13559.75,13559.75,183,0.0,1.0,-1.3883,PGHH.BSE
2023-03-13,747.05,753.0,730.35,734.7,732.1158,22867,0.0,1.0,-2.4627,SBICARD.BSE
2023-03-13,447.05,455.6,444.85,448.35,448.35,26783,0.0,1.0,-1.1138,AUROPHARMA.BSE
2023-03-13,108.1,109.0,106.35,106.85,106.85,1616530,0.0,1.0,-1.1106,TATASTEEL.BSE
2023-03-13,155.85,158.0,155.3,155.8,155.8,537648,0.0,1.0,0.0,ONGC.BSE
2023-03-13,773.7,777.6,763.3,765.75,765.75,40231,0.0,1.0,-1.0275,BHARTIARTL.BSE
2023-03-13,78.5,78.92,77.66,77.79,77.79,1096485,0.0,1.0,-1.4068,IOC.BSE
2023-03-13,180.85,181.55,179.35,179.65,179.65,571064,0.0,1.0,-0.6361,NTPC.BSE
2023-03-13,1117.95,1118.25,1055.95,1060.0,1060.0,428233,0.0,1.0,-7.464,INDUSINDBK.BSE
2023-03-13,18300.0508,18434.5,17816.4004,17984.9492,17984.9492,885,0.0,1.0,-2.1366,BOSCHLTD.BSE
2023-03-13,709.0,718.5,702.55,705.0,705.0,28214,0.0,1.0,-0.9623,UPL.BSE
2023-03-13,228.55,231.2,226.9,228.3,228.3,93331,0.0,1.0,-0.5879,HINDPETRO.BSE
2023-03-13,348.05,353.0,341.1,342.55,342.55,68707,0.0,1.0,-2.1426,DLF.BSE
2023-03-13,222.1,225.7,219.35,220.7,220.7,316487,0.0,1.0,-1.6269,COALINDIA.BSE
2023-03-13,435.0,437.0,419.35,422.4,422.4,358809,0.0,1.0,-3.0637,TATAMOTORS.BSE
2023-03-13,686.0,710.55,677.5,680.95,680.95,1095548,0.0,1.0,-2.4217,ADANIPORTS.BSE
2023-03-13,745.35,750.0,704.0,706.35,706.35,99086,0.0,1.0,-5.2324,PEL.BSE
2023-03-13,680.85,691.25,673.0,675.65,675.65,49181,0.0,1.0,-0.6397,JSWSTEEL.BSE
2023-03-13,114.55,116.15,113.7,114.45,114.45,409438,0.0,1.0,0.0,NMDC.BSE
2023-03-13,14.6,16.31,14.4,15.65,15.65,89162659,0.0,1.0,-5.2663,YESBANK.BSE
2023-03-13,277.0,287.3,275.8,278.65,258.7012,424096,0.0,1.0,-0.4288,VEDL.BSE
