date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,close_percent_change,company
2023-03-20,66.5,68.17,65.9,68.09,68.09,1322128,0.0,1.0,2.4526,GFS
2023-03-20,198.48,199.36,193.64,197.81,197.81,25186315,0.0,1.0,1.1247,META
2023-03-20,108.58,111.07,108.305,110.81,110.81,4695017,0.0,1.0,2.4406,FISV
2023-03-20,60.91,61.58,60.76,61.54,61.54,4768262,0.0,1.0,0.5227,FTNT
2023-03-20,77.71,79.68,77.63,79.46,79.46,4672679,0.0,1.0,2.781,GILD
2023-03-20,101.06,102.58,100.79,101.93,101.93,26033916,0.0,1.0,-0.5173,GOOG
2023-03-20,100.12,101.75,99.87,101.22,101.22,32960440,0.0,1.0,-0.3936,GOOGL
2023-03-20,185.96,190.24,185.51,189.88,189.88,2840845,0.0,1.0,2.838,HON
2023-03-20,223.65,223.815,216.85,219.77,219.77,1144576,0.0,1.0,-2.1287,ILMN
2023-03-20,29.8,29.9,28.63,29.16,29.16,38780054,0.0,1.0,-2.1805,INTC
2023-03-20,412.16,413.775,405.76,411.84,411.1222,1520124,0.0,1.0,-0.4472,INTU
2023-03-20,238.12,242.03,237.58,240.5,240.5,995530,0.0,1.0,1.1354,ISRG
2023-03-20,39.88,40.42,39.51,40.35,40.2897,8976464,0.0,1.0,0.9507,MRVL
2023-03-20,472.3,484.05,468.37,483.26,483.26,291769,0.0,1.0,2.5246,IDXX
2023-03-20,38.0,39.3,37.7,38.66,38.0771,11302960,0.0,1.0,-0.4378,JD
2023-03-20,35.28,35.28,34.875,35.22,35.0206,8142224,0.0,1.0,1.0327,KDP
2023-03-20,389.55,391.4475,384.23,389.94,389.94,875959,0.0,1.0,0.5648,KLAC
2023-03-20,37.69,38.19,37.63,37.94,37.94,6216232,0.0,1.0,0.8238,KHC
2023-03-20,510.5,515.56,505.74,513.29,513.29,755262,0.0,1.0,0.9698,LRCX
2023-03-20,7.46,7.83,7.28,7.7,7.7,13236023,0.0,1.0,0.13,LCID
2023-03-20,295.96,297.43,289.81,293.45,293.45,1621973,0.0,1.0,-0.4377,LULU
2023-03-20,1197.28,1198.56,1167.0,1182.75,1182.75,376725,0.0,1.0,-1.5319,MELI
2023-03-20,159.66,163.39,159.2,163.04,163.04,2342738,0.0,1.0,2.6894,MAR
2023-03-20,81.04,82.83,80.565,82.29,82.29,3825866,0.0,1.0,1.9576,MCHP
2023-03-20,66.65,67.74,66.6,67.73,67.3573,8081314,0.0,1.0,2.003,MDLZ
2023-03-20,150.01,156.57,148.66,154.52,154.52,3263821,0.0,1.0,2.9996,MRNA
2023-03-20,103.54,104.585,102.9,104.55,52.275,2498864,0.0,1.0,1.5147,MNST
2023-03-20,276.98,277.48,269.85,272.23,272.23,43466649,0.0,1.0,-2.5767,MSFT
2023-03-20,56.7,57.865,56.08,57.64,57.527,10610206,0.0,1.0,1.7296,MU
2023-03-20,299.79,307.5,296.0,305.13,305.13,5113430,0.0,1.0,0.5371,NFLX
2023-03-20,256.15,260.24,251.2983,259.0,259.0,43274719,0.0,1.0,0.6803,NVDA
2023-03-20,177.56,181.14,176.57,180.55,180.55,1127833,0.0,1.0,1.8388,NXPI
2023-03-20,331.83,335.6682,326.38,333.43,333.43,651402,0.0,1.0,0.564,ODFL
2023-03-20,798.07,819.0,798.07,816.06,816.06,443051,0.0,1.0,2.2798,ORLY
2023-03-20,69.68,70.44,69.24,70.35,70.35,3081980,0.0,1.0,2.4167,PCAR
2023-03-20,187.99,190.2,186.88,189.43,189.43,3138921,0.0,1.0,0.1639,PANW
2023-03-20,108.21,109.88,107.8402,109.7,109.7,2174382,0.0,1.0,2.018,PAYX
2023-03-20,79.93,82.84,75.01,78.91,78.91,36418981,0.0,1.0,-14.1723,PDD
2023-03-20,73.0,74.14,72.02,73.21,73.21,16888461,0.0,1.0,0.3014,PYPL
2023-03-20,176.5,177.68,175.51,177.59,177.59,4366983,0.0,1.0,1.4047,PEP
2023-03-20,120.77,122.02,119.81,121.82,121.82,5945023,0.0,1.0,0.9028,QCOM
2023-03-20,748.66,760.33,745.79,759.25,759.25,587837,0.0,1.0,1.5515,REGN
2023-03-20,12.78,13.09,12.58,13.02,13.02,30927637,0.0,1.0,0.0769,RIVN
2023-03-20,102.74,103.2,101.36,102.14,102.14,2030391,0.0,1.0,0.0784,ROST
2023-03-20,3.64,3.735,3.625,3.71,3.71,14919868,0.0,1.0,1.9231,SIRI
2023-03-20,200.0,200.69,199.3,200.41,200.41,1069565,0.0,1.0,0.0549,SGEN
2023-03-20,99.1,100.2244,98.9306,99.85,99.85,4864018,0.0,1.0,1.1651,SBUX
2023-03-20,373.8,376.01,370.24,375.59,375.59,714589,0.0,1.0,0.8214,SNPS
2023-03-20,178.08,186.44,176.35,183.25,183.25,129684359,0.0,1.0,1.7321,TSLA
2023-03-20,175.88,179.87,175.52,179.16,179.16,4964600,0.0,1.0,1.9635,TXN
2023-03-20,142.93,146.03,142.74,145.61,145.61,5601847,0.0,1.0,2.2183,TMUS
2023-03-20,180.65,185.645,180.4196,185.5,185.5,1238291,0.0,1.0,3.0155,VRSK
2023-03-20,296.72,300.7399,296.09,298.95,298.95,767832,0.0,1.0,1.0752,VRTX
2023-03-20,33.1,33.41,32.885,33.19,33.19,5488702,0.0,1.0,0.8508,WBA
2023-03-20,14.26,14.54,14.11,14.24,14.24,16431873,0.0,1.0,-0.6974,WBD
2023-03-20,188.75,190.7,186.72,190.64,190.64,2279761,0.0,1.0,0.9906,WDAY
2023-03-20,67.07,67.78,66.9,67.39,67.39,2906316,0.0,1.0,0.7626,XEL
2023-03-20,68.88,69.33,67.4,69.3,69.3,3578337,0.0,1.0,0.159,ZM
2023-03-20,104.62,105.86,102.62,105.46,105.46,2194732,0.0,1.0,-0.0284,ZS
2023-03-20,96.3,96.94,92.9,96.81,96.81,92008949,0.0,1.0,-1.0527,AMD
2023-03-20,357.61,364.9399,355.35,362.88,362.88,3946758,0.0,1.0,1.3235,ADBE
2023-03-20,118.06,119.02,116.6254,118.4,118.4,3997686,0.0,1.0,0.2116,ABNB
2023-03-20,320.19,321.63,314.45,316.36,316.36,632566,0.0,1.0,-1.4056,ALGN
2023-03-20,98.41,98.48,95.7,97.71,97.71,62388911,0.0,1.0,-1.2532,AMZN
2023-03-20,230.58,235.16,230.14,234.72,234.72,2020810,0.0,1.0,2.1454,AMGN
2023-03-20,91.16,92.4501,90.86,91.76,91.76,2718340,0.0,1.0,1.1687,AEP
2023-03-20,186.1,187.52,185.12,187.06,187.06,3033511,0.0,1.0,0.6511,ADI
2023-03-20,312.24,313.97,308.98,313.6,313.6,583574,0.0,1.0,0.8068,ANSS
2023-03-20,155.07,157.82,154.15,157.4,157.4,73641415,0.0,1.0,1.5484,AAPL
2023-03-20,122.995,124.76,122.43,124.04,124.04,4974722,0.0,1.0,1.1746,AMAT
2023-03-20,646.3,648.3299,639.1,646.33,646.33,935589,0.0,1.0,1.9947,ASML
2023-03-20,157.04,157.45,148.47,148.9,148.9,2452365,0.0,1.0,-5.9084,TEAM
2023-03-20,200.31,202.89,198.24,200.42,200.42,1577406,0.0,1.0,0.6579,ADSK
2023-03-20,79.16,79.49,77.5,79.34,79.34,6440233,0.0,1.0,0.4431,ATVI
2023-03-20,213.91,216.34,212.58,215.87,215.87,2400286,0.0,1.0,1.2428,ADP
2023-03-20,65.92,66.77,65.789,66.74,66.74,3991618,0.0,1.0,1.7223,AZN
2023-03-20,26.99,27.42,26.92,26.95,26.95,8112853,0.0,1.0,0.1114,BKR
2023-03-20,632.74,644.74,631.595,643.71,639.0931,2585730,0.0,1.0,2.0191,AVGO
2023-03-20,264.65,268.79,262.76,267.91,267.91,878374,0.0,1.0,1.805,BIIB
2023-03-20,92.07,93.76,91.23,92.34,92.34,1201311,0.0,1.0,0.7309,BMRN
2023-03-20,2450.53,2503.89,2438.13,2493.73,2493.73,322858,0.0,1.0,2.1665,BKNG
2023-03-20,207.0,207.89,204.73,207.07,207.07,2757046,0.0,1.0,0.0918,CDNS
2023-03-20,352.03,354.99,347.54,348.75,348.75,1312952,0.0,1.0,-0.36,CHTR
2023-03-20,69.87,70.59,69.59,70.53,70.53,1703223,0.0,1.0,1.1618,CPRT
2023-03-20,66.98,67.42,66.3918,66.76,66.76,1771465,0.0,1.0,-0.254,CSGP
2023-03-20,132.31,133.285,130.22,132.74,132.74,4245748,0.0,1.0,-0.2855,CRWD
2023-03-20,434.76,442.23,434.49,441.79,441.79,323499,0.0,1.0,2.0937,CTAS
2023-03-20,50.22,51.04,50.01,50.94,50.5595,22699745,0.0,1.0,1.4943,CSCO
2023-03-20,36.19,36.54,36.16,36.43,36.1524,16516473,0.0,1.0,1.1102,CMCSA
2023-03-20,488.0,490.79,485.72,489.29,489.29,1624017,0.0,1.0,0.4599,COST
2023-03-20,28.98,29.4,28.96,29.18,29.18,11786883,0.0,1.0,0.9339,CSX
2023-03-20,57.89,58.89,57.88,58.7,58.7,3949140,0.0,1.0,1.5747,CTSH
2023-03-20,4276.0498,4345.0,4194.7998,4305.4502,4305.4502,11034,0.0,1.0,-0.9866,APOLLOHOSP.BSE
2023-03-20,4276.0498,4345.0,4194.7998,4305.4502,4305.4502,11034,0.0,1.0,-0.9866,APOLLOHOSP.BSE
2023-03-20,990.0,1053.75,973.65,1009.6,1009.6,326376,0.0,1.0,-1.488,ADANITRANS.BSE
2023-03-20,231.0,232.95,228.45,231.7,231.7,84693,0.0,1.0,-0.4939,PETRONET.BSE
2023-03-20,422.95,436.9,412.2,435.05,435.05,182069,0.0,1.0,1.921,JUBLFOOD.BSE
2023-03-20,4550.0,4707.05,4550.0,4682.9,4682.9,15897,0.0,1.0,0.184,LTI.BSE
2023-03-20,698.95,703.8,691.5,702.2,702.2,47646,0.0,1.0,-0.5523,TATACONSUM.BSE
2023-03-20,375.5,375.5,365.2,367.2,367.2,186317,0.0,1.0,-2.4572,WIPRO.BSE
2023-03-20,1120.2,1127.15,1096.15,1108.95,1108.95,72984,0.0,1.0,-1.5492,TECHM.BSE
2023-03-20,2445.0,2516.0,2425.0,2510.5,2510.5,60556,0.0,1.0,2.5364,HINDUNILVR.BSE
2023-03-20,18700.0,18989.0,18658.0,18933.05,18863.6882,622,0.0,1.0,0.435,NESTLEIND.BSE
2023-03-20,2455.8999,2474.8999,2442.3501,2461.1499,2461.1499,32050,0.0,1.0,0.2138,TITAN.BSE
2023-03-20,3173.5,3173.5,3096.1001,3141.2,3141.2,52684,0.0,1.0,-1.1875,TCS.BSE
2023-03-20,1418.8,1419.65,1385.7,1403.8,1403.8,241430,0.0,1.0,-1.2,INFY.BSE
2023-03-20,1532.25,1532.3,1501.25,1522.1,1522.1,3730,0.0,1.0,-0.5488,TORNTPHARM.BSE
2023-03-20,1300.0,1305.05,1230.6,1245.8,1245.8,131940,0.0,1.0,-4.2466,BAJAJFINSV.BSE
2023-03-20,874.3,877.0,862.05,867.25,867.25,284532,0.0,1.0,-0.8064,CIPLA.BSE
2023-03-20,1100.0,1107.3,1086.1,1091.5,1091.5,23581,0.0,1.0,-1.5114,HCLTECH.BSE
2023-03-20,1489.95,1509.75,1482.1,1497.25,1497.25,11197,0.0,1.0,0.4057,COLPAL.BSE
2023-03-20,6000.0,6074.4502,5887.75,5932.2002,5932.2002,1394,0.0,1.0,-0.9567,BAJAJHLDNG.BSE
2023-03-20,1445.0,1451.45,1428.0,1448.35,1448.35,2965,0.0,1.0,0.1417,UBL.BSE
2023-03-20,2861.8999,2886.1001,2833.0,2855.8501,2855.8501,17666,0.0,1.0,-0.2114,ASIANPAINT.BSE
2023-03-20,528.2,537.8,528.2,537.05,537.05,21132,0.0,1.0,0.2239,DABUR.BSE
2023-03-20,374.25,376.4,360.35,365.5,365.5,387926,0.0,1.0,-3.3708,AMBUJACEM.BSE
2023-03-20,945.05,963.4,942.45,960.0,960.0,39601,0.0,1.0,1.2338,GODREJCP.BSE
2023-03-20,2350.0,2356.45,2303.3999,2338.6001,2338.6001,20070,0.0,1.0,-0.7217,HEROMOTOCO.BSE
2023-03-20,226.95,229.2,225.65,227.5,227.5,470472,0.0,1.0,-1.0439,POWERGRID.BSE
2023-03-20,482.0,485.05,478.35,482.3,482.3,15720,0.0,1.0,-1.0464,MARICO.BSE
2023-03-20,7200.0,7277.8999,7097.4502,7240.4502,7240.4502,26368,0.0,1.0,-0.662,ULTRACEMCO.BSE
2023-03-20,807.0,853.0,776.0,848.75,848.75,1046409,0.0,1.0,3.9116,ADANIGREEN.BSE
2023-03-20,8310.75,8316.8496,8127.0498,8218.8496,8218.8496,13734,0.0,1.0,-1.1058,MARUTI.BSE
2023-03-20,1840.05,1866.65,1827.85,1856.4,1856.4,7336,0.0,1.0,0.1079,INDIGO.BSE
2023-03-20,3280.0,3307.5,3263.75,3293.45,3293.45,4708,0.0,1.0,0.3489,SIEMENS.BSE
2023-03-20,25132.9492,25250.0,24775.5508,25107.3008,25107.3008,579,0.0,1.0,-0.1021,SHREECEM.BSE
2023-03-20,4454.9502,4491.9502,4383.2998,4441.7998,4441.7998,30617,0.0,1.0,0.1533,DRREDDY.BSE
2023-03-20,2979.95,2980.05,2910.0,2952.3501,2952.3501,9887,0.0,1.0,-0.7447,EICHERMOT.BSE
2023-03-20,650.0,653.7,641.0,646.2,646.2,35204,0.0,1.0,-1.6738,LUPIN.BSE
2023-03-20,1069.05,1088.4,1063.95,1079.7,1079.7,22536,0.0,1.0,0.7512,ICICIGI.BSE
2023-03-20,4355.05,4362.55,4263.65,4328.55,4255.5354,4231,0.0,1.0,-0.768,BRITANNIA.BSE
2023-03-20,1700.0,1727.7,1595.25,1683.0,1683.0,90196,0.0,1.0,0.3847,HDFCAMC.BSE
2023-03-20,2561.3999,2568.25,2532.1001,2556.0,2556.0,32579,0.0,1.0,-0.2128,HDFC.BSE
2023-03-20,400.0,408.55,393.7,405.4,405.4,41142,0.0,1.0,-0.1109,ICICIPRULI.BSE
2023-03-20,1839.05,1843.05,1771.5,1805.1,1805.1,480336,0.0,1.0,-3.8383,ADANIENT.BSE
2023-03-20,1724.0,1730.3,1676.65,1697.05,1697.05,28836,0.0,1.0,-1.8365,ACC.BSE
2023-03-20,5740.0,5740.0498,5487.25,5550.6001,5550.6001,155913,0.0,1.0,-3.1782,BAJFINANCE.BSE
2023-03-20,2790.1001,2829.0,2784.3999,2798.95,2798.95,12845,0.0,1.0,0.3172,DIVISLAB.BSE
2023-03-20,1670.05,1702.65,1670.05,1699.45,1699.45,42974,0.0,1.0,0.4878,KOTAKBANK.BSE
2023-03-20,950.0,962.5,947.25,961.25,961.25,29386,0.0,1.0,0.3654,SUNPHARMA.BSE
2023-03-20,150.75,153.5,148.15,152.3,152.3,123721,0.0,1.0,1.0282,INDUSTOWER.BSE
2023-03-20,204.8,209.5,199.0,201.8,201.8,872712,0.0,1.0,0.0,BIOCON.BSE
2023-03-20,82558.1484,83680.6484,82450.0,83501.8516,83501.8516,118,0.0,1.0,0.9415,MRF.BSE
2023-03-20,351.45,360.95,350.3,359.55,359.55,560171,0.0,1.0,2.3047,BPCL.BSE
2023-03-20,3475.1001,3487.8501,3384.8501,3449.25,3449.25,4032,0.0,1.0,-1.1379,NAUKRI.BSE
2023-03-20,1207.95,1207.95,1163.0,1172.35,1172.35,10576,0.0,1.0,-1.6567,HAVELLS.BSE
2023-03-20,3099.0,3142.95,3088.8501,3108.6499,3108.6499,1670,0.0,1.0,-0.1958,ALKEM.BSE
2023-03-20,835.15,837.8,824.95,836.5,836.5,206076,0.0,1.0,0.006,ICICIBANK.BSE
2023-03-20,586.5,599.4,586.5,596.95,596.95,20436,0.0,1.0,0.6406,BERGEPAINT.BSE
2023-03-20,937.0,956.6,936.95,945.4,925.569,28267,0.0,1.0,1.8695,MUTHOOTFIN.BSE
2023-03-20,3303.95,3375.8,3297.95,3360.0,3360.0,11843,0.0,1.0,1.4845,DMART.BSE
2023-03-20,2340.0,2378.0,2326.0,2372.05,2372.05,10546,0.0,1.0,1.16,PIDILITIND.BSE
2023-03-20,1039.25,1091.15,1039.25,1073.7,1073.7,13666,0.0,1.0,0.2568,SBILIFE.BSE
2023-03-20,470.5,477.95,469.0,475.85,475.85,21206,0.0,1.0,-0.2097,CADILAHC.BSE
2023-03-20,2223.0,2223.0,2180.0,2201.6001,2201.6001,225747,0.0,1.0,-0.9649,RELIANCE.BSE
2023-03-20,470.95,471.2,458.1,465.3,465.3,191641,0.0,1.0,-1.2521,HDFCLIFE.BSE
2023-03-20,206.9,206.9,199.55,201.5,201.5,512197,0.0,1.0,-2.8682,BANDHANBNK.BSE
2023-03-20,833.05,840.9,825.5,837.2,837.2,146935,0.0,1.0,-0.0418,AXISBANK.BSE
2023-03-20,1584.0,1596.1,1563.0,1592.1,1592.1,10182,0.0,1.0,0.5114,GRASIM.BSE
2023-03-20,527.0,527.0,515.0,519.1,519.1,435403,0.0,1.0,-1.9085,SBIN.BSE
2023-03-20,371.65,379.2,371.65,378.75,378.75,440836,0.0,1.0,0.7984,ITC.BSE
2023-03-20,1568.0,1568.0,1545.15,1561.1,1561.1,89277,0.0,1.0,-0.7281,HDFCBANK.BSE
2023-03-20,392.9,393.5,381.0,385.7,385.7,252691,0.0,1.0,-2.7851,HINDALCO.BSE
2023-03-20,110.2,111.3,108.85,109.8,105.8,1163873,0.0,1.0,-0.363,GAIL.BSE
2023-03-20,2176.05,2205.1001,2152.25,2178.2,2178.2,38310,0.0,1.0,-0.8354,LT.BSE
2023-03-20,20847.1504,21397.3496,20760.9004,21304.0,21304.0,425,0.0,1.0,1.8882,ABBOTINDIA.BSE
2023-03-20,13940.0,13940.0,13450.0,13572.9004,13572.9004,162,0.0,1.0,-1.4764,PGHH.BSE
2023-03-20,717.15,724.6,708.8,710.5,708.0009,34195,0.0,1.0,-1.8579,SBICARD.BSE
2023-03-20,471.3,481.65,467.5,474.25,474.25,65909,0.0,1.0,-0.3258,AUROPHARMA.BSE
2023-03-20,105.5,106.5,103.85,104.5,104.5,2477463,0.0,1.0,-2.3821,TATASTEEL.BSE
2023-03-20,151.15,154.1,151.15,152.15,152.15,271002,0.0,1.0,-0.6205,ONGC.BSE
2023-03-20,751.65,759.7,748.7,754.7,754.7,106912,0.0,1.0,-0.3367,BHARTIARTL.BSE
2023-03-20,79.06,80.69,78.83,80.56,80.56,1730947,0.0,1.0,1.5121,IOC.BSE
2023-03-20,177.2,177.55,175.0,175.9,175.9,257303,0.0,1.0,-0.8176,NTPC.BSE
2023-03-20,1017.0,1017.0,990.25,1002.35,1002.35,126055,0.0,1.0,-1.7689,INDUSINDBK.BSE
2023-03-20,18169.0,18347.5508,17983.0996,18126.5996,18126.5996,485,0.0,1.0,0.1716,BOSCHLTD.BSE
2023-03-20,709.6,714.35,700.5,708.0,708.0,16676,0.0,1.0,-1.069,UPL.BSE
2023-03-20,245.65,248.9,242.7,247.55,247.55,303521,0.0,1.0,1.9984,HINDPETRO.BSE
2023-03-20,373.05,374.0,362.2,369.75,369.75,115315,0.0,1.0,-1.4394,DLF.BSE
2023-03-20,219.15,221.2,215.75,217.1,217.1,336696,0.0,1.0,-2.4489,COALINDIA.BSE
2023-03-20,414.6,416.8,405.5,410.75,410.75,315082,0.0,1.0,-1.9573,TATAMOTORS.BSE
2023-03-20,672.9,676.9,659.5,666.75,666.75,360703,0.0,1.0,-1.9629,ADANIPORTS.BSE
2023-03-20,686.95,689.45,647.75,655.9,655.9,73007,0.0,1.0,-4.7557,PEL.BSE
2023-03-20,665.1,671.9,660.05,668.7,668.7,31874,0.0,1.0,-1.1091,JSWSTEEL.BSE
2023-03-20,112.65,114.95,111.1,112.6,112.6,582834,0.0,1.0,-2.1295,NMDC.BSE
2023-03-20,15.37,15.49,15.01,15.36,15.36,39591462,0.0,1.0,2.2636,YESBANK.BSE
2023-03-20,281.6,283.0,275.0,280.0,259.9546,345353,0.0,1.0,-1.5644,VEDL.BSE
