date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,close_percent_change,company
2023-03-27,42.77,43.02,42.55,42.6,42.6,4040342,0.0,1.0,-0.1406,EBAY
2023-03-27,199.36,200.27,191.6,195.83,195.83,2769472,0.0,1.0,-0.0816,ENPH
2023-03-27,40.47,40.91,40.4,40.52,40.52,5372074,0.0,1.0,0.6958,EXC
2023-03-27,52.55,52.79,51.98,52.35,52.35,2417946,0.0,1.0,0.0956,FAST
2023-03-27,69.28,69.68,67.5778,67.8,67.8,715902,0.0,1.0,-1.8103,GFS
2023-03-27,65.745,67.1999,65.34,65.6,65.6,3825247,0.0,1.0,0.5518,DDOG
2023-03-27,115.75,117.95,115.04,116.07,116.07,1571478,0.0,1.0,1.7355,DXCM
2023-03-27,126.49,129.34,125.41,128.56,128.56,1742841,0.0,1.0,2.5036,FANG
2023-03-27,138.63,139.72,137.97,138.73,138.73,2015576,0.0,1.0,0.9753,DLTR
2023-03-27,118.9,119.4,118.14,118.64,118.64,2276492,0.0,1.0,-0.3276,EA
2023-03-27,42.77,43.02,42.55,42.6,42.6,4040342,0.0,1.0,-0.1406,EBAY
2023-03-27,199.36,200.27,191.6,195.83,195.83,2769472,0.0,1.0,-0.0816,ENPH
2023-03-27,40.47,40.91,40.4,40.52,40.52,5372074,0.0,1.0,0.6958,EXC
2023-03-27,52.55,52.79,51.98,52.35,52.35,2417946,0.0,1.0,0.0956,FAST
2023-03-27,69.28,69.68,67.5778,67.8,67.8,715902,0.0,1.0,-1.8103,GFS
2023-03-27,204.81,205.86,201.36,202.84,202.84,18527184,0.0,1.0,-1.5388,META
2023-03-27,113.52,114.08,111.65,111.77,111.77,3054355,0.0,1.0,-0.6665,FISV
2023-03-27,63.26,64.33,63.1747,63.98,63.98,5029826,0.0,1.0,1.5717,FTNT
2023-03-27,80.38,80.99,79.41,79.58,79.58,4444950,0.0,1.0,-0.525,GILD
2023-03-27,105.32,105.4,102.63,103.06,103.06,25393417,0.0,1.0,-2.8286,GOOG
2023-03-27,104.615,104.76,101.9273,102.46,102.46,31120864,0.0,1.0,-2.8263,GOOGL
2023-03-27,188.63,189.5949,187.43,187.99,187.99,2133141,0.0,1.0,-0.0903,HON
2023-03-27,219.64,221.56,216.5,217.82,217.82,677819,0.0,1.0,-0.9909,ILMN
2023-03-27,29.37,29.73,29.08,29.18,29.18,34758156,0.0,1.0,-0.6131,INTC
2023-03-27,429.65,431.53,423.24,426.94,426.1959,1677030,0.0,1.0,-0.6122,INTU
2023-03-27,257.51,259.025,251.8876,252.57,252.57,1682686,0.0,1.0,-1.5014,ISRG
2023-03-27,41.49,41.71,40.91,41.21,41.1484,8762971,0.0,1.0,0.3531,MRVL
2023-03-27,488.15,493.46,485.64,489.05,489.05,256937,0.0,1.0,0.7291,IDXX
2023-03-27,39.34,39.96,39.15,39.78,39.1802,7330308,0.0,1.0,-1.2658,JD
2023-03-27,35.0,35.405,34.99,35.1,34.9013,9291951,0.0,1.0,0.6596,KDP
2023-03-27,377.5,379.8168,372.32,374.02,374.02,768818,0.0,1.0,-0.2799,KLAC
2023-03-27,38.29,38.75,38.29,38.6,38.6,5427739,0.0,1.0,1.1001,KHC
2023-03-27,508.26,509.8,494.68,495.77,495.77,1107109,0.0,1.0,-1.2528,LRCX
2023-03-27,8.3,8.3,8.09,8.14,8.14,11530793,0.0,1.0,-0.6105,LCID
2023-03-27,316.3,317.87,310.4115,317.22,317.22,1817561,0.0,1.0,1.2027,LULU
2023-03-27,1198.0,1215.9,1182.6,1191.79,1191.79,355769,0.0,1.0,0.3799,MELI
2023-03-27,158.15,158.84,156.05,156.58,156.58,1637479,0.0,1.0,0.0128,MAR
2023-03-27,79.58,79.79,76.985,77.55,77.55,7203449,0.0,1.0,-2.3669,MCHP
2023-03-27,69.2,69.75,69.13,69.16,68.7794,6253821,0.0,1.0,0.1738,MDLZ
2023-03-27,149.8,150.38,145.36,148.35,148.35,2641363,0.0,1.0,-1.6768,MRNA
2023-03-27,104.31,105.01,103.9,104.67,52.335,1495021,0.0,1.0,0.5669,MNST
2023-03-27,280.5,281.4589,275.52,276.38,276.38,26840212,0.0,1.0,-1.4934,MSFT
2023-03-27,61.19,61.42,59.1701,59.79,59.6728,15901000,0.0,1.0,-2.24,MU
2023-03-27,327.55,336.44,324.41,327.66,327.66,8625763,0.0,1.0,-0.2223,NFLX
2023-03-27,268.37,270.0,263.65,265.31,265.31,36102574,0.0,1.0,-0.9261,NVDA
2023-03-27,176.92,178.89,173.47,174.2,174.2,2162862,0.0,1.0,-1.3311,NXPI
2023-03-27,332.09,336.64,330.8678,334.49,334.49,663998,0.0,1.0,1.5144,ODFL
2023-03-27,811.32,821.72,811.1825,819.04,819.04,378846,0.0,1.0,1.0213,ORLY
2023-03-27,70.52,71.15,69.94,70.94,70.94,2439755,0.0,1.0,1.4878,PCAR
2023-03-27,192.0,194.58,191.65,192.53,192.53,2488611,0.0,1.0,0.5116,PANW
2023-03-27,109.43,109.66,108.6,109.08,109.08,2284431,0.0,1.0,0.2205,PAYX
2023-03-27,72.25,72.8,70.5001,71.68,71.68,11434907,0.0,1.0,-3.0827,PDD
2023-03-27,74.815,75.17,73.18,73.3,73.3,11908872,0.0,1.0,-0.7851,PYPL
2023-03-27,179.575,180.65,179.31,179.49,179.49,4078583,0.0,1.0,0.2234,PEP
2023-03-27,125.74,126.06,123.32,123.6,123.6,4817952,0.0,1.0,-0.9298,QCOM
2023-03-27,821.38,832.48,817.8701,820.41,820.41,802068,0.0,1.0,0.05,REGN
2023-03-27,13.8,13.84,13.21,13.31,13.31,16035445,0.0,1.0,-2.2761,RIVN
2023-03-27,101.79,101.99,100.46,100.63,100.63,1876563,0.0,1.0,-0.6908,ROST
2023-03-27,3.79,3.86,3.715,3.75,3.75,21096976,0.0,1.0,-0.5305,SIRI
2023-03-27,199.105,200.845,199.035,199.6,199.6,1854285,0.0,1.0,0.9917,SGEN
2023-03-27,98.918,99.72,98.575,98.66,98.66,6022228,0.0,1.0,0.3254,SBUX
2023-03-27,377.09,378.78,371.2,373.92,373.92,655144,0.0,1.0,-0.7011,SNPS
2023-03-27,194.415,197.39,189.94,191.81,191.81,120851587,0.0,1.0,0.7353,TSLA
2023-03-27,179.63,179.81,176.41,177.05,177.05,4453284,0.0,1.0,-1.3704,TXN
2023-03-27,143.41,144.855,143.01,143.9,143.9,4945945,0.0,1.0,0.9541,TMUS
2023-03-27,187.04,188.67,185.04,185.24,185.24,828741,0.0,1.0,-0.7767,VRSK
2023-03-27,314.68,315.27,307.93,308.47,308.47,1114487,0.0,1.0,-1.883,VRTX
2023-03-27,33.12,33.265,32.78,32.94,32.94,9014382,0.0,1.0,0.7339,WBA
2023-03-27,14.13,14.51,14.13,14.34,14.34,10588685,0.0,1.0,2.4286,WBD
2023-03-27,190.52,191.16,185.82,188.15,188.15,1676778,0.0,1.0,-1.1973,WDAY
2023-03-27,65.79,66.05,65.12,65.29,65.29,2912893,0.0,1.0,-0.3966,XEL
2023-03-27,69.69,70.2,67.85,68.57,68.57,2168352,0.0,1.0,-0.6808,ZM
2023-03-27,113.16,115.0,111.6,111.87,111.87,1715212,0.0,1.0,-0.0536,ZS
2023-03-27,98.02,98.93,95.425,96.61,96.61,57461354,0.0,1.0,-1.368,AMD
2023-03-27,376.51,380.35,369.68,373.15,373.15,2832190,0.0,1.0,-0.4827,ADBE
2023-03-27,117.99,119.274,116.74,117.91,117.91,2819623,0.0,1.0,0.8467,ABNB
2023-03-27,308.25,311.92,301.86,305.95,305.95,700389,0.0,1.0,-0.2445,ALGN
2023-03-27,99.07,99.34,97.08,98.04,98.04,46721296,0.0,1.0,-0.0917,AMZN
2023-03-27,239.61,239.95,235.065,236.76,236.76,2129074,0.0,1.0,-0.5335,AMGN
2023-03-27,89.44,89.87,88.41,88.55,88.55,1918987,0.0,1.0,-0.6061,AEP
2023-03-27,188.25,188.36,184.48,184.77,184.77,3617000,0.0,1.0,-1.5558,ADI
2023-03-27,315.81,317.7,313.44,316.94,316.94,632794,0.0,1.0,0.3928,ANSS
2023-03-27,159.94,160.77,157.87,158.28,158.28,52390266,0.0,1.0,-1.2293,AAPL
2023-03-27,120.75,120.98,118.32,118.87,118.87,4628324,0.0,1.0,-0.5522,AMAT
2023-03-27,655.37,657.48,643.05,644.05,644.05,800543,0.0,1.0,-0.5374,ASML
2023-03-27,153.43,156.26,152.09,154.99,154.99,1452867,0.0,1.0,1.4864,TEAM
2023-03-27,201.55,202.82,197.26,198.75,198.75,1580664,0.0,1.0,-0.7342,ADSK
2023-03-27,84.12,84.93,84.08,84.33,84.33,7290581,0.0,1.0,-0.0711,ATVI
2023-03-27,214.95,216.31,214.1,214.36,214.36,1627097,0.0,1.0,0.1074,ADP
2023-03-27,68.9,69.265,68.61,68.73,68.73,5752774,0.0,1.0,1.2075,AZN
2023-03-27,27.22,27.525,26.91,27.26,27.26,7690502,0.0,1.0,0.8882,BKR
2023-03-27,639.0,639.1,625.99,626.84,626.84,1470884,0.0,1.0,-1.4666,AVGO
2023-03-27,270.805,272.425,269.48,269.98,269.98,607891,0.0,1.0,-0.0185,BIIB
2023-03-27,91.5,92.1018,91.1,91.5,91.5,1078411,0.0,1.0,0.8376,BMRN
2023-03-27,2525.0,2542.8,2504.48,2508.31,2508.31,246464,0.0,1.0,0.3593,BKNG
2023-03-27,204.48,206.29,203.55,205.27,205.27,1400322,0.0,1.0,0.3863,CDNS
2023-03-27,346.98,349.87,344.92,348.36,348.36,768108,0.0,1.0,1.2822,CHTR
2023-03-27,71.72,72.8,71.6,72.73,72.73,2388630,0.0,1.0,1.82,CPRT
2023-03-27,67.87,68.245,67.17,67.88,67.88,3105949,0.0,1.0,1.1022,CSGP
2023-03-27,131.92,133.2441,130.29,131.39,131.39,2562912,0.0,1.0,-0.114,CRWD
2023-03-27,437.63,441.73,437.105,440.68,440.68,266268,0.0,1.0,0.9923,CTAS
2023-03-27,50.7,50.95,50.48,50.54,50.1625,15857214,0.0,1.0,0.0594,CSCO
2023-03-27,36.18,36.615,36.17,36.4,36.1226,16333786,0.0,1.0,1.3363,CMCSA
2023-03-27,497.28,499.8577,492.51,493.22,493.22,1452077,0.0,1.0,-0.4139,COST
2023-03-27,28.43,28.88,28.28,28.75,28.75,11472360,0.0,1.0,1.7699,CSX
2023-03-27,59.0,59.49,58.805,59.01,59.01,3136010,0.0,1.0,0.6138,CTSH
2023-03-27,4290.0,4407.3999,4288.6499,4320.1499,4320.1499,10679,0.0,1.0,0.9098,APOLLOHOSP.BSE
2023-03-27,4290.0,4407.3999,4288.6499,4320.1499,4320.1499,10679,0.0,1.0,0.9098,APOLLOHOSP.BSE
2023-03-27,1150.4,1168.35,1069.0,1069.2,1069.2,371369,0.0,1.0,-4.9811,ADANITRANS.BSE
2023-03-27,223.55,227.65,222.1,222.8,222.8,42536,0.0,1.0,-0.3132,PETRONET.BSE
2023-03-27,440.6,442.35,423.5,439.85,439.85,88347,0.0,1.0,-0.1589,JUBLFOOD.BSE
2023-03-27,4601.05,4663.5,4551.0,4556.8,4556.8,5637,0.0,1.0,-0.9488,LTI.BSE
2023-03-27,706.0,707.15,697.1,699.15,699.15,65654,0.0,1.0,-0.4273,TATACONSUM.BSE
2023-03-27,361.05,364.0,359.25,361.35,361.35,148930,0.0,1.0,-0.0553,WIPRO.BSE
2023-03-27,1099.9,1113.55,1094.3,1102.2,1102.2,42745,0.0,1.0,0.059,TECHM.BSE
2023-03-27,2481.2,2504.75,2465.0,2497.2,2497.2,104295,0.0,1.0,0.6733,HINDUNILVR.BSE
2023-03-27,19011.45,19121.0,18841.95,18945.55,18876.1424,644,0.0,1.0,-0.0322,NESTLEIND.BSE
2023-03-27,2475.0,2510.0,2467.45,2494.8999,2494.8999,15592,0.0,1.0,0.0782,TITAN.BSE
2023-03-27,3123.8501,3151.95,3105.8501,3120.1001,3120.1001,77555,0.0,1.0,-0.0432,TCS.BSE
2023-03-27,1384.0,1395.75,1374.05,1388.9,1388.9,92541,0.0,1.0,0.6121,INFY.BSE
2023-03-27,1509.05,1545.0,1509.05,1535.0,1535.0,2584,0.0,1.0,1.1132,TORNTPHARM.BSE
2023-03-27,1242.05,1251.35,1226.2,1239.2,1239.2,98362,0.0,1.0,-0.1491,BAJAJFINSV.BSE
2023-03-27,885.0,890.95,876.3,889.45,889.45,68392,0.0,1.0,1.4196,CIPLA.BSE
2023-03-27,1051.55,1065.0,1045.0,1053.7,1053.7,23785,0.0,1.0,0.2045,HCLTECH.BSE
2023-03-27,1501.0,1511.05,1490.5,1502.1,1502.1,6971,0.0,1.0,0.0766,COLPAL.BSE
2023-03-27,6003.3999,6086.2002,6003.3999,6058.3999,6058.3999,1701,0.0,1.0,0.357,BAJAJHLDNG.BSE
2023-03-27,1430.2,1436.0,1410.65,1413.8,1413.8,2399,0.0,1.0,-1.5562,UBL.BSE
2023-03-27,2798.5,2818.3999,2786.2,2802.8999,2802.8999,31071,0.0,1.0,0.1501,ASIANPAINT.BSE
2023-03-27,530.05,545.55,530.05,541.5,541.5,18935,0.0,1.0,0.979,DABUR.BSE
2023-03-27,371.35,374.7,367.4,369.75,369.75,466383,0.0,1.0,-0.5915,AMBUJACEM.BSE
2023-03-27,943.05,965.0,943.05,962.0,962.0,34459,0.0,1.0,0.9868,GODREJCP.BSE
2023-03-27,2314.05,2330.1499,2296.55,2308.25,2308.25,11311,0.0,1.0,-0.2312,HEROMOTOCO.BSE
2023-03-27,222.45,226.25,219.5,220.1,220.1,378753,0.0,1.0,-1.0564,POWERGRID.BSE
2023-03-27,476.05,482.9,474.95,479.8,479.8,9793,0.0,1.0,0.5659,MARICO.BSE
2023-03-27,7401.3501,7482.75,7390.6001,7451.9502,7451.9502,5199,0.0,1.0,0.6837,ULTRACEMCO.BSE
2023-03-27,1060.0,1076.0,978.5,984.7,984.7,1230834,0.0,1.0,-4.3981,ADANIGREEN.BSE
2023-03-27,8220.0498,8315.0,8220.0498,8274.9004,8274.9004,4097,0.0,1.0,0.4693,MARUTI.BSE
2023-03-27,1884.95,1884.95,1826.1,1833.85,1833.85,9626,0.0,1.0,-1.6861,INDIGO.BSE
2023-03-27,3328.05,3355.0,3280.0,3291.2,3291.2,8157,0.0,1.0,-1.2763,SIEMENS.BSE
2023-03-27,25400.0508,25810.0508,25350.0,25579.4492,25579.4492,368,0.0,1.0,0.3617,SHREECEM.BSE
2023-03-27,4472.0498,4527.0498,4472.0,4486.1001,4486.1001,4264,0.0,1.0,0.5334,DRREDDY.BSE
2023-03-27,2909.0,2920.75,2873.6499,2886.1499,2886.1499,5697,0.0,1.0,-0.7838,EICHERMOT.BSE
2023-03-27,645.0,673.55,642.25,659.1,659.1,97259,0.0,1.0,3.0246,LUPIN.BSE
2023-03-27,1065.05,1084.0,1065.05,1074.15,1074.15,15854,0.0,1.0,-0.2415,ICICIGI.BSE
2023-03-27,4205.05,4242.0,4199.35,4211.55,4140.509,3355,0.0,1.0,0.379,BRITANNIA.BSE
2023-03-27,1665.05,1684.55,1634.1,1680.5,1680.5,19435,0.0,1.0,0.5896,HDFCAMC.BSE
2023-03-27,2560.1499,2578.3,2551.8999,2563.0,2563.0,69794,0.0,1.0,-0.0215,HDFC.BSE
2023-03-27,419.05,421.25,417.05,419.4,419.4,37608,0.0,1.0,-0.2141,ICICIPRULI.BSE
2023-03-27,1737.75,1757.85,1682.0,1723.3,1723.3,270842,0.0,1.0,-0.9911,ADANIENT.BSE
2023-03-27,1693.05,1707.55,1680.7,1684.8,1684.8,17525,0.0,1.0,-1.0135,ACC.BSE
2023-03-27,5681.0498,5725.0,5585.0,5592.8501,5592.8501,48665,0.0,1.0,-1.0229,BAJFINANCE.BSE
2023-03-27,2805.05,2860.0,2805.05,2828.8,2828.8,9321,0.0,1.0,0.8036,DIVISLAB.BSE
2023-03-27,1696.25,1712.8,1694.0,1705.0,1705.0,27780,0.0,1.0,0.7951,KOTAKBANK.BSE
2023-03-27,980.05,991.0,963.95,983.95,983.95,79013,0.0,1.0,1.1462,SUNPHARMA.BSE
2023-03-27,148.0,151.7,147.1,148.35,148.35,226756,0.0,1.0,0.2026,INDUSTOWER.BSE
2023-03-27,198.8,207.95,198.8,206.4,206.4,526871,0.0,1.0,3.8229,BIOCON.BSE
2023-03-27,84299.6016,84500.0,83440.1484,83602.9531,83602.9531,182,0.0,1.0,-0.3205,MRF.BSE
2023-03-27,340.05,346.8,340.05,344.85,344.85,58987,0.0,1.0,-0.1014,BPCL.BSE
2023-03-27,3465.05,3573.0,3465.05,3564.95,3564.95,54244,0.0,1.0,2.4926,NAUKRI.BSE
2023-03-27,1171.05,1188.5,1162.0,1165.15,1165.15,8460,0.0,1.0,-1.3713,HAVELLS.BSE
2023-03-27,3105.05,3265.0,3105.05,3232.1001,3232.1001,4455,0.0,1.0,2.5608,ALKEM.BSE
2023-03-27,853.5,855.7,844.25,848.15,848.15,204919,0.0,1.0,-0.4577,ICICIBANK.BSE
2023-03-27,567.85,580.6,567.85,576.3,576.3,12234,0.0,1.0,0.5671,BERGEPAINT.BSE
2023-03-27,953.05,980.35,948.9,965.05,944.8068,18730,0.0,1.0,0.3118,MUTHOOTFIN.BSE
2023-03-27,3359.05,3368.25,3301.25,3306.3,3306.3,20987,0.0,1.0,-1.5572,DMART.BSE
2023-03-27,2351.05,2368.3999,2335.45,2351.55,2351.55,15039,0.0,1.0,-0.5498,PIDILITIND.BSE
2023-03-27,1100.05,1116.0,1095.15,1098.2,1098.2,15162,0.0,1.0,-1.3297,SBILIFE.BSE
2023-03-27,475.0,486.5,471.1,482.3,482.3,28350,0.0,1.0,0.3746,CADILAHC.BSE
2023-03-27,2215.5,2254.0,2200.5,2237.5,2237.5,315446,0.0,1.0,1.543,RELIANCE.BSE
2023-03-27,490.0,499.3,487.8,492.55,492.55,118959,0.0,1.0,0.0508,HDFCLIFE.BSE
2023-03-27,203.1,205.6,196.75,197.75,197.75,364981,0.0,1.0,-2.5382,BANDHANBNK.BSE
2023-03-27,844.95,844.95,828.75,832.95,832.95,116470,0.0,1.0,-0.8983,AXISBANK.BSE
2023-03-27,1586.3,1647.5,1586.05,1631.3,1631.3,15133,0.0,1.0,2.3464,GRASIM.BSE
2023-03-27,507.1,514.0,501.85,510.0,510.0,750504,0.0,1.0,0.8703,SBIN.BSE
2023-03-27,375.1,384.45,375.1,380.2,380.2,399260,0.0,1.0,0.3961,ITC.BSE
2023-03-27,1560.1,1579.4,1559.0,1565.45,1565.45,128954,0.0,1.0,0.2369,HDFCBANK.BSE
2023-03-27,390.0,396.5,389.35,390.0,390.0,421959,0.0,1.0,0.4249,HINDALCO.BSE
2023-03-27,102.3,104.25,102.3,103.8,103.8,703312,0.0,1.0,0.2899,GAIL.BSE
2023-03-27,2171.05,2190.0,2150.45,2153.6499,2153.6499,81585,0.0,1.0,-0.4369,LT.BSE
2023-03-27,21183.0508,21617.8496,21135.6504,21427.5996,21427.5996,433,0.0,1.0,1.3631,ABBOTINDIA.BSE
2023-03-27,13823.7998,13900.0,13628.5996,13787.4502,13787.4502,323,0.0,1.0,0.0312,PGHH.BSE
2023-03-27,722.95,725.4,716.0,718.75,716.2219,28653,0.0,1.0,-0.5878,SBICARD.BSE
2023-03-27,497.0,518.85,497.0,510.95,510.95,142578,0.0,1.0,2.1491,AUROPHARMA.BSE
2023-03-27,102.55,103.4,102.1,102.3,102.3,2149318,0.0,1.0,0.1468,TATASTEEL.BSE
2023-03-27,149.1,152.4,149.1,150.2,150.2,402923,0.0,1.0,0.4682,ONGC.BSE
2023-03-27,761.1,769.4,760.05,761.85,761.85,25799,0.0,1.0,-0.0525,BHARTIARTL.BSE
2023-03-27,77.73,78.37,76.82,77.11,77.11,299931,0.0,1.0,-1.6078,IOC.BSE
2023-03-27,173.0,173.85,170.75,171.15,171.15,232614,0.0,1.0,-0.8975,NTPC.BSE
2023-03-27,1005.1,1021.5,1004.2,1012.4,1012.4,77310,0.0,1.0,0.2178,INDUSINDBK.BSE
2023-03-27,18478.0,18642.0,18298.6992,18322.6504,18322.6504,780,0.0,1.0,-0.6983,BOSCHLTD.BSE
2023-03-27,697.2,705.0,693.3,700.25,700.25,34630,0.0,1.0,0.4375,UPL.BSE
2023-03-27,237.35,242.35,235.2,236.45,236.45,82274,0.0,1.0,-1.0255,HINDPETRO.BSE
2023-03-27,355.0,357.35,347.6,348.95,348.95,83807,0.0,1.0,-1.51,DLF.BSE
2023-03-27,208.1,210.2,207.7,208.45,208.45,306146,0.0,1.0,-0.048,COALINDIA.BSE
2023-03-27,413.4,418.4,410.15,411.85,411.85,180542,0.0,1.0,-1.0571,TATAMOTORS.BSE
2023-03-27,635.25,644.9,625.2,629.1,629.1,776624,0.0,1.0,-1.4259,ADANIPORTS.BSE
2023-03-27,646.55,655.45,640.65,649.85,649.85,73780,0.0,1.0,-0.0615,PEL.BSE
2023-03-27,660.1,666.75,656.15,659.1,659.1,34275,0.0,1.0,0.2738,JSWSTEEL.BSE
2023-03-27,108.3,109.65,107.1,107.35,107.35,605148,0.0,1.0,-0.9686,NMDC.BSE
2023-03-27,15.01,15.3,15.01,15.06,15.06,19572856,0.0,1.0,-0.0664,YESBANK.BSE
2023-03-27,271.9,274.25,269.5,272.7,253.1772,452308,0.0,1.0,1.0936,VEDL.BSE
