date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,close_percent_change,company
2023-01-26,43.6,44.48,42.8,44.39,44.3237,10503918,0.0,1.0,3.8606,MRVL
2023-01-26,490.44,492.97,480.27,487.0,487.0,714923,0.0,1.0,0.3751,IDXX
2023-01-26,62.52,63.26,61.95,63.11,62.1584,4809239,0.0,1.0,2.8185,JD
2023-01-26,34.91,35.04,34.655,34.93,34.7323,5555010,0.0,1.0,-0.0858,KDP
2023-01-26,424.01,429.46,415.0,428.76,427.3559,1646299,0.0,1.0,1.4528,KLAC
2023-01-26,39.86,39.86,39.16,39.66,39.2446,5426037,0.0,1.0,-0.7259,KHC
2023-01-26,484.75,498.66,474.0014,497.75,496.0179,2465780,0.0,1.0,1.9144,LRCX
2023-01-26,9.3,9.3793,8.62,9.0,9.0,26298941,0.0,1.0,1.4656,LCID
2023-01-26,313.27,313.4998,305.77,309.59,309.59,1708348,0.0,1.0,0.0226,LULU
2023-01-26,1151.31,1190.93,1151.31,1188.58,1188.58,826187,0.0,1.0,5.1245,MELI
2023-01-26,173.465,174.67,172.59,174.58,174.1748,1620137,0.0,1.0,1.3056,MAR
2023-01-26,77.31,78.36,76.24,78.26,77.925,4797623,0.0,1.0,2.7978,MCHP
2023-01-26,64.85,64.85,64.28,64.52,64.165,5051589,0.0,1.0,-0.7385,MDLZ
2023-01-26,194.43,195.0,187.55,193.24,193.24,2392332,0.0,1.0,0.0881,MRNA
2023-01-26,103.54,104.24,102.98,103.91,51.955,1882383,0.0,1.0,0.3767,MNST
2023-01-26,243.65,248.31,242.0,248.0,247.3754,33454491,0.0,1.0,3.0714,MSFT
2023-01-26,62.58,63.05,61.29,62.8,62.6769,12219465,0.0,1.0,2.0474,MU
2023-01-26,368.77,369.02,361.7,364.87,364.87,8256844,0.0,1.0,-0.8398,NFLX
2023-01-26,197.01,201.66,192.78,198.02,197.986,48953542,0.0,1.0,2.4789,NVDA
2023-01-26,176.62,180.2,174.73,180.02,179.005,2996396,0.0,1.0,3.4003,NXPI
2023-01-26,324.18,325.65,314.5,319.25,318.874,727959,0.0,1.0,-0.4087,ODFL
2023-01-26,804.6,811.185,799.89,800.63,800.63,354345,0.0,1.0,0.02,ORLY
2023-01-26,111.9,112.89,110.58,112.23,74.5646,2673358,0.0,1.0,1.2815,PCAR
2023-01-26,154.78,159.98,153.6791,159.11,159.11,6782452,0.0,1.0,4.8294,PANW
2023-01-26,116.19,116.5,114.74,115.1,114.3142,1679281,0.0,1.0,-0.4497,PAYX
2023-01-26,98.86,104.92,98.37,104.66,104.66,11624229,0.0,1.0,8.4672,PDD
2023-01-26,80.08,80.9,78.556,80.81,80.81,10566025,0.0,1.0,2.1618,PYPL
2023-01-26,171.635,171.67,170.04,170.22,169.098,4558394,0.0,1.0,-0.9946,PEP
2023-01-26,134.405,134.85,131.1646,133.96,133.1526,7413602,0.0,1.0,2.127,QCOM
2023-01-26,741.18,745.6,735.0,742.3,742.3,346397,0.0,1.0,0.1511,REGN
2023-01-26,19.68,19.88,18.01,18.31,18.31,32276720,0.0,1.0,-2.0332,RIVN
2023-01-26,120.29,121.16,119.4,120.71,120.3201,1847336,0.0,1.0,0.4243,ROST
2023-01-26,5.92,5.94,5.875,5.9,5.8716,16072000,0.0,1.0,-0.1692,SIRI
2023-01-26,138.15,140.0,137.09,139.69,139.69,912995,0.0,1.0,1.2173,SGEN
2023-01-26,107.3,108.8,107.06,108.76,108.2192,6324079,0.0,1.0,1.6639,SBUX
2023-01-26,354.12,357.35,350.54,356.67,356.67,544962,0.0,1.0,2.1187,SNPS
2023-01-26,159.965,161.42,154.76,160.27,160.27,234815090,0.0,1.0,10.9673,TSLA
2023-01-26,175.27,175.27,171.79,174.1,172.8619,6287866,0.0,1.0,-0.537,TXN
2023-01-26,147.89,149.19,147.49,148.69,148.69,3808428,0.0,1.0,0.4187,TMUS
2023-01-26,181.06,181.655,178.98,180.99,180.6505,809623,0.0,1.0,0.4886,VRSK
2023-01-26,315.75,321.11,314.6,321.02,321.02,1301967,0.0,1.0,1.8206,VRTX
2023-01-26,36.48,36.56,35.99,36.5,36.0265,4267920,0.0,1.0,0.6064,WBA
2023-01-26,14.72,15.19,14.42,15.0,15.0,30614212,0.0,1.0,3.2347,WBD
2023-01-26,177.27,179.65,175.965,178.88,178.88,1693427,0.0,1.0,2.5453,WDAY
2023-01-26,67.68,69.48,67.68,68.8,68.2576,3699751,0.0,1.0,0.3501,XEL
2023-01-26,70.43,72.37,69.76,71.58,71.58,2669993,0.0,1.0,3.9048,ZM
2023-01-26,122.91,125.28,120.64,125.19,125.19,2301052,0.0,1.0,4.4033,ZS
2023-01-26,76.5,77.0798,74.28,75.16,75.16,49583948,0.0,1.0,0.3337,AMD
2023-01-26,362.76,367.43,360.7201,365.82,365.82,2350520,0.0,1.0,2.1359,ADBE
2023-01-26,106.3,109.49,105.675,109.42,109.42,5196610,0.0,1.0,4.7683,ABNB
2023-01-26,255.86,263.1,254.99,262.95,262.95,1177007,0.0,1.0,4.3121,ALGN
2023-01-26,98.235,99.49,96.92,99.22,99.22,68523557,0.0,1.0,2.0992,AMZN
2023-01-26,256.54,256.69,253.01,254.88,252.6473,2522161,0.0,1.0,-0.6471,AMGN
2023-01-26,92.11,93.37,91.955,92.99,92.1258,2262892,0.0,1.0,0.693,AEP
2023-01-26,169.94,170.95,166.86,170.74,169.9411,3539873,0.0,1.0,1.3595,ADI
2023-01-26,263.38,267.685,261.565,266.58,266.58,556417,0.0,1.0,2.5189,ANSS
2023-01-26,143.17,144.25,141.9,143.96,143.7411,54105068,0.0,1.0,1.4803,AAPL
2023-01-26,114.4,115.76,112.265,115.58,115.3085,5813038,0.0,1.0,1.4305,AMAT
2023-01-26,681.9,684.94,667.82,683.9,682.3636,1593320,0.0,1.0,0.3477,ASML
2023-01-26,154.59,158.82,152.4,158.38,158.38,1934634,0.0,1.0,4.2454,TEAM
2023-01-26,206.27,209.24,205.77,208.46,208.46,876704,0.0,1.0,2.9432,ADSK
2023-01-26,74.79,75.66,74.65,75.6,75.6,3960869,0.0,1.0,1.2862,ATVI
2023-01-26,226.81,228.85,225.12,225.43,224.1505,3021273,0.0,1.0,-1.1315,ADP
2023-01-26,66.85,66.85,65.64,65.99,65.0395,5458362,0.0,1.0,-0.9605,AZN
2023-01-26,31.295,31.83,30.62,31.8,31.6086,4927361,0.0,1.0,2.5806,BKR
2023-01-26,590.41,600.56,586.2601,598.58,594.2868,2452457,0.0,1.0,2.2026,AVGO
2023-01-26,292.34,293.01,289.67,291.92,291.92,557752,0.0,1.0,-0.1437,BIIB
2023-01-26,116.0,117.11,115.03,116.98,116.98,1346680,0.0,1.0,0.8188,BMRN
2023-01-26,2400.0,2433.86,2397.51,2431.15,2431.15,238026,0.0,1.0,1.6898,BKNG
2023-01-26,184.9,185.86,182.59,185.63,185.63,857119,0.0,1.0,1.7262,CDNS
2023-01-26,401.43,412.65,401.42,410.39,410.39,1842963,0.0,1.0,1.6421,CHTR
2023-01-26,66.67,66.89,66.09,66.75,66.75,1612088,0.0,1.0,1.2437,CPRT
2023-01-26,78.04,78.89,77.31,78.71,78.71,1870528,0.0,1.0,1.7319,CSGP
2023-01-26,102.63,104.55,100.88,104.47,104.47,6069525,0.0,1.0,3.6203,CRWD
2023-01-26,438.28,441.16,435.73,441.09,439.9481,256701,0.0,1.0,0.966,CTAS
2023-01-26,48.15,48.465,47.83,48.34,47.9789,12952664,0.0,1.0,0.7503,CSCO
2023-01-26,39.05,40.74,39.0132,40.41,40.1021,22311117,0.0,1.0,0.7731,CMCSA
2023-01-26,493.2,498.67,491.7676,498.3,497.4447,1576405,0.0,1.0,1.5116,COST
2023-01-26,30.59,30.67,29.39,30.15,30.0426,25564741,0.0,1.0,-2.8986,CSX
2023-01-26,64.66,64.72,63.69,64.66,64.3787,3229625,0.0,1.0,0.8107,CTSH
