date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,close_percent_change,company
2022-12-28,385.36,388.4982,374.82,376.5,375.1037,843565,0.0,1.0,-1.7254,INTU
2022-12-28,262.94,267.51,261.54,261.65,261.65,855775,0.0,1.0,-0.8789,ISRG
2022-12-28,35.78,36.23,35.09,35.38,35.2661,8096193,0.0,1.0,-1.8585,MRVL
2022-12-28,405.325,413.18,399.43,399.93,399.93,323396,0.0,1.0,-1.2031,IDXX
2022-12-28,58.35,58.73,55.11,56.15,55.3034,10055919,0.0,1.0,-4.5068,JD
2022-12-28,36.22,36.33,35.73,35.77,35.3671,3883253,0.0,1.0,-0.9141,KDP
2022-12-28,369.31,375.48,366.32,367.76,366.5557,610582,0.0,1.0,-0.9,KLAC
2022-12-28,41.07,41.19,40.38,40.44,40.0164,4724579,0.0,1.0,-1.2695,KHC
2022-12-28,403.43,407.75,399.29,402.8,401.3983,873079,0.0,1.0,-0.656,LRCX
2022-12-28,6.25,6.64,6.215,6.38,6.38,27973140,0.0,1.0,2.9032,LCID
2022-12-28,313.99,315.815,307.63,308.96,308.96,1458228,0.0,1.0,-1.9299,LULU
2022-12-28,856.44,867.99,838.25,839.57,839.57,475520,0.0,1.0,-1.7242,MELI
2022-12-28,148.53,149.37,145.58,145.6,145.2621,1321584,0.0,1.0,-1.8537,MAR
2022-12-28,68.55,69.61,67.69,67.87,67.5795,2674344,0.0,1.0,-1.6804,MCHP
2022-12-28,67.82,67.83,66.8,66.83,66.0824,3499231,0.0,1.0,-0.9779,MDLZ
2022-12-28,180.0,183.75,174.51,176.5,176.5,5525574,0.0,1.0,-2.037,MRNA
2022-12-28,102.33,102.73,101.28,101.32,50.66,1121681,0.0,1.0,-0.6764,MNST
2022-12-28,236.89,239.72,234.17,234.53,233.9393,17457104,0.0,1.0,-1.0255,MSFT
2022-12-28,49.84,51.085,48.825,49.12,48.9112,12518743,0.0,1.0,-1.7993,MU
2022-12-28,281.92,285.19,273.41,276.88,276.88,5964369,0.0,1.0,-2.5654,NFLX
2022-12-28,139.27,142.62,138.84,140.36,140.3359,35106645,0.0,1.0,-0.6019,NVDA
2022-12-28,152.9,154.845,150.9,151.7,150.8446,1433409,0.0,1.0,-1.3526,NXPI
2022-12-28,286.84,288.5,282.0,282.25,281.9176,329433,0.0,1.0,-1.5762,ODFL
2022-12-28,842.38,851.19,840.28,844.62,844.62,334153,0.0,1.0,0.0924,ORLY
2022-12-28,100.7,100.83,99.155,99.25,65.9408,1022917,0.0,1.0,-1.0666,PCAR
2022-12-28,139.18,139.63,136.74,137.33,137.33,3275973,0.0,1.0,-1.3505,PANW
2022-12-28,115.08,116.2,114.375,114.43,113.6488,1589982,0.0,1.0,-0.608,PAYX
2022-12-28,83.85,85.19,78.82,81.42,81.42,10652270,0.0,1.0,-4.4366,PDD
2022-12-28,68.12,69.47,67.2917,67.55,67.55,8897589,0.0,1.0,-1.1415,PYPL
2022-12-28,184.1,184.5442,181.64,181.75,180.552,2694335,0.0,1.0,-0.721,PEP
2022-12-28,108.87,110.27,106.82,106.97,106.3252,5395637,0.0,1.0,-2.2748,QCOM
2022-12-28,710.51,717.94,707.87,713.03,713.03,359536,0.0,1.0,0.2362,REGN
2022-12-28,17.75,18.26,17.45,17.74,17.74,20967690,0.0,1.0,0.0,RIVN
2022-12-28,114.98,115.88,114.265,114.29,113.9209,1321621,0.0,1.0,-0.6519,ROST
2022-12-28,5.78,5.84,5.73,5.73,5.7024,12254565,0.0,1.0,-0.8651,SIRI
2022-12-28,124.52,126.18,123.77,125.14,125.14,364561,0.0,1.0,0.104,SGEN
2022-12-28,99.41,99.91,98.39,98.6,98.1097,3491489,0.0,1.0,-0.6048,SBUX
2022-12-28,317.82,321.06,314.92,315.31,315.31,349342,0.0,1.0,-0.8303,SNPS
2022-12-28,110.35,116.27,108.24,112.71,112.71,221070537,0.0,1.0,3.3089,TSLA
2022-12-28,163.61,165.155,160.83,161.19,160.0437,2998550,0.0,1.0,-1.5814,TXN
2022-12-28,140.99,141.41,138.81,138.98,138.98,2628317,0.0,1.0,-1.4256,TMUS
2022-12-28,175.56,177.61,173.99,174.23,173.9032,572424,0.0,1.0,-0.7576,VRSK
2022-12-28,287.0,289.68,284.76,285.76,285.76,842465,0.0,1.0,-0.5429,VRTX
2022-12-28,38.25,38.57,37.56,37.58,37.0925,4008852,0.0,1.0,-1.9055,WBA
2022-12-28,9.17,9.3,8.84,8.87,8.87,22506060,0.0,1.0,-3.9003,WBD
2022-12-28,163.34,165.0,162.55,162.99,162.99,975408,0.0,1.0,-0.2509,WDAY
2022-12-28,71.28,71.62,70.54,70.57,70.0137,1513749,0.4875,1.0,-1.3972,XEL
2022-12-28,65.25,66.85,64.77,65.36,65.36,2311161,0.0,1.0,-0.1528,ZM
2022-12-28,107.85,109.83,105.74,107.86,107.86,1749223,0.0,1.0,0.2696,ZS
2022-12-28,62.54,63.54,61.96,62.57,62.57,39526483,0.0,1.0,-1.1064,AMD
2022-12-28,335.06,338.5,327.19,328.33,328.33,1672063,0.0,1.0,-2.0174,ADBE
2022-12-28,83.25,84.25,81.91,82.49,82.49,4931745,0.0,1.0,-1.1977,ABNB
2022-12-28,204.8,206.525,200.39,201.58,201.58,1140548,0.0,1.0,-1.4712,ALGN
2022-12-28,82.8,83.48,81.69,81.82,81.82,58228575,0.0,1.0,-1.4692,AMZN
2022-12-28,264.42,265.62,261.14,261.42,259.13,1349557,0.0,1.0,-0.7479,AMGN
2022-12-28,96.49,96.86,95.3,95.36,94.4738,1391795,0.0,1.0,-0.9658,AEP
2022-12-28,161.5,163.57,160.06,160.28,159.5301,1500055,0.0,1.0,-1.1837,ADI
2022-12-28,236.93,239.74,233.12,234.39,234.39,355416,0.0,1.0,-1.0428,ANSS
2022-12-28,129.67,131.0275,125.87,126.04,125.8483,85438391,0.0,1.0,-3.0685,AAPL
2022-12-28,94.67,95.78,93.675,94.225,94.0036,4273957,0.0,1.0,-1.1695,AMAT
2022-12-28,536.7,541.8,529.01,531.64,530.4456,609886,0.0,1.0,-1.0313,ASML
2022-12-28,124.83,126.4899,121.2,123.3,123.3,1333617,0.0,1.0,-1.2257,TEAM
2022-12-28,184.49,187.41,181.59,181.9,181.9,1172072,0.0,1.0,-2.3565,ADSK
2022-12-28,75.64,76.48,75.5,76.05,76.05,3049986,0.0,1.0,0.3431,ATVI
2022-12-28,241.35,242.735,237.72,237.85,236.5,1045254,0.0,1.0,-1.3193,ADP
2022-12-28,67.84,68.28,67.51,67.56,66.5869,2299473,0.0,1.0,-0.5447,AZN
2022-12-28,29.21,29.285,28.335,28.55,28.3781,4472442,0.0,1.0,-2.792,BKR
2022-12-28,551.64,557.77,542.45,544.89,540.9818,1541156,0.0,1.0,-1.5627,AVGO
2022-12-28,275.64,276.92,272.64,274.04,274.04,521042,0.0,1.0,-0.2657,BIIB
2022-12-28,101.98,103.1,101.3,101.74,101.74,904492,0.0,1.0,-0.4111,BMRN
2022-12-28,2007.49,2030.0,1955.35,1958.84,1958.84,240864,0.0,1.0,-1.9732,BKNG
2022-12-28,159.95,161.73,158.1825,158.34,158.34,769541,0.0,1.0,-1.0684,CDNS
2022-12-28,332.0,335.89,330.0,332.34,332.34,1052986,0.0,1.0,-0.1352,CHTR
2022-12-28,60.11,60.79,59.84,59.96,59.96,1426085,0.0,1.0,-0.2163,CPRT
2022-12-28,76.97,77.495,75.91,76.05,76.05,1035699,0.0,1.0,-0.9121,CSGP
2022-12-28,99.6,101.68,98.7,99.96,99.96,3532035,0.0,1.0,-0.6954,CRWD
2022-12-28,460.84,464.63,450.96,451.04,449.8723,265737,0.0,1.0,-1.7406,CTAS
2022-12-28,47.69,47.77,46.98,47.07,46.348,9847362,0.0,1.0,-0.9678,CSCO
2022-12-28,35.1,35.25,34.6125,34.62,34.0974,14350122,0.0,1.0,-1.0857,CMCSA
2022-12-28,457.54,460.46,452.8,452.99,452.2125,1324141,0.0,1.0,-1.2017,COST
2022-12-28,31.24,31.39,30.84,30.84,30.7301,7626980,0.0,1.0,-1.2804,CSX
2022-12-28,56.63,56.91,55.48,55.58,55.3382,4965153,0.0,1.0,-1.5935,CTSH
2022-12-28,4646.1,4678.0,4582.5,4587.1,4580.9135,7523,0.0,1.0,-1.2422,APOLLOHOSP.BSE
2022-12-28,4646.1,4678.0,4582.5,4587.1,4580.9135,7523,0.0,1.0,-1.2422,APOLLOHOSP.BSE
2022-12-28,2499.0,2582.1,2460.0,2562.45,2562.45,31836,0.0,1.0,2.4529,ADANITRANS.BSE
2022-12-28,212.25,213.8,210.55,212.65,212.65,28863,0.0,1.0,0.4013,PETRONET.BSE
2022-12-28,517.05,520.9,513.8,514.65,514.65,32388,0.0,1.0,-0.9145,JUBLFOOD.BSE
2022-12-28,4370.0,4370.0,4309.65,4338.8,4319.2943,6293,0.0,1.0,-1.146,LTI.BSE
2022-12-28,779.95,782.8,773.15,779.9,779.9,26280,0.0,1.0,0.2635,TATACONSUM.BSE
2022-12-28,385.9,389.5,383.2,387.95,386.9965,388127,0.0,1.0,0.3362,WIPRO.BSE
2022-12-28,1008.0,1019.15,1002.4,1016.1,1016.1,52333,0.0,1.0,0.594,TECHM.BSE
2022-12-28,2590.0,2603.0,2579.0,2584.05,2584.05,38489,0.0,1.0,-0.2567,HINDUNILVR.BSE
2022-12-28,19893.2,19893.2,19701.95,19850.6,19777.8767,512,0.0,1.0,0.3577,NESTLEIND.BSE
2022-12-28,2509.0,2595.8999,2499.3501,2581.2,2581.2,102885,0.0,1.0,3.0975,TITAN.BSE
2022-12-28,3245.0,3266.95,3226.8,3256.3,3248.5795,41409,0.0,1.0,-0.0844,TCS.BSE
2022-12-28,1505.0,1524.95,1498.85,1510.85,1510.85,209070,0.0,1.0,-0.3068,INFY.BSE
2022-12-28,1579.65,1581.7,1570.45,1574.85,1560.5397,744,0.0,1.0,-0.307,TORNTPHARM.BSE
2022-12-28,1535.0,1535.0,1513.75,1524.45,1524.45,29886,0.0,1.0,-0.8617,BAJAJFINSV.BSE
2022-12-28,1096.55,1103.0,1084.25,1085.5,1085.5,29030,0.0,1.0,-0.958,CIPLA.BSE
2022-12-28,1029.0,1038.4,1026.5,1035.35,1026.0564,33200,0.0,1.0,-0.1061,HCLTECH.BSE
2022-12-28,1562.35,1575.0,1557.35,1562.8,1562.8,5874,0.0,1.0,-0.4301,COLPAL.BSE
2022-12-28,5835.0,5872.4502,5835.0,5852.4502,5852.4502,1449,0.0,1.0,-0.2548,BAJAJHLDNG.BSE
2022-12-28,1699.5,1707.2,1686.9,1701.1,1701.1,1312,0.0,1.0,-0.1233,UBL.BSE
2022-12-28,3112.0,3142.0,3104.8999,3124.0,3124.0,28019,0.0,1.0,0.4566,ASIANPAINT.BSE
2022-12-28,576.75,576.75,567.75,568.9,568.9,15542,0.0,1.0,-0.6982,DABUR.BSE
2022-12-28,526.95,527.35,516.6,518.55,518.55,181904,0.0,1.0,-0.9645,AMBUJACEM.BSE
2022-12-28,888.05,899.95,887.9,896.65,896.65,8097,0.0,1.0,0.9855,GODREJCP.BSE
2022-12-28,2714.95,2726.5,2687.1,2694.65,2626.1562,3662,0.0,1.0,-0.2092,HEROMOTOCO.BSE
2022-12-28,211.55,218.35,211.55,215.65,210.6777,555042,0.0,1.0,1.4585,POWERGRID.BSE
2022-12-28,518.6,521.7,514.55,519.0,514.2813,21436,0.0,1.0,0.0,MARICO.BSE
2022-12-28,7075.0498,7152.0,7030.0,7047.25,7047.25,21593,0.0,1.0,-0.833,ULTRACEMCO.BSE
2022-12-28,1907.0,1943.8,1877.55,1898.1,1898.1,46912,0.0,1.0,-0.5423,ADANIGREEN.BSE
2022-12-28,8300.0498,8450.0,8290.0,8427.7002,8427.7002,34891,0.0,1.0,1.5294,MARUTI.BSE
2022-12-28,2015.05,2052.95,2007.75,2014.25,2014.25,12462,0.0,1.0,-0.6829,INDIGO.BSE
2022-12-28,2840.05,2881.0,2836.95,2861.55,2851.8813,2327,0.0,1.0,0.3173,SIEMENS.BSE
2022-12-28,24102.0,24426.0,24081.25,24286.45,24242.5987,534,0.0,1.0,0.6063,SHREECEM.BSE
2022-12-28,4260.0,4266.0,4218.0,4253.25,4253.25,4052,0.0,1.0,0.1083,DRREDDY.BSE
2022-12-28,3200.45,3231.7,3178.0,3209.5,3209.5,5963,0.0,1.0,0.2828,EICHERMOT.BSE
2022-12-28,739.05,745.8,725.45,732.35,732.35,37935,0.0,1.0,-1.2739,LUPIN.BSE
2022-12-28,1232.05,1254.05,1229.85,1235.55,1235.55,9568,0.0,1.0,-0.6833,ICICIGI.BSE
2022-12-28,4360.0,4403.9,4360.0,4385.5,4311.5247,2262,0.0,1.0,0.3122,BRITANNIA.BSE
2022-12-28,2152.05,2175.0,2135.25,2154.8999,2154.8999,7011,0.0,1.0,-0.4481,HDFCAMC.BSE
2022-12-28,2662.6001,2675.6499,2659.95,2670.8999,2670.8999,281672,0.0,1.0,0.135,HDFC.BSE
2022-12-28,448.3,453.45,447.8,449.15,449.15,123532,0.0,1.0,-0.2665,ICICIPRULI.BSE
2022-12-28,3761.8999,3824.95,3746.2,3796.95,3796.95,51895,0.0,1.0,0.7242,ADANIENT.BSE
2022-12-28,2468.0,2475.0,2449.0,2456.3501,2456.3501,2883,0.0,1.0,-0.7555,ACC.BSE
2022-12-28,6480.0,6569.0,6464.0498,6487.6001,6487.6001,13579,0.0,1.0,-0.2552,BAJFINANCE.BSE
2022-12-28,3484.95,3500.55,3437.2,3444.1499,3444.1499,6052,0.0,1.0,-0.9049,DIVISLAB.BSE
2022-12-28,1825.0,1831.65,1816.65,1820.25,1820.25,13225,0.0,1.0,-0.0137,KOTAKBANK.BSE
2022-12-28,993.25,1010.5,993.05,995.05,987.6291,77782,0.0,1.0,-0.5248,SUNPHARMA.BSE
2022-12-28,194.05,194.9,190.5,191.4,191.4,63319,0.0,1.0,-1.3402,INDUSTOWER.BSE
2022-12-28,264.05,267.05,263.0,263.65,263.65,74356,0.0,1.0,-0.6968,BIOCON.BSE
2022-12-28,88990.0,88990.0,87555.0,87895.6,87892.6305,126,0.0,1.0,-0.1427,MRF.BSE
2022-12-28,326.0,326.15,322.35,324.2,324.2,98206,0.0,1.0,-0.5674,BPCL.BSE
2022-12-28,3934.95,3980.0,3906.0,3935.3,3935.3,8465,0.0,1.0,0.0318,NAUKRI.BSE
2022-12-28,1113.95,1121.85,1105.55,1110.9,1108.1067,9892,0.0,1.0,0.0901,HAVELLS.BSE
2022-12-28,3083.65,3083.65,2983.3,3023.3,3009.5928,1443,0.0,1.0,-1.5789,ALKEM.BSE
2022-12-28,899.0,904.1,896.1,898.7,898.7,189004,0.0,1.0,-0.2165,ICICIBANK.BSE
2022-12-28,587.15,599.25,583.85,591.3,591.3,14307,0.0,1.0,0.1779,BERGEPAINT.BSE
2022-12-28,1063.55,1089.85,1063.55,1078.6,1055.9749,23047,0.0,1.0,1.2342,MUTHOOTFIN.BSE
2022-12-28,4057.6001,4070.0,4008.05,4016.8501,4016.8501,5141,0.0,1.0,-1.3616,DMART.BSE
2022-12-28,2548.95,2632.8501,2527.5,2588.6001,2588.6001,8626,0.0,1.0,2.046,PIDILITIND.BSE
2022-12-28,1223.05,1249.45,1223.05,1242.5,1239.5861,7399,0.0,1.0,0.2057,SBILIFE.BSE
2022-12-28,419.05,420.65,414.6,415.0,415.0,11024,0.0,1.0,-0.931,CADILAHC.BSE
2022-12-28,2535.8999,2549.8999,2521.25,2544.45,2544.45,168925,0.0,1.0,-0.0236,RELIANCE.BSE
2022-12-28,569.95,571.05,566.4,568.2,568.2,32240,0.0,1.0,-0.307,HDFCLIFE.BSE
2022-12-28,236.05,237.25,232.3,232.8,232.8,375494,0.0,1.0,-1.7929,BANDHANBNK.BSE
2022-12-28,931.95,937.3,921.15,924.95,924.95,106446,0.0,1.0,-0.815,AXISBANK.BSE
2022-12-28,1739.75,1767.0,1738.15,1752.05,1752.05,8323,0.0,1.0,0.707,GRASIM.BSE
2022-12-28,602.0,606.95,598.85,601.2,601.2,258405,0.0,1.0,-0.108,SBIN.BSE
2022-12-28,333.0,335.0,331.5,334.5,329.3072,148367,0.0,1.0,0.4354,ITC.BSE
2022-12-28,1629.0,1632.9,1623.0,1629.45,1629.45,132818,0.0,1.0,-0.0736,HDFCBANK.BSE
2022-12-28,467.0,473.4,463.85,466.2,466.2,269136,0.0,1.0,-1.0401,HINDALCO.BSE
2022-12-28,94.25,96.3,94.25,95.85,92.3582,1240060,0.0,1.0,0.8947,GAIL.BSE
2022-12-28,2130.0,2136.0,2115.1001,2120.8,2120.8,56989,0.0,1.0,-0.1389,LT.BSE
2022-12-28,21636.0508,21750.0,21485.0996,21654.9492,21654.9492,564,0.0,1.0,0.1042,ABBOTINDIA.BSE
2022-12-28,14127.0,14170.0,13950.0,14129.2,14046.3751,70,0.0,1.0,0.4029,PGHH.BSE
2022-12-28,798.95,801.2,791.85,794.2,791.4065,22277,0.0,1.0,-0.5945,SBICARD.BSE
2022-12-28,442.95,444.05,437.1,440.05,437.2997,74986,0.0,1.0,-0.3961,AUROPHARMA.BSE
2022-12-28,111.15,112.25,109.7,109.95,109.95,3691519,0.0,1.0,-1.0796,TATASTEEL.BSE
2022-12-28,143.15,144.65,142.7,143.9,140.1805,331918,0.0,1.0,-0.6901,ONGC.BSE
2022-12-28,813.0,814.15,801.6,803.45,803.45,37158,0.0,1.0,-1.3869,BHARTIARTL.BSE
2022-12-28,75.0,75.15,74.45,74.85,74.85,573285,0.0,1.0,-0.3329,IOC.BSE
2022-12-28,164.55,167.6,164.55,165.7,161.4742,2504811,0.0,1.0,0.3938,NTPC.BSE
2022-12-28,1202.4,1227.0,1194.2,1214.15,1214.15,108221,0.0,1.0,0.9772,INDUSINDBK.BSE
2022-12-28,17002.2,17458.55,17002.2,17285.1,17097.9295,527,0.0,1.0,0.3676,BOSCHLTD.BSE
2022-12-28,715.05,731.95,714.4,723.95,723.95,44490,0.0,1.0,1.0045,UPL.BSE
2022-12-28,230.35,231.65,228.5,230.75,230.75,30917,0.0,1.0,-0.065,HINDPETRO.BSE
2022-12-28,371.45,377.0,368.95,372.2,372.2,104382,0.0,1.0,0.1076,DLF.BSE
2022-12-28,220.3,224.2,220.3,223.3,217.9664,155542,0.0,1.0,0.9266,COALINDIA.BSE
2022-12-28,394.15,395.95,390.6,391.4,391.4,647942,0.0,1.0,-0.6977,TATAMOTORS.BSE
2022-12-28,816.7,817.15,808.55,810.3,810.3,92006,0.0,1.0,-0.8201,ADANIPORTS.BSE
2022-12-28,824.05,836.05,816.0,822.9,822.9,28325,0.0,1.0,-0.6339,PEL.BSE
2022-12-28,763.0,767.0,757.55,761.1,761.1,55911,0.0,1.0,-0.4643,JSWSTEEL.BSE
2022-12-28,119.5,120.35,118.45,119.6,115.7683,433040,0.0,1.0,0.1675,NMDC.BSE
2022-12-28,20.2,20.7,19.65,20.15,20.15,37804876,0.0,1.0,0.0,YESBANK.BSE
2022-12-28,307.0,307.0,304.1,304.85,272.2099,253118,0.0,1.0,-0.9101,VEDL.BSE
