date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,close_percent_change,company
2023-01-18,168.53,169.38,165.9,166.0,165.2233,2627740,0.0,1.0,-0.5452,ADI
2023-01-18,255.64,258.86,251.16,251.66,251.66,504959,0.0,1.0,-0.4037,ANSS
2023-01-18,136.815,138.61,135.03,135.21,135.0044,69672800,0.0,1.0,-0.537,AAPL
2023-01-18,110.76,112.39,109.58,109.7,109.4423,5374108,0.0,1.0,0.2651,AMAT
2023-01-18,673.52,676.11,651.54,652.29,650.8246,1152730,0.0,1.0,-0.8964,ASML
2023-01-18,155.24,157.6299,147.2701,148.73,148.73,1766020,0.0,1.0,-2.7336,TEAM
2023-01-18,201.38,205.47,197.67,198.02,198.02,1117892,0.0,1.0,-1.3353,ADSK
2023-01-18,74.62,74.74,73.38,74.48,74.48,7906069,0.0,1.0,-0.1073,ATVI
2023-01-18,237.69,237.9,234.21,234.25,232.9204,2095656,0.0,1.0,-1.0685,ADP
2023-01-18,71.7,71.94,70.83,70.89,69.8689,6561603,0.0,1.0,0.212,AZN
2023-01-18,31.85,32.17,30.65,30.69,30.5052,7127158,0.0,1.0,-2.5095,BKR
2023-01-18,583.21,587.56,573.72,574.29,570.171,1570366,0.0,1.0,-0.8546,AVGO
2023-01-18,290.58,291.91,282.65,283.47,283.47,1322279,0.0,1.0,-2.1133,BIIB
2023-01-18,111.31,112.0451,110.3301,110.69,110.69,1107348,0.0,1.0,-0.9485,BMRN
2023-01-18,2360.0,2374.72,2293.44,2296.45,2296.45,307082,0.0,1.0,-1.6097,BKNG
2023-01-18,174.4,177.6,172.21,172.46,172.46,1445633,0.0,1.0,-0.2948,CDNS
2023-01-18,386.3,390.975,381.25,381.86,381.86,1166218,0.0,1.0,-1.6712,CHTR
2023-01-18,63.6,64.15,62.45,62.53,62.53,1566039,0.0,1.0,-0.9033,CPRT
2023-01-18,80.27,80.42,77.83,78.08,78.08,1549026,0.0,1.0,-1.9342,CSGP
2023-01-18,106.665,107.3999,100.9,101.0,101.0,5224142,0.0,1.0,-3.2845,CRWD
2023-01-18,448.23,451.11,437.83,438.21,437.0756,437941,0.0,1.0,-1.4993,CTAS
2023-01-18,48.185,48.27,46.8903,46.9,46.5497,19882210,0.0,1.0,-2.4542,CSCO
2023-01-18,38.865,39.14,38.17,38.28,37.9883,18201810,0.0,1.0,-1.6949,CMCSA
2023-01-18,484.81,488.8143,478.52,479.47,478.647,1925470,0.0,1.0,-1.4997,COST
2023-01-18,32.57,33.04,32.22,32.23,32.1152,11891733,0.0,1.0,-1.135,CSX
2023-01-18,63.0,63.28,60.84,60.99,60.7246,5985462,0.0,1.0,-3.129,CTSH
2023-01-18,4332.0,4351.95,4303.7,4340.3,4334.4464,6402,0.0,1.0,0.3955,APOLLOHOSP.BSE
2023-01-18,4332.0,4351.95,4303.7,4340.3,4334.4464,6402,0.0,1.0,0.3955,APOLLOHOSP.BSE
2023-01-18,2713.05,2738.95,2680.6,2704.1,2704.1,10408,0.0,1.0,-0.7178,ADANITRANS.BSE
2023-01-18,218.35,222.25,218.35,221.85,221.85,67653,0.0,1.0,0.9786,PETRONET.BSE
2023-01-18,495.05,506.0,493.0,503.5,503.5,48417,0.0,1.0,1.594,JUBLFOOD.BSE
2023-01-18,4280.55,4300.0,4257.0,4273.05,4253.8399,6683,0.0,1.0,-0.174,LTI.BSE
2023-01-18,751.0,752.2,747.0,750.45,750.45,16933,0.0,1.0,0.0867,TATACONSUM.BSE
2023-01-18,397.85,403.75,397.85,403.2,402.209,161636,0.0,1.0,1.7796,WIPRO.BSE
2023-01-18,1049.75,1051.1,1044.0,1048.25,1048.25,29645,0.0,1.0,0.2439,TECHM.BSE
2023-01-18,2661.1499,2692.5,2661.1001,2686.8,2686.8,27869,0.0,1.0,0.7651,HINDUNILVR.BSE
2023-01-18,19900.05,20025.0,19800.0,19821.55,19748.9331,472,0.0,1.0,-0.5237,NESTLEIND.BSE
2023-01-18,2408.55,2429.95,2408.55,2423.95,2423.95,39993,0.0,1.0,0.6415,TITAN.BSE
2023-01-18,3373.55,3407.6499,3371.0,3390.55,3390.55,107557,0.0,1.0,0.3463,TCS.BSE
2023-01-18,1547.0,1551.3,1539.2,1545.05,1545.05,252897,0.0,1.0,0.3442,INFY.BSE
2023-01-18,1570.15,1620.0,1570.15,1617.3,1602.604,1950,0.0,1.0,2.0218,TORNTPHARM.BSE
2023-01-18,1375.05,1379.2,1365.0,1366.7,1366.7,52040,0.0,1.0,-0.4625,BAJAJFINSV.BSE
2023-01-18,1068.95,1071.55,1059.35,1063.6,1063.6,44645,0.0,1.0,-0.5005,CIPLA.BSE
2023-01-18,1111.0,1125.8,1111.0,1114.05,1104.05,61543,0.0,1.0,0.2745,HCLTECH.BSE
2023-01-18,1497.05,1506.9,1492.25,1504.0,1504.0,3898,0.0,1.0,0.3202,COLPAL.BSE
2023-01-18,5710.0498,5717.8501,5602.8501,5644.4502,5644.4502,1799,0.0,1.0,-0.8989,BAJAJHLDNG.BSE
2023-01-18,1600.5,1616.0,1598.8,1613.9,1613.9,1725,0.0,1.0,0.3763,UBL.BSE
2023-01-18,2951.0,2960.0,2930.75,2945.8501,2945.8501,29827,0.0,1.0,0.153,ASIANPAINT.BSE
2023-01-18,554.55,559.7,554.0,557.5,557.5,22086,0.0,1.0,0.1167,DABUR.BSE
2023-01-18,516.65,522.0,513.0,519.9,519.9,82300,0.0,1.0,0.522,AMBUJACEM.BSE
2023-01-18,919.05,932.6,919.05,929.05,929.05,7675,0.0,1.0,-0.0161,GODREJCP.BSE
2023-01-18,2766.1,2785.6,2747.15,2769.45,2699.0549,3705,0.0,1.0,0.1211,HEROMOTOCO.BSE
2023-01-18,218.4,220.15,216.35,219.35,214.2924,201574,0.0,1.0,0.435,POWERGRID.BSE
2023-01-18,507.0,509.95,505.3,507.8,503.1832,18345,0.0,1.0,-0.118,MARICO.BSE
2023-01-18,7389.9502,7389.9502,7271.0,7285.0,7285.0,5076,0.0,1.0,-1.2036,ULTRACEMCO.BSE
2023-01-18,2166.5,2185.3,2081.0,2095.05,2095.05,153554,0.0,1.0,-3.2979,ADANIGREEN.BSE
2023-01-18,8449.0,8534.8496,8449.0,8496.0498,8496.0498,6743,0.0,1.0,0.2726,MARUTI.BSE
2023-01-18,2091.95,2106.75,2080.8,2084.05,2084.05,10491,0.0,1.0,0.0648,INDIGO.BSE
2023-01-18,2977.95,3090.8,2963.9,3073.55,3063.165,33653,0.0,1.0,4.3969,SIEMENS.BSE
2023-01-18,24098.9,24118.6,23835.1,24064.55,24021.0994,219,0.0,1.0,0.0191,SHREECEM.BSE
2023-01-18,4352.0,4394.9502,4346.3999,4361.9502,4361.9502,8283,0.0,1.0,0.2263,DRREDDY.BSE
2023-01-18,3160.7,3189.0,3151.0,3178.3501,3178.3501,7698,0.0,1.0,-0.1869,EICHERMOT.BSE
2023-01-18,753.0,769.7,753.0,766.9,766.9,24752,0.0,1.0,1.8392,LUPIN.BSE
2023-01-18,1233.05,1233.05,1174.35,1200.05,1200.05,70048,0.0,1.0,-4.0075,ICICIGI.BSE
2023-01-18,4350.35,4419.65,4350.35,4394.35,4320.2255,4577,0.0,1.0,0.6689,BRITANNIA.BSE
2023-01-18,2085.1001,2099.1499,2065.95,2073.2,2073.2,4367,0.0,1.0,-1.0358,HDFCAMC.BSE
2023-01-18,2640.6499,2690.8,2630.1001,2686.55,2686.55,44270,0.0,1.0,1.7382,HDFC.BSE
2023-01-18,485.3,488.6,475.65,487.15,487.15,73947,0.0,1.0,0.5781,ICICIPRULI.BSE
2023-01-18,3642.0,3647.7,3528.6499,3595.3501,3595.3501,89673,0.0,1.0,-1.1954,ADANIENT.BSE
2023-01-18,2409.95,2409.95,2331.0,2363.6001,2363.6001,4118,0.0,1.0,0.7824,ACC.BSE
2023-01-18,5990.0498,6047.0,5985.25,6000.2998,6000.2998,58354,0.0,1.0,0.2824,BAJFINANCE.BSE
2023-01-18,3366.95,3391.0,3349.6001,3386.8501,3386.8501,3729,0.0,1.0,1.2118,DIVISLAB.BSE
2023-01-18,1805.95,1826.8,1796.35,1798.95,1798.95,140091,0.0,1.0,0.1615,KOTAKBANK.BSE
2023-01-18,1033.05,1041.05,1030.5,1039.55,1031.7972,30537,0.0,1.0,0.6926,SUNPHARMA.BSE
2023-01-18,175.8,177.85,175.0,176.9,176.9,120849,0.0,1.0,0.5114,INDUSTOWER.BSE
2023-01-18,249.05,250.4,248.3,249.6,249.6,41240,0.0,1.0,0.1003,BIOCON.BSE
2023-01-18,89500.0,90357.45,89400.0,90181.25,90178.2032,106,0.0,1.0,0.7817,MRF.BSE
2023-01-18,348.45,349.35,343.0,345.8,345.8,52187,0.0,1.0,-0.7178,BPCL.BSE
2023-01-18,3705.1001,3756.0,3705.1001,3748.8501,3748.8501,8491,0.0,1.0,0.4932,NAUKRI.BSE
2023-01-18,1175.1,1210.0,1175.1,1202.35,1199.3267,32238,0.0,1.0,2.0887,HAVELLS.BSE
2023-01-18,3036.75,3066.05,3021.3,3060.5,3046.6242,528,0.0,1.0,1.0466,ALKEM.BSE
2023-01-18,863.6,871.5,858.75,869.45,869.45,167380,0.0,1.0,0.4564,ICICIBANK.BSE
2023-01-18,570.0,575.8,566.15,574.9,574.9,18828,0.0,1.0,1.295,BERGEPAINT.BSE
2023-01-18,1065.5,1068.0,1044.55,1054.2,1032.0867,9914,0.0,1.0,-0.0664,MUTHOOTFIN.BSE
2023-01-18,3715.95,3715.95,3640.1499,3650.3501,3650.3501,16511,0.0,1.0,-1.0222,DMART.BSE
2023-01-18,2446.95,2492.95,2431.6499,2488.25,2488.25,13166,0.0,1.0,2.0779,PIDILITIND.BSE
2023-01-18,1308.05,1320.9,1303.9,1310.85,1307.7758,15151,0.0,1.0,1.1146,SBILIFE.BSE
2023-01-18,425.3,445.0,425.3,443.55,443.55,25407,0.0,1.0,2.888,CADILAHC.BSE
2023-01-18,2479.0,2491.5,2460.45,2474.6001,2474.6001,126814,0.0,1.0,-0.1594,RELIANCE.BSE
2023-01-18,610.0,610.0,598.35,600.5,600.5,73776,0.0,1.0,-1.4847,HDFCLIFE.BSE
2023-01-18,240.05,241.2,238.1,239.8,239.8,105372,0.0,1.0,-0.1041,BANDHANBNK.BSE
2023-01-18,920.0,925.25,913.1,924.1,924.1,75589,0.0,1.0,0.6974,AXISBANK.BSE
2023-01-18,1684.95,1686.7,1656.7,1676.35,1676.35,30350,0.0,1.0,0.9029,GRASIM.BSE
2023-01-18,596.85,597.1,587.85,591.4,591.4,322537,0.0,1.0,-0.2614,SBIN.BSE
2023-01-18,333.25,336.5,332.4,334.75,329.5534,396767,0.0,1.0,0.7373,ITC.BSE
2023-01-18,1607.9,1641.0,1601.0,1636.95,1636.95,161546,0.0,1.0,1.7624,HDFCBANK.BSE
2023-01-18,487.95,504.0,487.95,503.05,503.05,434229,0.0,1.0,3.0946,HINDALCO.BSE
2023-01-18,97.35,97.75,96.9,97.3,93.7554,1316116,0.0,1.0,-0.0514,GAIL.BSE
2023-01-18,2220.0,2273.95,2200.2,2266.45,2266.45,194489,0.0,1.0,2.4083,LT.BSE
2023-01-18,21794.9004,22052.4004,21654.25,21921.0996,21921.0996,506,0.0,1.0,1.1233,ABBOTINDIA.BSE
2023-01-18,13811.1,13924.85,13811.1,13854.15,13772.9375,82,0.0,1.0,-0.4799,PGHH.BSE
2023-01-18,766.65,767.4,759.15,765.15,762.4587,35602,0.0,1.0,-0.1826,SBICARD.BSE
2023-01-18,449.95,449.95,442.0,444.05,441.2747,13054,0.0,1.0,0.3389,AUROPHARMA.BSE
2023-01-18,119.85,123.0,119.85,122.6,122.6,3336506,0.0,1.0,2.7231,TATASTEEL.BSE
2023-01-18,148.0,149.7,148.0,149.25,145.3922,571697,0.0,1.0,0.9469,ONGC.BSE
2023-01-18,766.05,779.5,766.05,776.85,776.85,97739,0.0,1.0,1.4231,BHARTIARTL.BSE
2023-01-18,81.15,82.9,81.1,82.15,82.15,1032393,0.0,1.0,0.674,IOC.BSE
2023-01-18,167.5,169.6,167.05,169.35,165.0311,415175,0.0,1.0,1.0442,NTPC.BSE
2023-01-18,1234.95,1238.0,1218.7,1222.5,1222.5,39098,0.0,1.0,-0.63,INDUSINDBK.BSE
2023-01-18,16993.1,17114.85,16875.05,17033.95,16849.4991,211,0.0,1.0,0.2714,BOSCHLTD.BSE
2023-01-18,721.0,733.8,720.6,732.0,732.0,54718,0.0,1.0,1.7727,UPL.BSE
2023-01-18,243.1,245.15,241.7,243.15,243.15,407085,0.0,1.0,-0.0617,HINDPETRO.BSE
2023-01-18,372.0,377.0,372.0,376.4,376.4,60576,0.0,1.0,0.2797,DLF.BSE
2023-01-18,213.2,217.3,213.2,216.85,211.6705,153703,0.0,1.0,1.7836,COALINDIA.BSE
2023-01-18,415.4,416.0,407.6,408.4,408.4,317840,0.0,1.0,-1.6496,TATAMOTORS.BSE
2023-01-18,785.0,795.65,776.65,786.2,786.2,159548,0.0,1.0,0.1337,ADANIPORTS.BSE
2023-01-18,825.05,834.0,825.0,826.05,826.05,8948,0.0,1.0,-0.4399,PEL.BSE
2023-01-18,757.1,769.1,756.35,766.65,766.65,41997,0.0,1.0,1.2614,JSWSTEEL.BSE
2023-01-18,125.8,128.8,125.8,128.35,124.238,871793,0.0,1.0,1.9055,NMDC.BSE
2023-01-18,20.1,20.45,20.0,20.35,20.35,12568422,0.0,1.0,1.2438,YESBANK.BSE
2023-01-18,317.8,325.65,317.8,324.1,289.3988,414383,0.0,1.0,2.0787,VEDL.BSE
