date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,close_percent_change,company
2022-12-13,98.07,99.8,95.38,95.85,95.85,34788522,0.0,1.0,2.4476,GOOG
2022-12-13,97.76,99.53,95.03,95.63,95.63,40593656,0.0,1.0,2.4863,GOOGL
2022-12-13,219.55,219.96,213.14,214.96,213.8307,3449789,0.0,1.0,0.2145,HON
2022-12-13,216.82,220.6099,207.84,210.76,210.76,1172780,0.0,1.0,1.0742,ILMN
2022-12-13,29.79,30.09,28.37,28.73,28.3691,58546839,0.0,1.0,0.1394,INTC
2022-12-13,432.11,441.98,422.21,428.39,426.8013,3247691,0.0,1.0,4.287,INTU
2022-12-13,284.92,285.055,276.88,281.74,281.74,2938230,0.0,1.0,2.8849,ISRG
2022-12-13,45.32,45.99,42.33,43.51,43.3699,12390251,0.0,1.0,2.1841,MRVL
2022-12-13,446.19,448.01,433.16,435.35,435.35,620333,0.0,1.0,2.8929,IDXX
2022-12-13,60.51,60.68,57.11,57.81,56.9384,8382900,0.0,1.0,0.6792,JD
2022-12-13,38.63,38.69,37.46,37.64,37.216,8782553,0.0,1.0,-1.1814,KDP
2022-12-13,415.66,419.57,403.555,409.03,407.6905,2221889,0.0,1.0,2.0254,KLAC
2022-12-13,40.5,40.63,39.95,39.97,39.5514,5797532,0.0,1.0,-0.7696,KHC
2022-12-13,485.54,490.65,470.04,475.94,474.2838,1536908,1.725,1.0,2.507,LRCX
2022-12-13,8.7,8.955,7.94,7.99,7.99,40408081,0.0,1.0,-3.5024,LCID
2022-12-13,338.0,339.81,321.5,326.27,326.27,2618506,0.0,1.0,-0.5971,LULU
2022-12-13,931.48,942.09,867.3,870.65,870.65,880526,0.0,1.0,-1.0906,MELI
2022-12-13,168.66,169.05,162.225,163.12,162.7414,2177724,0.0,1.0,-0.0306,MAR
2022-12-13,80.04,80.5,76.37,77.41,77.0786,5413356,0.0,1.0,0.1035,MCHP
2022-12-13,68.25,68.5,67.07,67.6,66.8437,6992138,0.0,1.0,0.3265,MDLZ
2022-12-13,187.33,208.52,184.02,197.54,197.54,26239598,0.0,1.0,19.627,MRNA
2022-12-13,102.67,102.71,99.79,100.44,50.22,1664047,0.0,1.0,-0.3769,MNST
2022-12-13,261.69,263.915,253.07,256.92,256.2729,42196884,0.0,1.0,1.7465,MSFT
2022-12-13,57.185,57.89,54.645,55.24,55.0052,14210470,0.0,1.0,-0.1987,MU
2022-12-13,328.0,332.7236,317.199,320.34,320.34,10756428,0.0,1.0,1.6372,NFLX
2022-12-13,185.31,187.9,177.11,180.72,180.689,65658876,0.0,1.0,3.0624,NVDA
2022-12-13,180.575,180.575,171.29,174.31,172.4777,3081347,0.0,1.0,0.7165,NXPI
2022-12-13,319.52,321.79,302.225,304.65,304.2912,1186754,0.0,1.0,0.9443,ODFL
2022-12-13,844.72,845.14,815.72,818.76,818.76,521081,0.0,1.0,-1.8685,ORLY
2022-12-13,105.42,105.615,100.7097,102.22,66.0263,2664950,0.0,1.0,-0.7187,PCAR
2022-12-13,168.22,168.99,159.77,160.75,160.75,3570070,0.0,1.0,-0.6367,PANW
2022-12-13,127.39,127.89,122.68,123.32,122.4781,1255283,0.0,1.0,0.2846,PAYX
2022-12-13,90.105,93.16,88.25,88.74,88.74,12671718,0.0,1.0,3.1021,PDD
2022-12-13,77.04,77.81,73.1,73.7,73.7,20069616,0.0,1.0,-0.1355,PYPL
2022-12-13,186.48,186.84,182.94,183.87,182.658,5634889,0.0,1.0,-0.0544,PEP
2022-12-13,126.98,127.95,121.82,123.49,122.7457,9712730,0.0,1.0,1.881,QCOM
2022-12-13,749.1,753.94,739.02,747.56,747.56,671254,0.0,1.0,0.6842,REGN
2022-12-13,27.2,27.96,24.63,24.96,24.96,20597281,0.0,1.0,-2.5381,RIVN
2022-12-13,120.385,120.385,116.14,117.53,117.1504,2163021,0.0,1.0,0.9795,ROST
2022-12-13,6.25,6.26,6.14,6.16,6.1303,15129659,0.0,1.0,0.1626,SIRI
2022-12-13,133.31,134.63,130.64,134.06,134.06,1478809,0.0,1.0,1.6839,SGEN
2022-12-13,104.82,105.2,100.9904,102.11,101.6022,7065953,0.0,1.0,-0.5745,SBUX
2022-12-13,349.39,350.45,336.26,338.13,338.13,1130438,0.0,1.0,1.1336,SNPS
2022-12-13,174.87,175.05,156.91,160.95,160.95,175862722,0.0,1.0,-4.0937,TSLA
2022-12-13,182.13,183.09,175.87,177.5,176.2377,6951017,0.0,1.0,0.0113,TXN
2022-12-13,144.73,144.98,140.18,140.58,140.58,10037608,0.0,1.0,-1.2781,TMUS
2022-12-13,188.87,189.18,182.9,184.7,184.0417,707059,0.0,1.0,1.5393,VRSK
2022-12-13,317.0,317.33,306.77,307.09,307.09,2006329,0.0,1.0,-2.2598,VRTX
2022-12-13,42.01,42.29,40.81,41.03,40.4977,6089282,0.0,1.0,-0.0731,WBA
2022-12-13,11.65,11.91,10.78,10.89,10.89,29922774,0.0,1.0,-3.3718,WBD
2022-12-13,182.8,184.5,175.39,177.33,177.33,2998599,0.0,1.0,2.6631,WDAY
2022-12-13,72.44,72.99,70.84,71.6,70.5482,3170997,0.0,1.0,0.014,XEL
2022-12-13,77.53,79.38,73.01,74.05,74.05,4017849,0.0,1.0,0.4885,ZM
2022-12-13,128.42,129.87,120.8501,123.76,123.76,2602298,0.0,1.0,2.0785,ZS
2022-12-13,74.87,75.21,70.66,71.65,71.65,72458043,0.0,1.0,1.3867,AMD
2022-12-13,353.63,355.67,338.79,342.46,342.46,3428046,0.0,1.0,1.2686,ADBE
2022-12-13,100.37,100.65,93.12,93.34,93.34,7378926,0.0,1.0,-2.3436,ABNB
2022-12-13,205.81,207.49,195.89,198.58,198.58,1031063,0.0,1.0,1.8307,ALGN
2022-12-13,95.23,96.25,90.52,92.49,92.49,100212038,0.0,1.0,2.1425,AMZN
2022-12-13,282.025,282.67,271.62,272.26,269.8751,3871305,0.0,1.0,-1.6331,AMGN
2022-12-13,99.77,100.32,97.51,98.62,97.7035,4842770,0.0,1.0,0.071,AEP
2022-12-13,178.01,179.95,173.68,175.49,174.6689,4778090,0.0,1.0,1.8751,ADI
2022-12-13,256.79,262.23,251.75,254.54,254.54,771275,0.0,1.0,3.9533,ANSS
2022-12-13,149.5,149.9692,144.24,145.47,145.2488,93886161,0.0,1.0,0.6782,AAPL
2022-12-13,115.39,116.09,111.16,111.87,111.6072,9557332,0.0,1.0,2.2858,AMAT
2022-12-13,642.98,643.36,617.57,628.27,626.8586,1334042,0.0,1.0,2.9968,ASML
2022-12-13,155.29,157.73,141.23,143.91,143.91,5678602,0.0,1.0,0.0835,TEAM
2022-12-13,210.88,211.83,201.49,203.02,203.02,1535445,0.0,1.0,1.5709,ADSK
2022-12-13,77.35,77.35,76.45,76.73,76.73,8246138,0.0,1.0,-0.8144,ATVI
2022-12-13,273.89,274.92,261.1,262.2,260.7118,2086124,0.0,1.0,-0.8433,ADP
2022-12-13,70.24,70.71,69.38,69.58,68.5778,5187875,0.0,1.0,0.433,AZN
2022-12-13,28.79,29.475,28.73,29.26,29.0838,8617494,0.0,1.0,3.9432,BKR
2022-12-13,575.82,581.84,565.03,571.04,562.2388,4041629,0.0,1.0,2.5888,AVGO
2022-12-13,293.75,294.685,288.14,291.24,291.24,937185,0.0,1.0,0.2237,BIIB
2022-12-13,107.08,107.905,106.55,107.08,107.08,1765332,0.0,1.0,0.7717,BMRN
2022-12-13,2152.37,2152.37,2038.32,2047.83,2047.83,418972,0.0,1.0,-1.5466,BKNG
2022-12-13,174.31,174.48,166.07,168.23,168.23,1657433,0.0,1.0,1.2885,CDNS
2022-12-13,401.17,402.9,383.9801,392.68,392.68,1593586,0.0,1.0,2.154,CHTR
2022-12-13,66.83,66.96,62.05,62.69,62.69,2906680,0.0,1.0,-2.625,CPRT
2022-12-13,84.122,85.06,81.78,82.0,82.0,3177910,0.0,1.0,0.0732,CSGP
2022-12-13,124.23,125.52,118.43,120.99,120.99,4455119,0.0,1.0,2.0668,CRWD
2022-12-13,467.49,470.23,457.89,462.42,461.2229,522250,0.0,1.0,1.0931,CTAS
2022-12-13,50.33,50.71,49.23,49.64,48.8786,22705893,0.0,1.0,0.6897,CSCO
2022-12-13,37.46,37.88,36.49,36.71,36.1558,28358323,0.0,1.0,0.5203,CMCSA
2022-12-13,497.04,497.97,481.5501,488.2,487.362,2626732,0.0,1.0,0.1066,COST
2022-12-13,33.25,33.33,32.37,32.74,32.6234,15517996,0.0,1.0,1.6139,CSX
2022-12-13,61.48,61.63,58.855,59.18,58.9225,5222149,0.0,1.0,0.2371,CTSH
2022-12-13,4727.2,4755.8,4661.85,4676.45,4670.143,6309,0.0,1.0,-1.3678,APOLLOHOSP.BSE
2022-12-13,4727.2,4755.8,4661.85,4676.45,4670.143,6309,0.0,1.0,-1.3678,APOLLOHOSP.BSE
2022-12-13,2686.2,2704.3,2631.5,2649.4,2649.4,22407,0.0,1.0,-1.5459,ADANITRANS.BSE
2022-12-13,215.0,215.4,213.2,214.55,214.55,29480,0.0,1.0,0.14,PETRONET.BSE
2022-12-13,529.15,530.4,520.65,521.7,521.7,162325,0.0,1.0,-1.2867,JUBLFOOD.BSE
2022-12-13,4353.05,4394.45,4309.75,4316.35,4296.9452,30363,0.0,1.0,-0.3417,LTI.BSE
2022-12-13,810.1,814.1,805.0,807.4,807.4,24469,0.0,1.0,-0.321,TATACONSUM.BSE
2022-12-13,399.0,399.4,396.1,397.65,396.6726,117703,0.0,1.0,0.4293,WIPRO.BSE
2022-12-13,1044.95,1047.6,1030.4,1045.8,1045.8,53587,0.0,1.0,1.3372,TECHM.BSE
2022-12-13,2716.0,2719.5,2698.2,2709.6001,2709.6001,42107,0.0,1.0,-0.2191,HINDUNILVR.BSE
2022-12-13,20598.95,20628.9,20330.05,20392.25,20317.5423,1044,0.0,1.0,-0.4399,NESTLEIND.BSE
2022-12-13,2608.75,2608.75,2564.6001,2574.8501,2574.8501,16514,0.0,1.0,-0.3155,TITAN.BSE
2022-12-13,3280.2,3339.4,3269.0,3331.9,3324.0003,36869,0.0,1.0,1.4431,TCS.BSE
2022-12-13,1548.0,1577.7,1541.6,1572.7,1572.7,86952,0.0,1.0,1.6547,INFY.BSE
2022-12-13,1608.05,1636.3,1608.05,1628.05,1613.2563,2265,0.0,1.0,0.7706,TORNTPHARM.BSE
2022-12-13,1602.0,1616.8,1591.95,1611.2,1611.2,37583,0.0,1.0,1.2092,BAJAJFINSV.BSE
2022-12-13,1097.05,1112.45,1088.3,1109.65,1109.65,22824,0.0,1.0,1.1485,CIPLA.BSE
2022-12-13,1031.0,1046.2,1031.0,1044.75,1035.3721,59436,0.0,1.0,1.5997,HCLTECH.BSE
2022-12-13,1645.05,1649.5,1632.9,1641.5,1641.5,3735,0.0,1.0,-0.3309,COLPAL.BSE
2022-12-13,6217.1001,6301.9502,6210.0498,6226.0,6226.0,1078,0.0,1.0,0.554,BAJAJHLDNG.BSE
2022-12-13,1790.0,1805.0,1765.4,1781.5,1781.5,4145,0.0,1.0,0.0309,UBL.BSE
2022-12-13,3184.0,3184.0,3144.0,3178.2,3178.2,24538,0.0,1.0,0.425,ASIANPAINT.BSE
2022-12-13,600.1,603.9,593.4,594.3,594.3,23723,0.0,1.0,-1.3364,DABUR.BSE
2022-12-13,585.05,589.0,583.1,584.25,584.25,55064,0.0,1.0,-0.1026,AMBUJACEM.BSE
2022-12-13,898.0,898.45,875.25,876.8,876.8,32013,0.0,1.0,-1.9952,GODREJCP.BSE
2022-12-13,2780.0,2815.0,2752.0,2759.15,2689.0167,5771,0.0,1.0,-0.4133,HEROMOTOCO.BSE
2022-12-13,216.0,216.8,213.2,216.3,211.3127,163205,0.0,1.0,0.3479,POWERGRID.BSE
2022-12-13,533.9,534.0,524.95,528.05,523.2491,67547,0.0,1.0,-1.0957,MARICO.BSE
2022-12-13,7199.8999,7241.1499,7160.9502,7223.0,7223.0,73292,0.0,1.0,1.1264,ULTRACEMCO.BSE
2022-12-13,2027.0,2050.8501,2012.15,2020.9,2020.9,34314,0.0,1.0,-0.2591,ADANIGREEN.BSE
2022-12-13,8669.9004,8695.0,8611.0,8621.7002,8621.7002,26606,0.0,1.0,-0.4325,MARUTI.BSE
2022-12-13,2058.95,2058.95,2020.05,2030.1,2030.1,15567,0.0,1.0,-1.2189,INDIGO.BSE
2022-12-13,3044.95,3056.35,2968.15,2989.3,2979.1996,9845,0.0,1.0,-1.582,SIEMENS.BSE
2022-12-13,24357.4,24419.7,23980.15,24169.9,24126.2592,517,0.0,1.0,-0.5069,SHREECEM.BSE
2022-12-13,4454.0,4474.0498,4440.1001,4455.75,4455.75,6958,0.0,1.0,0.1011,DRREDDY.BSE
2022-12-13,3314.95,3340.0,3302.5,3312.1499,3312.1499,8213,0.0,1.0,-0.2289,EICHERMOT.BSE
2022-12-13,751.8,751.8,737.35,744.1,744.1,12469,0.0,1.0,-0.9781,LUPIN.BSE
2022-12-13,1232.0,1251.15,1216.1,1224.9,1224.9,5849,0.0,1.0,-0.362,ICICIGI.BSE
2022-12-13,4466.6,4466.6,4411.05,4427.6,4352.9146,1577,0.0,1.0,-0.0756,BRITANNIA.BSE
2022-12-13,2240.0,2274.3,2236.05,2248.1499,2248.1499,9940,0.0,1.0,0.476,HDFCAMC.BSE
2022-12-13,2695.8999,2706.0,2689.6499,2700.95,2700.95,580335,0.0,1.0,0.5959,HDFC.BSE
2022-12-13,452.0,453.65,448.65,449.95,449.95,16963,0.0,1.0,-0.1664,ICICIPRULI.BSE
2022-12-13,4038.0,4072.8501,4011.6001,4058.8501,4058.8501,23269,0.0,1.0,1.0519,ADANIENT.BSE
2022-12-13,2660.0,2674.45,2643.5,2658.6001,2658.6001,10792,0.0,1.0,0.5979,ACC.BSE
2022-12-13,6507.0,6649.75,6507.0,6619.8999,6619.8999,20752,0.0,1.0,1.7491,BAJFINANCE.BSE
2022-12-13,3348.0,3364.0,3331.8501,3354.8501,3354.8501,4097,0.0,1.0,0.5048,DIVISLAB.BSE
2022-12-13,1867.0,1872.0,1857.7,1868.55,1868.55,85713,0.0,1.0,0.142,KOTAKBANK.BSE
2022-12-13,985.0,996.6,981.0,994.6,987.1824,55954,0.0,1.0,0.7649,SUNPHARMA.BSE
2022-12-13,195.0,195.25,193.15,194.45,194.45,40912,0.0,1.0,-0.0257,INDUSTOWER.BSE
2022-12-13,271.2,272.25,265.5,266.3,266.3,727561,0.0,1.0,-1.3886,BIOCON.BSE
2022-12-13,91666.0,91978.1,90700.0,91052.35,91049.2738,177,0.0,1.0,-0.3367,MRF.BSE
2022-12-13,350.0,350.0,345.0,346.1,346.1,196781,0.0,1.0,-0.8309,BPCL.BSE
2022-12-13,4050.75,4207.0,4050.75,4157.6001,4157.6001,30902,0.0,1.0,2.6365,NAUKRI.BSE
2022-12-13,1180.95,1180.95,1144.3,1153.15,1150.2505,22057,0.0,1.0,-1.1826,HAVELLS.BSE
2022-12-13,3114.8,3126.1,3093.05,3104.95,3090.8726,449,0.0,1.0,-0.3434,ALKEM.BSE
2022-12-13,931.0,935.9,927.7,931.8,931.8,2681706,0.0,1.0,0.269,ICICIBANK.BSE
2022-12-13,623.0,623.0,608.05,611.3,611.3,54639,0.0,1.0,-1.7834,BERGEPAINT.BSE
2022-12-13,1092.2,1111.85,1092.2,1104.75,1081.5764,13775,0.0,1.0,0.7111,MUTHOOTFIN.BSE
2022-12-13,4056.6499,4119.8501,4056.6499,4107.7998,4107.7998,8519,0.0,1.0,1.2609,DMART.BSE
2022-12-13,2684.55,2687.0,2637.8999,2649.3999,2649.3999,19110,0.0,1.0,-1.458,PIDILITIND.BSE
2022-12-13,1263.25,1279.95,1260.0,1276.55,1273.5562,10909,0.0,1.0,1.0448,SBILIFE.BSE
2022-12-13,403.55,407.9,403.55,406.95,406.95,5179,0.0,1.0,0.3576,CADILAHC.BSE
2022-12-13,2617.0,2633.2,2606.75,2624.2,2624.2,65370,0.0,1.0,0.4575,RELIANCE.BSE
2022-12-13,579.0,583.65,577.25,582.45,582.45,27822,0.0,1.0,1.0496,HDFCLIFE.BSE
2022-12-13,250.4,255.85,249.4,251.55,251.55,364990,0.0,1.0,1.9453,BANDHANBNK.BSE
2022-12-13,942.4,949.0,936.4,944.6,944.6,137357,0.0,1.0,0.6125,AXISBANK.BSE
2022-12-13,1830.0,1830.0,1804.35,1810.85,1810.85,14324,0.0,1.0,-0.2479,GRASIM.BSE
2022-12-13,614.4,617.25,612.6,616.65,616.65,2344503,0.0,1.0,0.5872,SBIN.BSE
2022-12-13,344.05,346.0,342.4,345.4,340.038,306361,0.0,1.0,0.685,ITC.BSE
2022-12-13,1652.0,1657.35,1645.4,1648.35,1648.35,2513494,0.0,1.0,0.2921,HDFCBANK.BSE
2022-12-13,463.0,466.15,457.3,457.9,457.9,78475,0.0,1.0,-0.8016,HINDALCO.BSE
2022-12-13,93.4,93.9,92.7,93.25,89.8529,736830,0.0,1.0,0.3228,GAIL.BSE
2022-12-13,2172.0,2176.0,2152.8999,2171.6001,2171.6001,30358,0.0,1.0,0.4464,LT.BSE
2022-12-13,20592.4492,20879.5508,20341.6504,20815.4492,20815.4492,346,0.0,1.0,1.4571,ABBOTINDIA.BSE
2022-12-13,14239.4,14297.0,14160.15,14197.75,14114.5233,113,0.0,1.0,-0.2921,PGHH.BSE
2022-12-13,804.15,806.6,796.8,798.2,795.3924,51008,0.0,1.0,-0.709,SBICARD.BSE
2022-12-13,451.3,455.0,450.5,454.1,451.2619,20141,0.0,1.0,0.6316,AUROPHARMA.BSE
2022-12-13,112.35,112.75,110.8,111.15,111.15,2009016,0.0,1.0,-0.5369,TATASTEEL.BSE
2022-12-13,142.9,144.6,142.65,144.35,140.6188,1183231,0.0,1.0,1.4406,ONGC.BSE
2022-12-13,827.35,840.0,823.2,838.1,838.1,133640,0.0,1.0,1.232,BHARTIARTL.BSE
2022-12-13,79.2,79.25,77.5,77.75,77.75,852510,0.0,1.0,-1.3951,IOC.BSE
2022-12-13,169.4,170.0,168.0,169.2,164.885,146088,0.0,1.0,0.1776,NTPC.BSE
2022-12-13,1215.0,1240.35,1212.6,1235.45,1235.45,96952,0.0,1.0,2.4632,INDUSINDBK.BSE
2022-12-13,17417.5,17605.9,17328.6,17547.25,17357.2408,826,0.0,1.0,0.8492,BOSCHLTD.BSE
2022-12-13,775.0,775.05,762.8,766.7,766.7,50708,0.0,1.0,-0.8086,UPL.BSE
2022-12-13,252.4,252.45,245.0,245.95,245.95,217148,0.0,1.0,-2.4395,HINDPETRO.BSE
2022-12-13,403.0,406.15,399.45,400.15,400.15,71452,0.0,1.0,-0.5839,DLF.BSE
2022-12-13,233.0,234.3,231.1,231.55,226.0193,276694,0.0,1.0,-0.3657,COALINDIA.BSE
2022-12-13,419.5,421.3,417.3,418.5,418.5,305690,0.0,1.0,1.0625,TATAMOTORS.BSE
2022-12-13,884.0,897.7,881.5,895.5,895.5,80078,0.0,1.0,1.6343,ADANIPORTS.BSE
2022-12-13,858.0,866.5,855.05,858.0,858.0,14348,0.0,1.0,0.0,PEL.BSE
2022-12-13,743.0,746.65,735.9,744.6,744.6,79865,0.0,1.0,0.5605,JSWSTEEL.BSE
2022-12-13,124.8,124.8,122.6,123.7,119.737,126913,0.0,1.0,-0.4026,NMDC.BSE
2022-12-13,21.55,24.4,21.4,23.95,23.95,68871973,0.0,1.0,13.7767,YESBANK.BSE
2022-12-13,310.0,316.0,309.85,313.15,279.6212,217949,0.0,1.0,1.3923,VEDL.BSE
