date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,close_percent_change,company
2023-02-01,41.91,42.6,41.635,42.3,41.9346,6373820,0.0,1.0,0.2607,EXC
2023-02-01,50.06,52.26,50.04,51.9,51.9,3574752,0.35,1.0,2.6706,FAST
2023-02-01,59.45,64.03,59.38,63.19,63.19,1634416,0.0,1.0,6.5958,GFS
2023-02-01,76.16,82.73,75.545,82.7,82.7,7960221,0.0,1.0,10.5467,DDOG
2023-02-01,107.16,108.57,104.44,107.71,107.71,2894559,0.0,1.0,0.579,DXCM
2023-02-01,145.0,145.63,140.92,143.35,140.4754,2554219,0.0,1.0,-1.8957,FANG
2023-02-01,150.0,154.155,149.36,153.54,153.54,1316564,0.0,1.0,2.2373,DLTR
2023-02-01,116.78,117.22,112.58,116.76,116.5604,14492294,0.0,1.0,-9.2633,EA
2023-02-01,49.26,50.745,48.69,50.4,50.1083,4565178,0.0,1.0,1.8182,EBAY
2023-02-01,221.26,229.64,216.91,227.14,227.14,4137604,0.0,1.0,2.6019,ENPH
2023-02-01,41.91,42.6,41.635,42.3,41.9346,6373820,0.0,1.0,0.2607,EXC
2023-02-01,50.06,52.26,50.04,51.9,51.9,3574752,0.35,1.0,2.6706,FAST
2023-02-01,59.45,64.03,59.38,63.19,63.19,1634416,0.0,1.0,6.5958,GFS
2023-02-01,148.03,153.58,147.06,153.12,153.12,55661017,0.0,1.0,2.7858,META
2023-02-01,105.94,108.64,105.65,108.16,108.16,2906201,0.0,1.0,1.3873,FISV
2023-02-01,52.15,53.585,51.42,53.09,53.09,9170552,0.0,1.0,1.4329,FTNT
2023-02-01,84.01,84.655,82.7,84.0,83.2176,6673648,0.0,1.0,0.0715,GILD
2023-02-01,99.74,102.1899,98.42,101.43,101.43,26392568,0.0,1.0,1.562,GOOG
2023-02-01,98.71,101.19,97.58,100.43,100.43,35531104,0.0,1.0,1.6087,GOOGL
2023-02-01,207.41,208.45,203.81,206.72,205.6339,5392235,0.0,1.0,-0.8442,HON
2023-02-01,211.73,217.64,208.26,216.52,216.52,1287211,0.0,1.0,1.0831,ILMN
2023-02-01,27.89,29.43,27.68,29.07,28.7048,63330567,0.0,1.0,2.8662,INTC
2023-02-01,420.35,437.96,416.005,435.55,434.7909,1521652,0.0,1.0,3.0473,INTU
2023-02-01,246.8,253.54,244.66,251.19,251.19,1646575,0.0,1.0,2.2386,ISRG
2023-02-01,43.32,46.485,43.25,46.12,46.0511,14963246,0.0,1.0,6.883,MRVL
2023-02-01,482.01,489.37,478.01,483.2,483.2,1174255,0.0,1.0,0.5619,IDXX
2023-02-01,60.13,61.76,59.18,60.47,59.5582,7872120,0.0,1.0,1.579,JD
2023-02-01,35.2,35.6,34.94,35.34,35.1399,4645689,0.0,1.0,0.1701,KDP
2023-02-01,392.55,414.01,390.78,409.77,408.4281,1727768,0.0,1.0,4.4053,KLAC
2023-02-01,40.42,40.79,40.16,40.54,40.1154,6064355,0.0,1.0,0.0247,KHC
2023-02-01,498.69,534.03,498.49,530.26,528.4148,2488611,0.0,1.0,6.0308,LRCX
2023-02-01,11.52,12.14,11.08,11.845,11.845,42035366,0.0,1.0,1.3259,LCID
2023-02-01,306.9,318.69,305.2541,315.71,315.71,2010184,0.0,1.0,2.8773,LULU
2023-02-01,1180.0,1222.0,1152.48,1214.29,1214.29,603328,0.0,1.0,2.7588,MELI
2023-02-01,173.02,176.7,171.01,175.36,174.953,1456267,0.0,1.0,0.6775,MAR
2023-02-01,77.9,82.08,77.88,81.16,80.8126,7166987,0.0,1.0,4.5607,MCHP
2023-02-01,65.66,67.13,65.44,66.73,66.3628,8004669,0.0,1.0,1.9713,MDLZ
2023-02-01,174.7,176.3,167.28,174.3,174.3,5607529,0.0,1.0,-0.9997,MRNA
2023-02-01,104.0,104.7481,102.295,104.04,52.02,1995932,0.0,1.0,-0.0384,MNST
2023-02-01,248.0,255.18,245.47,252.75,252.1134,31259912,0.0,1.0,1.9935,MSFT
2023-02-01,60.62,63.23,60.385,62.6,62.4773,20902197,0.0,1.0,3.8143,MU
2023-02-01,353.86,365.385,349.91,361.99,361.99,8005170,0.0,1.0,2.2975,NFLX
2023-02-01,196.91,211.92,196.11,209.43,209.394,66047704,0.0,1.0,7.1966,NVDA
2023-02-01,184.07,196.3,183.805,193.94,192.8465,4468428,0.0,1.0,5.2249,NXPI
2023-02-01,350.0,374.13,348.09,367.62,367.1871,2660058,0.0,1.0,10.3169,ODFL
2023-02-01,788.56,814.76,784.72,807.93,807.93,515213,0.0,1.0,1.9663,ORLY
2023-02-01,108.58,112.09,107.765,111.36,73.9866,2582434,0.0,1.0,1.8754,PCAR
2023-02-01,157.35,161.29,154.215,159.72,159.72,5342546,0.0,1.0,0.6808,PANW
2023-02-01,115.64,118.49,115.01,117.71,116.9064,1535674,0.0,1.0,1.5968,PAYX
2023-02-01,102.31,104.95,101.1,102.98,102.98,8891381,0.0,1.0,5.1031,PDD
2023-02-01,81.34,83.6,79.58,82.91,82.91,13221624,0.0,1.0,1.7425,PYPL
2023-02-01,170.88,172.32,169.51,171.56,170.4292,4147699,0.0,1.0,0.3158,PEP
2023-02-01,132.68,139.94,132.68,138.46,137.6254,10500604,0.0,1.0,3.9411,QCOM
2023-02-01,752.19,762.095,751.27,758.0,758.0,802127,0.0,1.0,-0.062,REGN
2023-02-01,19.5,20.0697,18.215,19.71,19.71,36443883,0.0,1.0,1.5979,RIVN
2023-02-01,119.02,119.315,116.15,118.52,118.1372,2213402,0.0,1.0,0.2792,ROST
2023-02-01,5.77,5.89,5.7595,5.86,5.8318,17869136,0.0,1.0,1.209,SIRI
2023-02-01,139.27,139.42,134.59,139.03,139.03,1070474,0.0,1.0,-0.3226,SGEN
2023-02-01,108.97,110.78,107.98,109.99,109.443,5841244,0.0,1.0,0.7788,SBUX
2023-02-01,353.67,369.61,353.02,367.05,367.05,844278,0.0,1.0,3.7597,SNPS
2023-02-01,173.89,183.805,169.93,181.41,181.41,213806323,0.0,1.0,4.7281,TSLA
2023-02-01,177.0,183.69,176.76,182.1,182.1,7835838,0.0,1.0,2.7594,TXN
2023-02-01,149.15,152.15,148.49,150.97,150.97,7111272,0.0,1.0,1.1118,TMUS
2023-02-01,181.23,185.55,179.39,184.16,183.8145,1138477,0.0,1.0,1.3037,VRSK
2023-02-01,321.5,323.0999,312.58,317.27,317.27,1237652,0.0,1.0,-1.8044,VRTX
2023-02-01,36.815,37.43,36.165,37.18,36.6977,7963686,0.0,1.0,0.8681,WBA
2023-02-01,14.72,15.47,14.67,15.36,15.36,26301373,0.0,1.0,3.6437,WBD
2023-02-01,180.58,187.19,177.78,185.325,185.325,2396497,0.0,1.0,2.1468,WDAY
2023-02-01,68.38,69.89,68.1219,69.61,69.0612,2995429,0.0,1.0,1.2215,XEL
2023-02-01,75.48,78.5,73.9,78.11,78.11,3161119,0.0,1.0,4.1467,ZM
2023-02-01,125.05,131.91,123.91,131.52,131.52,2453431,0.0,1.0,5.9278,ZS
2023-02-01,78.47,85.48,77.88,84.64,84.64,152548240,0.0,1.0,12.6281,AMD
2023-02-01,370.01,386.72,366.8,383.92,383.92,3361966,0.0,1.0,3.6669,ADBE
2023-02-01,111.11,114.89,109.83,113.99,113.99,4053605,0.0,1.0,2.592,ABNB
2023-02-01,270.29,284.1357,268.94,282.53,282.53,1987472,0.0,1.0,4.7455,ALGN
2023-02-01,102.53,106.24,101.24,105.15,105.15,80450121,0.0,1.0,1.9587,AMZN
2023-02-01,249.16,249.545,240.0,246.41,244.2515,5344711,0.0,1.0,-2.3732,AMGN
2023-02-01,93.22,95.2,92.955,94.65,93.7704,3290360,0.0,1.0,0.7344,AEP
2023-02-01,171.33,178.51,171.225,176.59,175.7637,4200290,0.0,1.0,2.9859,ADI
2023-02-01,265.46,276.455,263.84,274.39,274.39,490338,0.0,1.0,3.0147,ANSS
2023-02-01,143.97,146.61,141.32,145.43,145.2088,77663633,0.0,1.0,0.7901,AAPL
2023-02-01,112.11,120.13,111.91,119.01,118.7304,9886428,0.0,1.0,6.745,AMAT
2023-02-01,659.53,685.09,655.89,678.53,677.0057,1274210,0.0,1.0,2.6769,ASML
2023-02-01,161.7,170.96,159.8,170.31,170.31,2036271,0.0,1.0,5.3768,TEAM
2023-02-01,213.89,223.99,212.98,222.19,222.19,1313864,0.0,1.0,3.2673,ADSK
2023-02-01,76.0,76.82,75.58,76.7,76.7,4575394,0.0,1.0,0.1698,ATVI
2023-02-01,225.71,228.1,221.51,226.73,225.4431,1981781,0.0,1.0,0.4074,ADP
2023-02-01,64.44,64.47,62.8201,63.56,62.6445,9538003,0.0,1.0,-2.7689,AZN
2023-02-01,31.39,32.295,31.035,31.99,31.7974,7350379,0.0,1.0,0.7876,BKR
2023-02-01,583.57,608.3,582.7,602.75,598.4269,2655270,0.0,1.0,3.0324,AVGO
2023-02-01,289.57,293.23,286.13,291.6,291.6,755494,0.0,1.0,0.2406,BIIB
2023-02-01,115.05,116.86,114.25,116.71,116.71,1576137,0.0,1.0,1.179,BMRN
2023-02-01,2422.34,2462.24,2390.15,2445.74,2445.74,411362,0.0,1.0,0.4782,BKNG
2023-02-01,181.78,190.25,181.28,188.89,188.89,1613173,0.0,1.0,3.3146,CDNS
2023-02-01,381.23,401.51,380.28,398.68,398.68,1590242,0.0,1.0,3.7392,CHTR
2023-02-01,66.48,69.995,66.055,69.51,69.51,2433058,0.0,1.0,4.3537,CPRT
2023-02-01,77.88,79.59,76.445,79.01,79.01,3179743,0.0,1.0,1.4249,CSGP
2023-02-01,105.9,111.64,105.1,110.5,110.5,5393738,0.0,1.0,4.3437,CRWD
2023-02-01,443.26,449.03,434.83,446.36,445.2045,428500,0.0,1.0,0.5904,CTAS
2023-02-01,48.39,48.9,47.505,48.57,48.2072,19639432,0.0,1.0,-0.2055,CSCO
2023-02-01,39.095,40.295,38.68,39.97,39.6654,17815055,0.0,1.0,1.5756,CMCSA
2023-02-01,508.31,520.45,504.72,517.91,517.021,2080208,0.0,1.0,1.3245,COST
2023-02-01,30.77,31.845,30.74,31.59,31.4775,15597347,0.0,1.0,2.1669,CSX
2023-02-01,66.37,69.29,66.17,68.84,68.5405,5728707,0.0,1.0,3.1311,CTSH
2023-02-01,4200.05,4350.0,4200.05,4268.1,4262.3438,6966,0.0,1.0,0.2949,APOLLOHOSP.BSE
2023-02-01,4200.05,4350.0,4200.05,4268.1,4262.3438,6966,0.0,1.0,0.2949,APOLLOHOSP.BSE
2023-02-01,1818.9,1825.95,1596.6,1730.25,1730.25,69434,0.0,1.0,-2.4634,ADANITRANS.BSE
2023-02-01,217.35,219.65,214.1,216.25,216.25,65895,0.0,1.0,-0.5061,PETRONET.BSE
2023-02-01,493.95,501.55,440.75,456.6,456.6,416477,0.0,1.0,-6.2615,JUBLFOOD.BSE
2023-02-01,4382.1,4425.0,4330.5,4385.0,4385.0,20875,0.0,1.0,0.3685,LTI.BSE
2023-02-01,733.25,748.3,731.9,740.5,740.5,30422,0.0,1.0,1.5218,TATACONSUM.BSE
2023-02-01,400.05,403.9,398.4,402.55,402.55,203448,0.0,1.0,0.9403,WIPRO.BSE
2023-02-01,1019.95,1034.05,1003.65,1024.25,1024.25,85918,0.0,1.0,0.8815,TECHM.BSE
2023-02-01,2590.05,2607.75,2546.7,2571.05,2571.05,47678,0.0,1.0,-0.2541,HINDUNILVR.BSE
2023-02-01,19189.95,19189.95,18931.2,19076.2,19006.3137,1663,0.0,1.0,0.3189,NESTLEIND.BSE
2023-02-01,2411.5,2411.5,2301.1001,2347.1499,2347.1499,64771,0.0,1.0,-1.2745,TITAN.BSE
2023-02-01,3380.0,3418.0,3355.6001,3407.6499,3407.6499,43182,0.0,1.0,1.4952,TCS.BSE
2023-02-01,1540.0,1555.0,1528.2,1549.45,1549.45,250270,0.0,1.0,1.0632,INFY.BSE
2023-02-01,1524.65,1543.85,1514.9,1533.7,1519.7635,3686,0.0,1.0,0.8052,TORNTPHARM.BSE
2023-02-01,1345.3,1360.7,1247.0,1267.3,1267.3,377096,0.0,1.0,-5.6472,BAJAJFINSV.BSE
2023-02-01,1017.0,1035.0,1015.6,1032.3,1032.3,23747,0.0,1.0,1.5044,CIPLA.BSE
2023-02-01,1135.25,1135.25,1114.3,1131.8,1131.8,69905,0.0,1.0,0.7791,HCLTECH.BSE
2023-02-01,1466.25,1470.0,1437.0,1454.05,1454.05,14541,0.0,1.0,0.0344,COLPAL.BSE
2023-02-01,5896.9502,6101.6499,5890.25,6078.8501,6078.8501,4141,0.0,1.0,3.4539,BAJAJHLDNG.BSE
2023-02-01,1639.75,1639.75,1563.2,1575.65,1575.65,1686,0.0,1.0,-0.9772,UBL.BSE
2023-02-01,2758.25,2777.8501,2705.6001,2743.7,2743.7,72936,0.0,1.0,0.6272,ASIANPAINT.BSE
2023-02-01,558.1,568.45,553.8,561.65,561.65,27076,0.0,1.0,0.7173,DABUR.BSE
2023-02-01,410.0,412.65,320.8,334.6,334.6,4496439,0.0,1.0,-16.5586,AMBUJACEM.BSE
2023-02-01,915.05,939.0,899.35,928.05,928.05,37720,0.0,1.0,1.6763,GODREJCP.BSE
2023-02-01,2735.05,2822.5,2675.15,2726.9,2657.5865,21294,0.0,1.0,-1.3387,HEROMOTOCO.BSE
2023-02-01,223.0,223.3,213.75,216.6,211.6058,321722,0.0,1.0,0.1156,POWERGRID.BSE
2023-02-01,498.4,506.65,496.9,503.95,499.3682,45332,0.0,1.0,1.1237,MARICO.BSE
2023-02-01,7097.9502,7238.0,6980.0498,7128.7998,7128.7998,33057,0.0,1.0,0.56,ULTRACEMCO.BSE
2023-02-01,1280.1,1288.75,1101.65,1153.35,1153.35,535986,0.0,1.0,-5.7759,ADANIGREEN.BSE
2023-02-01,8912.0,9027.6504,8678.2002,8761.0498,8761.0498,17471,0.0,1.0,-1.4649,MARUTI.BSE
2023-02-01,2125.95,2145.5,2064.6001,2086.7,2086.7,23919,0.0,1.0,-1.7908,INDIGO.BSE
2023-02-01,2939.0,3070.0,2892.7,2946.0,2946.0,56090,0.0,1.0,0.565,SIEMENS.BSE
2023-02-01,23785.95,24650.0,23447.35,23937.7,23894.4784,2108,0.0,1.0,0.9693,SHREECEM.BSE
2023-02-01,4324.0498,4376.2002,4310.0,4350.5,4350.5,3415,0.0,1.0,0.6129,DRREDDY.BSE
2023-02-01,3220.05,3352.8999,3220.05,3305.3999,3305.3999,31632,0.0,1.0,1.2002,EICHERMOT.BSE
2023-02-01,726.05,750.0,726.05,736.3,736.3,18751,0.0,1.0,-0.2236,LUPIN.BSE
2023-02-01,1135.4,1143.55,1107.0,1123.9,1123.9,16708,0.0,1.0,-0.5178,ICICIGI.BSE
2023-02-01,4354.95,4444.0,4329.1,4369.3,4295.598,13095,0.0,1.0,1.1857,BRITANNIA.BSE
2023-02-01,1928.2,1928.2,1831.0,1859.85,1859.85,10161,0.0,1.0,-1.4884,HDFCAMC.BSE
2023-02-01,2631.5,2726.1499,2622.0,2662.0,2662.0,114419,0.0,1.0,1.4443,HDFC.BSE
2023-02-01,453.25,456.5,390.65,402.55,402.55,266677,0.0,1.0,-10.9698,ICICIPRULI.BSE
2023-02-01,3030.0,3030.0,1942.0,2128.7,2128.7,967171,0.0,1.0,-28.4471,ADANIENT.BSE
2023-02-01,1996.4,2008.0,1750.0,1844.4,1844.4,219896,0.0,1.0,-6.3447,ACC.BSE
2023-02-01,5950.0,5981.5,5720.0,5817.4502,5817.4502,38381,0.0,1.0,-1.1579,BAJFINANCE.BSE
2023-02-01,3317.5,3417.5,3300.3999,3355.8501,3355.8501,18834,0.0,1.0,1.1575,DIVISLAB.BSE
2023-02-01,1746.7,1783.45,1720.4,1745.95,1745.95,38745,0.0,1.0,0.9074,KOTAKBANK.BSE
2023-02-01,1032.15,1042.3,1005.3,1014.15,1006.5866,155897,0.0,1.0,-2.0145,SUNPHARMA.BSE
2023-02-01,154.1,155.2,141.0,144.3,144.3,618497,0.0,1.0,-5.9935,INDUSTOWER.BSE
2023-02-01,236.1,243.8,236.1,239.75,239.75,213297,0.0,1.0,1.9779,BIOCON.BSE
2023-02-01,91200.0,92949.95,90887.3,91985.4,91982.2923,650,0.0,1.0,1.1978,MRF.BSE
2023-02-01,340.05,344.65,330.1,334.2,334.2,184604,0.0,1.0,-2.6366,BPCL.BSE
2023-02-01,3710.05,3717.55,3554.0,3622.6001,3622.6001,13552,0.0,1.0,-1.3332,NAUKRI.BSE
2023-02-01,1172.6,1212.5,1172.6,1197.65,1197.65,31924,0.0,1.0,1.2769,HAVELLS.BSE
2023-02-01,3003.45,3040.25,3003.45,3033.1,3019.3484,685,0.0,1.0,0.7758,ALKEM.BSE
2023-02-01,842.9,875.25,823.55,846.65,846.65,8271907,0.0,1.0,1.8036,ICICIBANK.BSE
2023-02-01,553.95,562.45,544.15,549.7,549.7,64670,0.0,1.0,0.091,BERGEPAINT.BSE
2023-02-01,1039.05,1057.4,1002.0,1012.65,991.4083,22300,0.0,1.0,-3.0261,MUTHOOTFIN.BSE
2023-02-01,3567.95,3578.0,3468.05,3554.05,3554.05,28392,0.0,1.0,1.4197,DMART.BSE
2023-02-01,2300.0,2332.95,2270.3,2314.1001,2314.1001,23190,0.0,1.0,1.4734,PIDILITIND.BSE
2023-02-01,1211.15,1228.0,1069.0,1106.35,1103.7554,174712,0.0,1.0,-9.3081,SBILIFE.BSE
2023-02-01,431.0,444.25,430.95,435.6,435.6,20942,0.0,1.0,1.1259,CADILAHC.BSE
2023-02-01,2380.0,2380.8999,2305.0,2338.05,2338.05,573669,0.0,1.0,-0.6733,RELIANCE.BSE
2023-02-01,580.05,583.75,502.6,515.5,515.5,951041,0.0,1.0,-10.9595,HDFCLIFE.BSE
2023-02-01,244.65,248.7,230.2,237.2,237.2,508046,0.0,1.0,-2.8864,BANDHANBNK.BSE
2023-02-01,876.0,895.0,833.4,857.15,857.15,277314,0.0,1.0,-1.6635,AXISBANK.BSE
2023-02-01,1592.0,1622.3,1566.05,1588.15,1588.15,11761,0.0,1.0,-0.1478,GRASIM.BSE
2023-02-01,562.85,564.95,499.35,527.1,527.1,2394144,0.0,1.0,-4.804,SBIN.BSE
2023-02-01,352.35,365.65,329.0,361.45,355.8389,2754289,0.0,1.0,2.6118,ITC.BSE
2023-02-01,1616.25,1664.15,1606.75,1627.05,1627.05,423801,0.0,1.0,1.4718,HDFCBANK.BSE
2023-02-01,472.15,480.65,454.45,467.7,467.7,278451,0.0,1.0,-0.1814,HINDALCO.BSE
2023-02-01,95.25,97.95,95.05,96.05,92.5509,1349244,0.0,1.0,0.8399,GAIL.BSE
2023-02-01,2141.55,2215.0,2081.95,2144.55,2144.55,455974,0.0,1.0,0.9152,LT.BSE
2023-02-01,20899.9492,21232.5,20576.25,20698.4004,20698.4004,448,0.0,1.0,-0.6909,ABBOTINDIA.BSE
2023-02-01,14146.6,14146.6,13800.0,13803.2,13722.2861,115,0.0,1.0,-2.5253,PGHH.BSE
2023-02-01,730.0,745.05,724.3,739.85,737.2476,122774,0.0,1.0,2.3306,SBICARD.BSE
2023-02-01,410.05,426.0,408.55,412.55,409.9716,131539,0.0,1.0,1.0409,AUROPHARMA.BSE
2023-02-01,120.0,124.15,119.35,122.05,122.05,4241140,0.0,1.0,2.0059,TATASTEEL.BSE
2023-02-01,145.25,145.85,142.4,144.25,140.5214,412244,0.0,1.0,-0.3454,ONGC.BSE
2023-02-01,775.0,784.25,756.8,768.35,768.35,44697,0.0,1.0,-0.2467,BHARTIARTL.BSE
2023-02-01,81.5,81.8,78.3,79.8,79.8,1997528,0.0,1.0,-2.445,IOC.BSE
2023-02-01,171.85,173.8,167.3,170.0,165.6646,970290,0.0,1.0,-0.6719,NTPC.BSE
2023-02-01,1090.0,1118.8,990.25,1041.6,1041.6,345070,0.0,1.0,-3.876,INDUSINDBK.BSE
2023-02-01,16990.0,17345.75,16875.0,17103.95,16918.7411,454,0.0,1.0,0.5591,BOSCHLTD.BSE
2023-02-01,766.0,771.0,729.75,740.2,740.2,83137,0.0,1.0,-2.2516,UPL.BSE
2023-02-01,238.0,240.4,230.2,235.75,235.75,396235,0.0,1.0,-0.9037,HINDPETRO.BSE
2023-02-01,360.95,365.5,341.7,348.9,348.9,244582,0.0,1.0,-2.1044,DLF.BSE
2023-02-01,228.8,228.8,214.25,220.3,215.0381,1320874,0.0,1.0,-2.0454,COALINDIA.BSE
2023-02-01,455.05,461.3,437.5,446.65,446.65,2508356,0.0,1.0,-1.2164,TATAMOTORS.BSE
2023-02-01,630.0,630.0,459.6,492.15,492.15,4150636,0.0,1.0,-19.6883,ADANIPORTS.BSE
2023-02-01,862.7,876.0,829.1,844.55,844.55,35853,0.0,1.0,-1.7508,PEL.BSE
2023-02-01,720.0,738.5,719.85,729.8,729.8,100483,0.0,1.0,1.8349,JSWSTEEL.BSE
2023-02-01,123.65,124.95,118.9,120.9,117.0267,772076,0.0,1.0,-1.8669,NMDC.BSE
2023-02-01,17.35,17.55,16.65,16.9,16.9,19858508,0.0,1.0,-2.029,YESBANK.BSE
2023-02-01,336.05,338.25,321.4,327.85,292.7473,1044550,0.0,1.0,-1.4281,VEDL.BSE
