date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,close_percent_change,company
2023-01-05,107.0,107.59,105.77,106.86,106.86,1917538,0.0,1.0,-0.0561,BMRN
2023-01-05,2085.49,2153.465,2085.49,2144.94,2144.94,376055,0.0,1.0,1.6347,BKNG
2023-01-05,157.56,158.74,154.88,156.8,156.8,1728376,0.0,1.0,-1.5261,CDNS
2023-01-05,362.4,365.88,355.37,361.43,361.43,1490586,0.0,1.0,2.0989,CHTR
2023-01-05,61.42,61.42,60.505,60.55,60.55,1574640,0.0,1.0,-2.3072,CPRT
2023-01-05,76.99,77.45,74.65,74.9,74.9,1664914,0.0,1.0,-3.9744,CSGP
2023-01-05,98.0,98.01,94.515,94.89,94.89,10001697,0.0,1.0,-9.0787,CRWD
2023-01-05,438.72,440.57,431.4901,433.53,432.4077,463328,0.0,1.0,-2.3207,CTAS
2023-01-05,47.49,47.49,46.76,46.88,46.5298,17372063,0.0,1.0,-1.409,CSCO
2023-01-05,36.9,37.145,36.21,36.98,36.6982,26969622,0.0,1.0,1.0659,CMCSA
2023-01-05,454.54,456.43,449.62,450.19,449.4173,2169298,0.0,1.0,-1.3952,COST
2023-01-05,31.11,31.28,30.8,30.91,30.7999,11660796,0.0,1.0,-1.1829,CSX
2023-01-05,57.0,57.63,56.78,57.57,57.3195,2682570,0.0,1.0,-0.844,CTSH
2023-01-05,4474.9,4474.9,4357.6,4428.05,4422.0781,7577,0.0,1.0,-0.1072,APOLLOHOSP.BSE
2023-01-05,4474.9,4474.9,4357.6,4428.05,4422.0781,7577,0.0,1.0,-0.1072,APOLLOHOSP.BSE
2023-01-05,2513.05,2591.35,2440.0,2552.4,2552.4,26957,0.0,1.0,1.582,ADANITRANS.BSE
2023-01-05,218.85,220.95,215.55,220.55,220.55,69350,0.0,1.0,1.9649,PETRONET.BSE
2023-01-05,502.95,505.35,492.7,503.4,503.4,125321,0.0,1.0,0.7707,JUBLFOOD.BSE
2023-01-05,4285.0,4316.0,4250.5,4259.4,4240.2513,11961,0.0,1.0,-0.472,LTI.BSE
2023-01-05,762.95,780.8,760.35,764.1,764.1,84785,0.0,1.0,0.1507,TATACONSUM.BSE
2023-01-05,390.6,392.25,383.8,386.95,385.9989,568106,0.0,1.0,-0.7184,WIPRO.BSE
2023-01-05,1028.85,1028.85,1005.0,1010.8,1010.8,96578,0.0,1.0,-0.9068,TECHM.BSE
2023-01-05,2546.95,2592.0,2546.95,2581.3,2581.3,61996,0.0,1.0,1.7542,HINDUNILVR.BSE
2023-01-05,19551.0,19881.0,19533.55,19759.2,19686.8115,1339,0.0,1.0,1.1498,NESTLEIND.BSE
2023-01-05,2595.0,2620.0,2545.0,2563.1001,2563.1001,68206,0.0,1.0,-1.2559,TITAN.BSE
2023-01-05,3330.0,3336.1,3283.1,3310.35,3302.5014,54074,0.0,1.0,-0.1116,TCS.BSE
2023-01-05,1501.0,1505.0,1470.0,1475.2,1475.2,424766,0.0,1.0,-1.3178,INFY.BSE
2023-01-05,1578.95,1578.95,1542.9,1560.7,1546.5183,1868,0.0,1.0,0.7163,TORNTPHARM.BSE
2023-01-05,1551.0,1551.0,1455.0,1468.55,1468.55,193486,0.0,1.0,-5.0987,BAJAJFINSV.BSE
2023-01-05,1067.6,1093.0,1067.6,1088.2,1088.2,44688,0.0,1.0,1.9534,CIPLA.BSE
2023-01-05,1036.55,1049.6,1033.85,1043.8,1034.4306,24466,0.0,1.0,0.7432,HCLTECH.BSE
2023-01-05,1514.05,1537.6,1514.0,1526.5,1526.5,7272,0.0,1.0,1.0058,COLPAL.BSE
2023-01-05,5748.6499,5748.6499,5600.0,5686.5498,5686.5498,1387,0.0,1.0,-0.4098,BAJAJHLDNG.BSE
2023-01-05,1665.25,1687.5,1664.85,1680.3,1680.3,1535,0.0,1.0,0.1401,UBL.BSE
2023-01-05,3035.1001,3047.0,2995.95,3004.8999,3004.8999,19995,0.0,1.0,-0.3697,ASIANPAINT.BSE
2023-01-05,559.4,574.2,559.4,572.85,572.85,40646,0.0,1.0,2.4135,DABUR.BSE
2023-01-05,519.5,526.1,513.75,525.05,525.05,99840,0.0,1.0,1.2047,AMBUJACEM.BSE
2023-01-05,887.05,920.1,887.05,917.35,917.35,58263,0.0,1.0,3.2412,GODREJCP.BSE
2023-01-05,2700.05,2770.0,2700.05,2767.15,2696.8134,4703,0.0,1.0,2.1918,HEROMOTOCO.BSE
2023-01-05,212.25,212.25,206.65,208.8,203.9856,330073,0.0,1.0,-1.0895,POWERGRID.BSE
2023-01-05,506.25,524.65,505.6,515.7,511.0113,75513,0.0,1.0,1.8667,MARICO.BSE
2023-01-05,7005.3501,7040.0,6945.0498,7010.75,7010.75,2324,0.0,1.0,0.1007,ULTRACEMCO.BSE
2023-01-05,1883.2,1883.2,1835.55,1858.1,1858.1,35252,0.0,1.0,0.0377,ADANIGREEN.BSE
2023-01-05,8410.0498,8476.0498,8393.5996,8459.8496,8459.8496,30619,0.0,1.0,0.4494,MARUTI.BSE
2023-01-05,2010.05,2041.0,2010.05,2036.35,2036.35,22970,0.0,1.0,1.8328,INDIGO.BSE
2023-01-05,2812.2,2903.9,2812.2,2890.55,2880.7833,9996,0.0,1.0,2.6547,SIEMENS.BSE
2023-01-05,24002.05,24364.35,23911.4,24243.35,24199.5765,881,0.0,1.0,0.9431,SHREECEM.BSE
2023-01-05,4260.0,4303.0498,4240.5498,4296.2002,4296.2002,8725,0.0,1.0,0.9718,DRREDDY.BSE
2023-01-05,3216.3501,3265.0,3202.8501,3257.3501,3257.3501,12967,0.0,1.0,1.2763,EICHERMOT.BSE
2023-01-05,730.0,744.6,730.0,742.9,742.9,9359,0.0,1.0,1.3437,LUPIN.BSE
2023-01-05,1250.6,1281.25,1248.0,1277.55,1277.55,9513,0.0,1.0,2.3145,ICICIGI.BSE
2023-01-05,4247.6,4387.0,4241.45,4311.25,4238.5272,10144,0.0,1.0,1.8293,BRITANNIA.BSE
2023-01-05,2175.1001,2204.5,2160.6499,2199.1001,2199.1001,6724,0.0,1.0,0.8507,HDFCAMC.BSE
2023-01-05,2633.55,2643.3,2606.2,2622.6001,2622.6001,19913,0.0,1.0,-0.1257,HDFC.BSE
2023-01-05,470.0,472.3,465.95,471.8,471.8,25431,0.0,1.0,0.6829,ICICIPRULI.BSE
2023-01-05,3834.8999,3842.0,3759.0,3829.1001,3829.1001,35948,0.0,1.0,0.0405,ADANIENT.BSE
2023-01-05,2388.05,2445.0,2376.1001,2439.8999,2439.8999,9921,0.0,1.0,1.2596,ACC.BSE
2023-01-05,6540.0,6540.0,6032.25,6099.8501,6099.8501,315803,0.0,1.0,-7.2069,BAJFINANCE.BSE
2023-01-05,3449.95,3470.2,3405.7,3459.6499,3459.6499,4464,0.0,1.0,0.7499,DIVISLAB.BSE
2023-01-05,1821.0,1832.95,1806.2,1820.6,1820.6,23365,0.0,1.0,-0.0137,KOTAKBANK.BSE
2023-01-05,1004.25,1021.5,1004.25,1015.9,1008.3236,65430,0.0,1.0,1.1752,SUNPHARMA.BSE
2023-01-05,186.95,187.8,185.75,186.4,186.4,37381,0.0,1.0,0.6208,INDUSTOWER.BSE
2023-01-05,260.2,261.95,259.45,260.4,260.4,206897,0.0,1.0,-0.1534,BIOCON.BSE
2023-01-05,88099.5,91888.0,88099.5,91279.8,91276.7161,474,0.0,1.0,3.8066,MRF.BSE
2023-01-05,335.3,342.9,335.3,342.1,342.1,234938,0.0,1.0,1.6642,BPCL.BSE
2023-01-05,3887.95,3887.95,3701.0,3717.95,3717.95,25632,0.0,1.0,-2.8431,NAUKRI.BSE
2023-01-05,1155.0,1169.85,1146.1,1167.0,1164.0656,27063,0.0,1.0,1.6241,HAVELLS.BSE
2023-01-05,2997.0,3050.2,2997.0,3043.2,3029.4026,1873,0.0,1.0,0.424,ALKEM.BSE
2023-01-05,902.0,902.0,872.0,879.0,879.0,161040,0.0,1.0,-2.2193,ICICIBANK.BSE
2023-01-05,578.8,582.4,571.85,573.05,573.05,36596,0.0,1.0,-0.1394,BERGEPAINT.BSE
2023-01-05,1095.05,1096.15,1076.75,1082.1,1059.4015,14499,0.0,1.0,-0.8112,MUTHOOTFIN.BSE
2023-01-05,3965.95,3965.95,3846.8999,3858.6001,3858.6001,39990,0.0,1.0,-1.738,DMART.BSE
2023-01-05,2520.0,2553.3999,2513.0,2519.0,2519.0,12928,0.0,1.0,0.2687,PIDILITIND.BSE
2023-01-05,1255.2,1273.95,1255.2,1267.2,1264.2281,16978,0.0,1.0,0.7073,SBILIFE.BSE
2023-01-05,424.65,433.25,423.1,432.35,432.35,24772,0.0,1.0,2.0415,CADILAHC.BSE
2023-01-05,2525.0,2536.0,2504.25,2513.5,2513.5,143907,0.0,1.0,-0.1847,RELIANCE.BSE
2023-01-05,602.45,612.05,597.95,609.45,609.45,125785,0.0,1.0,1.8466,HDFCLIFE.BSE
2023-01-05,239.55,242.0,236.05,241.2,241.2,352033,0.0,1.0,0.4163,BANDHANBNK.BSE
2023-01-05,963.0,963.0,938.5,949.5,949.5,83261,0.0,1.0,-0.8252,AXISBANK.BSE
2023-01-05,1685.05,1707.0,1676.75,1698.0,1698.0,6693,0.0,1.0,0.2539,GRASIM.BSE
2023-01-05,607.9,611.5,602.05,605.2,605.2,319390,0.0,1.0,-0.0083,SBIN.BSE
2023-01-05,327.9,333.8,327.9,333.35,328.1751,499712,0.0,1.0,1.9107,ITC.BSE
2023-01-05,1614.3,1618.2,1590.0,1599.7,1599.7,152796,0.0,1.0,-0.6737,HDFCBANK.BSE
2023-01-05,463.5,467.5,458.9,465.7,465.7,148661,0.0,1.0,0.9538,HINDALCO.BSE
2023-01-05,96.1,97.5,95.2,97.35,93.8036,828569,0.0,1.0,2.044,GAIL.BSE
2023-01-05,2070.5,2098.0,2068.6499,2085.1499,2085.1499,35591,0.0,1.0,0.727,LT.BSE
2023-01-05,21800.0508,22180.0,21800.0508,22090.3496,22090.3496,1216,0.0,1.0,0.6653,ABBOTINDIA.BSE
2023-01-05,14019.0,14168.0,13962.0,14123.75,14040.9571,87,0.0,1.0,0.7005,PGHH.BSE
2023-01-05,789.95,789.95,775.3,779.55,776.808,14458,0.0,1.0,-0.5232,SBICARD.BSE
2023-01-05,441.5,445.05,437.6,443.6,440.8275,54817,0.0,1.0,0.4757,AUROPHARMA.BSE
2023-01-05,116.4,117.0,114.5,116.6,116.6,2330432,0.0,1.0,0.7779,TATASTEEL.BSE
2023-01-05,146.0,147.0,144.2,146.5,142.7132,400698,0.0,1.0,0.1709,ONGC.BSE
2023-01-05,820.15,821.05,804.0,806.85,806.85,32501,0.0,1.0,-0.5608,BHARTIARTL.BSE
2023-01-05,78.9,79.3,78.3,79.1,79.1,1575211,0.0,1.0,1.2804,IOC.BSE
2023-01-05,168.25,170.25,167.2,169.85,165.5184,1900960,0.0,1.0,1.9814,NTPC.BSE
2023-01-05,1234.25,1234.25,1203.55,1215.95,1215.95,87671,0.0,1.0,-0.5561,INDUSINDBK.BSE
2023-01-05,16925.0,17035.0,16750.0,16994.05,16810.0311,590,0.0,1.0,0.8014,BOSCHLTD.BSE
2023-01-05,720.0,724.6,713.5,720.15,720.15,63695,0.0,1.0,0.6358,UPL.BSE
2023-01-05,243.05,248.8,241.55,245.85,245.85,196770,0.0,1.0,2.0124,HINDPETRO.BSE
2023-01-05,370.4,374.5,368.75,372.9,372.9,71859,0.0,1.0,0.3228,DLF.BSE
2023-01-05,218.0,218.9,215.3,218.3,213.0858,196256,0.0,1.0,0.5527,COALINDIA.BSE
2023-01-05,388.4,388.7,382.55,387.0,387.0,854360,0.0,1.0,0.324,TATAMOTORS.BSE
2023-01-05,813.05,821.8,797.5,819.95,819.95,130486,0.0,1.0,1.2097,ADANIPORTS.BSE
2023-01-05,816.75,819.8,797.1,804.7,804.7,83662,0.0,1.0,-1.415,PEL.BSE
2023-01-05,740.05,753.0,737.0,750.55,750.55,51524,0.0,1.0,1.97,JSWSTEEL.BSE
2023-01-05,122.0,122.45,120.3,121.85,117.9462,984247,0.0,1.0,0.1644,NMDC.BSE
2023-01-05,21.5,21.7,21.15,21.45,21.45,24742670,0.0,1.0,0.4684,YESBANK.BSE
2023-01-05,309.55,312.0,307.4,311.35,278.0139,646304,0.0,1.0,0.9729,VEDL.BSE
