date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,close_percent_change,company
2023-02-14,223.37,229.33,222.0838,228.04,228.04,1373122,0.0,1.0,1.8036,ADSK
2023-02-14,76.78,77.155,76.02,76.78,76.78,6103733,0.0,1.0,0.2481,ATVI
2023-02-14,226.83,227.36,223.12,224.59,223.3153,1581466,0.0,1.0,-1.2183,ADP
2023-02-14,69.92,70.58,69.795,70.34,69.3268,4962981,0.0,1.0,0.9037,AZN
2023-02-14,32.35,32.935,32.12,32.46,32.46,5622396,0.0,1.0,-0.9762,BKR
2023-02-14,594.17,605.58,593.315,602.31,597.99,1757119,0.0,1.0,0.198,AVGO
2023-02-14,289.82,292.7499,284.76,289.08,289.08,1049216,0.0,1.0,-0.4751,BIIB
2023-02-14,108.0,109.13,105.93,108.74,108.74,1193151,0.0,1.0,-0.2477,BMRN
2023-02-14,2418.13,2481.13,2409.96,2471.05,2471.05,263773,0.0,1.0,1.9818,BKNG
2023-02-14,193.4,199.8565,192.0,199.09,199.09,3361209,0.0,1.0,7.2106,CDNS
2023-02-14,400.86,403.89,392.88,400.13,400.13,623610,0.0,1.0,0.0,CHTR
2023-02-14,68.68,69.45,68.11,69.28,69.28,1104497,0.0,1.0,0.6538,CPRT
2023-02-14,76.59,77.7,75.8,76.78,76.78,1602607,0.0,1.0,-0.3892,CSGP
2023-02-14,111.94,116.6599,110.41,116.31,116.31,3931013,0.0,1.0,3.6908,CRWD
2023-02-14,445.52,446.5,436.49,443.07,443.07,349195,1.15,1.0,-1.0982,CTAS
2023-02-14,47.78,48.0,47.18,47.7,47.3437,19134354,0.0,1.0,-0.3343,CSCO
2023-02-14,38.9,39.27,38.53,39.06,38.7624,18006832,0.0,1.0,-0.0767,CMCSA
2023-02-14,505.01,507.85,498.63,503.22,503.22,1257327,0.0,1.0,-0.6378,COST
2023-02-14,31.5,31.68,30.845,31.44,31.328,13794222,0.0,1.0,-0.6007,CSX
2023-02-14,67.59,67.71,66.0,67.41,67.1167,3674671,0.0,1.0,-0.6192,CTSH
2023-02-14,4342.0,4355.9,4248.7,4265.75,4259.9969,5655,0.0,1.0,-2.0516,APOLLOHOSP.BSE
2023-02-14,4342.0,4355.9,4248.7,4265.75,4259.9969,5655,0.0,1.0,-2.0516,APOLLOHOSP.BSE
2023-02-14,1070.55,1070.55,1070.55,1070.55,1070.55,4965,0.0,1.0,-4.9962,ADANITRANS.BSE
2023-02-14,217.55,222.2,217.2,221.35,221.35,31784,0.0,1.0,0.431,PETRONET.BSE
2023-02-14,454.15,459.55,449.65,450.5,450.5,76008,0.0,1.0,-1.8412,JUBLFOOD.BSE
2023-02-14,4638.95,4714.85,4625.55,4638.7,4638.7,9829,0.0,1.0,0.4026,LTI.BSE
2023-02-14,716.55,723.55,715.55,720.6,720.6,20422,0.0,1.0,0.4181,TATACONSUM.BSE
2023-02-14,402.5,406.25,401.4,404.95,404.95,249826,0.0,1.0,0.9976,WIPRO.BSE
2023-02-14,1004.05,1025.25,1004.05,1012.25,1012.25,129643,0.0,1.0,0.9424,TECHM.BSE
2023-02-14,2578.45,2602.3999,2575.0,2579.7,2579.7,32432,0.0,1.0,0.0504,HINDUNILVR.BSE
2023-02-14,19020.0,19255.0,19020.0,19082.85,19012.9394,985,0.0,1.0,0.239,NESTLEIND.BSE
2023-02-14,2527.8999,2530.95,2481.0,2506.8999,2506.8999,38481,0.0,1.0,-0.4981,TITAN.BSE
2023-02-14,3499.0,3524.2,3496.1001,3499.1499,3499.1499,141270,0.0,1.0,0.4709,TCS.BSE
2023-02-14,1582.05,1595.7,1578.75,1592.65,1592.65,263839,0.0,1.0,1.6109,INFY.BSE
2023-02-14,1503.05,1526.95,1503.05,1511.45,1511.45,2029,0.0,1.0,-0.2508,TORNTPHARM.BSE
2023-02-14,1388.5,1404.85,1374.6,1399.7,1399.7,43238,0.0,1.0,0.8429,BAJAJFINSV.BSE
2023-02-14,1028.0,1032.0,1017.7,1028.55,1028.55,15557,0.0,1.0,0.6557,CIPLA.BSE
2023-02-14,1116.05,1142.4,1116.05,1124.2,1124.2,99769,0.0,1.0,0.9791,HCLTECH.BSE
2023-02-14,1452.05,1461.6,1440.05,1442.4,1442.4,7772,0.0,1.0,-0.8353,COLPAL.BSE
2023-02-14,5961.0498,6056.0,5961.0498,6028.75,6028.75,340,0.0,1.0,0.2136,BAJAJHLDNG.BSE
2023-02-14,1464.45,1465.95,1440.45,1460.2,1460.2,2360,0.0,1.0,0.0994,UBL.BSE
2023-02-14,2791.05,2803.1499,2765.0,2777.3,2777.3,12912,0.0,1.0,-0.457,ASIANPAINT.BSE
2023-02-14,538.4,538.4,529.3,529.8,529.8,75115,0.0,1.0,-0.9997,DABUR.BSE
2023-02-14,343.95,349.0,325.1,336.65,336.65,1707228,0.0,1.0,-1.6793,AMBUJACEM.BSE
2023-02-14,925.95,934.95,918.8,930.15,930.15,25838,0.0,1.0,0.6492,GODREJCP.BSE
2023-02-14,2574.0,2576.7,2536.7,2543.25,2478.6047,18232,0.0,1.0,-0.7164,HEROMOTOCO.BSE
2023-02-14,216.55,217.0,212.75,215.0,215.0,74859,0.0,1.0,-0.3707,POWERGRID.BSE
2023-02-14,491.85,498.65,491.6,494.05,489.5582,42667,0.0,1.0,0.4575,MARICO.BSE
2023-02-14,7183.0498,7227.0,7121.8501,7137.7002,7137.7002,16012,0.0,1.0,-0.5822,ULTRACEMCO.BSE
2023-02-14,653.4,653.4,653.4,653.4,653.4,55192,0.0,1.0,-4.9945,ADANIGREEN.BSE
2023-02-14,8801.0498,8847.0,8765.0,8774.5996,8774.5996,3955,0.0,1.0,-0.3956,MARUTI.BSE
2023-02-14,2059.6499,2059.6499,2030.0,2038.3,2038.3,6392,0.0,1.0,-0.5028,INDIGO.BSE
2023-02-14,3127.9,3150.75,3081.0,3124.7,3124.7,9551,0.0,1.0,-0.1007,SIEMENS.BSE
2023-02-14,24195.3008,24730.8496,24107.75,24620.9004,24576.4453,2614,0.0,1.0,1.8603,SHREECEM.BSE
2023-02-14,4550.0,4562.2998,4500.0498,4541.3501,4541.3501,15717,0.0,1.0,0.4224,DRREDDY.BSE
2023-02-14,3262.0,3299.0,3146.25,3174.8501,3174.8501,25462,0.0,1.0,-2.3844,EICHERMOT.BSE
2023-02-14,679.95,679.95,657.25,662.55,662.55,66173,0.0,1.0,-1.859,LUPIN.BSE
2023-02-14,1148.95,1152.0,1140.0,1141.9,1141.9,5935,0.0,1.0,-0.1879,ICICIGI.BSE
2023-02-14,4603.95,4622.75,4583.0,4598.65,4521.0793,1227,0.0,1.0,0.2791,BRITANNIA.BSE
2023-02-14,1889.35,1899.4,1870.05,1885.55,1885.55,8596,0.0,1.0,-0.2038,HDFCAMC.BSE
2023-02-14,2702.0,2720.0,2692.75,2718.3999,2718.3999,183478,0.0,1.0,0.674,HDFC.BSE
2023-02-14,437.45,438.85,433.1,436.1,436.1,30024,0.0,1.0,-0.2972,ICICIPRULI.BSE
2023-02-14,1730.0,1889.0,1611.3,1750.3,1750.3,787056,0.0,1.0,1.9068,ADANIENT.BSE
2023-02-14,1838.25,1859.0,1772.0,1830.85,1830.85,65739,0.0,1.0,0.4086,ACC.BSE
2023-02-14,6343.0,6471.0,6314.0,6461.0,6461.0,25304,0.0,1.0,1.874,BAJFINANCE.BSE
2023-02-14,2775.1499,2796.5,2756.1499,2791.6001,2791.6001,14381,0.0,1.0,0.6145,DIVISLAB.BSE
2023-02-14,1770.0,1776.0,1764.75,1769.05,1769.05,37330,0.0,1.0,-0.234,KOTAKBANK.BSE
2023-02-14,1010.05,1017.85,1003.2,1005.95,1005.95,17598,0.0,1.0,-0.8819,SUNPHARMA.BSE
2023-02-14,164.1,168.2,164.1,167.5,167.5,165284,0.0,1.0,1.7928,INDUSTOWER.BSE
2023-02-14,237.85,238.5,233.5,234.9,234.9,262560,0.0,1.0,-1.178,BIOCON.BSE
2023-02-14,89188.8,89188.8,87500.0,88078.15,88075.1743,225,0.0,1.0,-0.7715,MRF.BSE
2023-02-14,330.55,334.5,330.55,331.15,331.15,64635,0.0,1.0,-1.1197,BPCL.BSE
2023-02-14,3451.05,3544.0,3380.3,3517.3,3517.3,36899,0.0,1.0,1.5314,NAUKRI.BSE
2023-02-14,1185.3,1209.15,1179.05,1202.25,1202.25,13554,0.0,1.0,1.5886,HAVELLS.BSE
2023-02-14,3266.3501,3303.3999,3256.1499,3287.25,3262.4102,1931,0.0,1.0,0.6399,ALKEM.BSE
2023-02-14,852.75,867.0,852.75,865.4,865.4,261560,0.0,1.0,1.7758,ICICIBANK.BSE
2023-02-14,560.05,562.0,553.2,554.3,554.3,19885,0.0,1.0,-0.7254,BERGEPAINT.BSE
2023-02-14,1001.15,1003.45,988.0,1000.1,979.1215,20073,0.0,1.0,-0.1049,MUTHOOTFIN.BSE
2023-02-14,3500.0,3512.55,3471.5,3479.8999,3479.8999,13847,0.0,1.0,-0.5402,DMART.BSE
2023-02-14,2309.6499,2319.0,2278.55,2296.95,2296.95,13664,0.0,1.0,-0.2367,PIDILITIND.BSE
2023-02-14,1178.95,1179.05,1155.4,1162.8,1160.073,33550,0.0,1.0,-1.3699,SBILIFE.BSE
2023-02-14,470.1,474.25,468.3,472.85,472.85,17817,0.0,1.0,0.3715,CADILAHC.BSE
2023-02-14,2325.2,2381.0,2324.0,2377.3999,2377.3999,124813,0.0,1.0,2.3528,RELIANCE.BSE
2023-02-14,514.6,517.25,507.85,512.9,512.9,42274,0.0,1.0,-0.3013,HDFCLIFE.BSE
2023-02-14,237.0,238.15,232.2,236.15,236.15,79168,0.0,1.0,-0.3166,BANDHANBNK.BSE
2023-02-14,860.05,871.75,854.85,870.05,870.05,110780,0.0,1.0,1.3041,AXISBANK.BSE
2023-02-14,1631.95,1631.95,1578.9,1605.1,1605.1,39934,0.0,1.0,-0.9961,GRASIM.BSE
2023-02-14,539.7,544.6,530.8,540.65,540.65,330324,0.0,1.0,0.6235,SBIN.BSE
2023-02-14,374.25,387.55,373.75,386.5,380.5,656336,0.0,1.0,3.3146,ITC.BSE
2023-02-14,1661.0,1677.4,1659.0,1673.3,1673.3,133486,0.0,1.0,0.8863,HDFCBANK.BSE
2023-02-14,430.3,435.35,425.5,434.6,434.6,96385,0.0,1.0,1.6727,HINDALCO.BSE
2023-02-14,95.6,96.0,94.2,95.25,91.7801,1150561,0.0,1.0,-0.5741,GAIL.BSE
2023-02-14,2207.5,2215.5,2181.3501,2189.1001,2189.1001,131965,0.0,1.0,-0.6625,LT.BSE
2023-02-14,20255.5996,20527.4004,20114.4004,20300.1992,20300.1992,223,0.0,1.0,0.2784,ABBOTINDIA.BSE
2023-02-14,13712.4502,13714.2002,13552.0498,13580.6504,13580.6504,257,0.0,1.0,-0.7582,PGHH.BSE
2023-02-14,740.0,749.75,736.3,746.85,744.223,33499,0.0,1.0,0.4911,SBICARD.BSE
2023-02-14,473.9,475.1,464.25,472.65,469.6959,62621,0.0,1.0,0.0423,AUROPHARMA.BSE
2023-02-14,109.5,109.9,108.3,109.25,109.25,2690788,0.0,1.0,0.4136,TATASTEEL.BSE
2023-02-14,148.75,149.1,147.0,148.45,144.6128,395874,0.0,1.0,0.2025,ONGC.BSE
2023-02-14,768.0,777.45,766.05,775.35,775.35,33099,0.0,1.0,0.9702,BHARTIARTL.BSE
2023-02-14,79.3,79.8,78.7,79.15,79.15,218107,0.0,1.0,-0.3776,IOC.BSE
2023-02-14,168.2,168.6,164.85,166.0,166.0,488365,0.0,1.0,-1.1022,NTPC.BSE
2023-02-14,1148.8,1161.1,1136.8,1156.9,1156.9,48211,0.0,1.0,-0.0562,INDUSINDBK.BSE
2023-02-14,17547.95,17651.3,16984.0,17357.8,17169.8423,1375,0.0,1.0,-0.3124,BOSCHLTD.BSE
2023-02-14,731.05,766.45,731.05,761.4,761.4,152608,0.0,1.0,3.7825,UPL.BSE
2023-02-14,228.5,234.25,227.9,233.8,233.8,194340,0.0,1.0,1.2121,HINDPETRO.BSE
2023-02-14,353.3,357.75,347.15,353.65,353.65,171176,0.0,1.0,-1.1737,DLF.BSE
2023-02-14,212.3,214.25,211.1,211.75,211.75,505037,0.0,1.0,-0.6102,COALINDIA.BSE
2023-02-14,441.2,444.2,434.4,440.35,440.35,604730,0.0,1.0,-0.17,TATAMOTORS.BSE
2023-02-14,549.0,581.0,538.45,565.1,565.1,1079033,0.0,1.0,2.1511,ADANIPORTS.BSE
2023-02-14,875.0,881.0,865.4,872.55,872.55,21815,0.0,1.0,-0.2059,PEL.BSE
2023-02-14,717.05,725.5,715.8,723.65,723.65,28393,0.0,1.0,0.7799,JSWSTEEL.BSE
2023-02-14,118.5,118.9,114.25,115.95,112.2352,946299,0.0,1.0,-2.1106,NMDC.BSE
2023-02-14,16.7,16.85,16.3,16.45,16.45,7855213,0.0,1.0,-1.497,YESBANK.BSE
2023-02-14,310.85,314.5,309.3,314.05,291.5669,508975,0.0,1.0,1.6343,VEDL.BSE
