date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,close_percent_change,company
2022-12-20,75.005,76.8,74.38,75.98,75.98,3021015,0.0,1.0,-0.092,DDOG
2022-12-20,111.99,114.43,110.21,113.15,113.15,2247323,0.0,1.0,0.8197,DXCM
2022-12-20,133.2,136.19,132.75,134.94,132.234,1668379,0.0,1.0,1.0181,FANG
2022-12-20,139.12,139.87,137.4,139.21,139.21,1967279,0.0,1.0,-0.1506,DLTR
2022-12-20,120.54,122.055,120.34,120.42,120.2141,1181146,0.0,1.0,-0.3063,EA
2022-12-20,41.44,41.47,40.65,40.97,40.7329,4273276,0.0,1.0,-0.895,EBAY
2022-12-20,302.52,310.09,293.2,302.07,302.07,2257382,0.0,1.0,-0.9639,ENPH
2022-12-20,41.78,42.33,41.43,42.06,41.6967,7406610,0.0,1.0,0.6943,EXC
2022-12-20,47.65,47.94,47.405,47.65,47.3308,2709495,0.0,1.0,-0.2094,FAST
2022-12-20,57.49,58.31,57.0,57.59,57.59,1569312,0.0,1.0,-0.8266,GFS
2022-12-20,113.26,117.33,112.46,117.09,117.09,28742501,0.0,1.0,2.2799,META
2022-12-20,98.54,100.07,98.32,99.56,99.56,2942086,0.0,1.0,0.902,FISV
2022-12-20,49.52,50.73,49.26,50.47,50.47,4342127,0.0,1.0,0.9804,FTNT
2022-12-20,83.642,85.26,81.81,84.77,83.9804,10999002,0.0,1.0,-1.9093,GILD
2022-12-20,88.73,89.78,88.04,89.63,89.63,21976846,0.0,1.0,0.5384,GOOG
2022-12-20,88.11,89.175,87.4401,89.02,89.02,23453836,0.0,1.0,0.6558,GOOGL
2022-12-20,209.57,212.76,209.22,211.49,210.3789,1876122,0.0,1.0,0.9933,HON
2022-12-20,190.09,194.61,188.355,191.46,191.46,1157498,0.0,1.0,-0.0679,ILMN
2022-12-20,26.535,26.87,26.4201,26.44,26.1079,31863274,0.0,1.0,-1.3065,INTC
2022-12-20,381.87,390.06,380.82,387.08,385.6445,1320220,0.0,1.0,0.9282,INTU
2022-12-20,261.1,262.11,257.76,261.8,261.8,2056631,0.0,1.0,0.3027,ISRG
2022-12-20,37.95,38.1,36.9,37.81,37.6883,11441861,0.0,1.0,-1.5365,MRVL
2022-12-20,401.42,406.89,395.1047,405.71,405.71,376168,0.0,1.0,0.8802,IDXX
2022-12-20,55.66,57.37,55.61,56.42,55.5693,4568125,0.0,1.0,-1.3464,JD
2022-12-20,36.39,36.72,36.11,36.26,35.8516,7863572,0.0,1.0,-0.1652,KDP
2022-12-20,380.79,389.74,378.46,385.91,384.6463,903436,0.0,1.0,0.5865,KLAC
2022-12-20,40.025,40.055,39.48,39.79,39.3732,5525192,0.0,1.0,-0.7978,KHC
2022-12-20,433.4,441.09,432.6509,437.36,435.838,909740,0.0,1.0,-0.3032,LRCX
2022-12-20,7.57,7.89,7.22,7.23,7.23,42410703,0.0,1.0,0.0,LCID
2022-12-20,315.0,315.5525,306.38,307.12,307.12,2354234,0.0,1.0,-3.0923,LULU
2022-12-20,881.18,907.0799,874.87,875.91,875.91,540260,0.0,1.0,-0.9454,MELI
2022-12-20,150.9,152.245,150.12,150.41,150.0609,1675450,0.0,1.0,-0.6342,MAR
2022-12-20,70.63,72.13,70.28,71.22,70.9151,2666573,0.0,1.0,-0.3637,MCHP
2022-12-20,65.78,66.2097,65.38,65.85,65.1133,5718286,0.0,1.0,0.2283,MDLZ
2022-12-20,189.0,204.22,187.54,201.16,201.16,9561803,0.0,1.0,5.935,MRNA
2022-12-20,100.5,101.59,100.2,101.16,50.58,1524924,0.0,1.0,0.7369,MNST
2022-12-20,239.4,242.91,238.42,241.8,241.191,25150802,0.0,1.0,0.5614,MSFT
2022-12-20,51.34,51.97,50.45,50.68,50.4646,16942036,0.0,1.0,-2.0108,MU
2022-12-20,281.24,289.28,280.81,288.19,288.19,6918114,0.0,1.0,-0.0382,NFLX
2022-12-20,160.64,163.1,158.52,160.85,160.8224,40325979,0.0,1.0,-1.0397,NVDA
2022-12-20,157.99,161.22,157.055,159.51,158.6106,1101408,0.0,1.0,-0.4742,NXPI
2022-12-20,288.59,289.05,282.395,284.21,283.8753,656752,0.0,1.0,-2.0607,ODFL
2022-12-20,820.57,831.13,815.93,823.63,823.63,432280,0.0,1.0,0.8819,ORLY
2022-12-20,99.35,100.31,98.95,99.41,66.0471,2166985,0.0,1.0,0.3027,PCAR
2022-12-20,148.65,150.7,147.735,149.28,149.28,3829672,0.0,1.0,-0.8238,PANW
2022-12-20,114.99,115.76,113.525,114.26,113.48,1501363,0.0,1.0,-1.0907,PAYX
2022-12-20,84.79,87.39,84.13,85.65,85.65,7110784,0.0,1.0,-1.4951,PDD
2022-12-20,68.385,70.13,68.13,68.76,68.76,9470903,0.0,1.0,-0.2756,PYPL
2022-12-20,181.815,182.25,180.64,181.23,180.0354,3249006,0.0,1.0,-0.0607,PEP
2022-12-20,111.4,112.78,111.1,112.1,111.4243,6260217,0.0,1.0,-0.4529,QCOM
2022-12-20,725.24,738.29,722.96,733.53,733.53,551380,0.0,1.0,1.7238,REGN
2022-12-20,21.85,22.46,21.29,21.4,21.4,15114688,0.0,1.0,-2.8597,RIVN
2022-12-20,114.51,115.28,114.24,114.35,113.9807,2136473,0.0,1.0,-0.496,ROST
2022-12-20,5.91,5.925,5.85,5.87,5.8417,8822697,0.0,1.0,-0.5085,SIRI
2022-12-20,127.63,133.46,126.92,133.02,133.02,915453,0.0,1.0,4.2231,SGEN
2022-12-20,98.19,98.575,97.27,98.0,97.5127,4533502,0.0,1.0,-0.3052,SBUX
2022-12-20,320.65,326.4,320.65,324.43,324.43,1056586,0.0,1.0,0.3216,SNPS
2022-12-20,146.05,148.47,137.66,137.8,137.8,159563267,0.0,1.0,-8.0536,TSLA
2022-12-20,166.66,167.78,165.72,166.09,164.9089,3777633,0.0,1.0,-0.9069,TXN
2022-12-20,141.99,142.44,140.165,140.34,140.34,3925379,0.0,1.0,-0.9038,TMUS
2022-12-20,173.04,173.51,170.54,172.19,171.867,719600,0.0,1.0,-0.5946,VRSK
2022-12-20,291.8,296.0,291.295,293.23,293.23,1287677,0.0,1.0,0.5624,VRTX
2022-12-20,39.39,39.825,39.2,39.53,39.0172,4716948,0.0,1.0,0.5341,WBA
2022-12-20,9.18,9.56,8.89,9.03,9.03,42837299,0.0,1.0,-2.3784,WBD
2022-12-20,169.03,173.02,168.15,172.09,172.09,1751625,0.0,1.0,1.2056,WDAY
2022-12-20,69.49,69.81,68.84,69.49,68.4692,2208755,0.0,1.0,0.1297,XEL
2022-12-20,68.45,70.34,67.92,68.56,68.56,2936000,0.0,1.0,-0.7671,ZM
2022-12-20,110.82,113.97,109.4,113.54,113.54,1692828,0.0,1.0,1.1312,ZS
2022-12-20,63.76,66.06,63.52,65.05,65.05,52431257,0.0,1.0,0.7122,AMD
2022-12-20,327.0,342.5,325.52,338.22,338.22,3873632,0.0,1.0,2.8775,ADBE
2022-12-20,86.71,90.86,86.52,87.62,87.62,7325782,0.0,1.0,1.9667,ABNB
2022-12-20,196.3,203.64,195.86,200.75,200.75,903428,0.0,1.0,1.0012,ALGN
2022-12-20,85.33,86.61,84.33,85.19,85.19,74348301,0.0,1.0,0.3179,AMZN
2022-12-20,266.69,267.68,262.82,264.75,262.4309,1609192,0.0,1.0,-0.3575,AMGN
2022-12-20,94.03,94.3608,93.29,93.67,92.7995,1975538,0.0,1.0,-0.3511,AEP
2022-12-20,163.72,165.809,163.56,164.33,163.5611,2102308,0.0,1.0,-0.4905,ADI
2022-12-20,233.1,238.42,232.47,236.68,236.68,432503,0.0,1.0,0.5438,ANSS
2022-12-20,131.39,133.25,129.89,132.3,132.0988,77432819,0.0,1.0,-0.0529,AAPL
2022-12-20,102.07,104.605,102.04,103.5,103.2568,4761804,0.0,1.0,-0.4712,AMAT
2022-12-20,562.24,568.955,561.15,563.16,561.8948,845742,0.0,1.0,-0.9585,ASML
2022-12-20,136.56,139.67,133.4,138.02,138.02,5887232,0.0,1.0,-0.8263,TEAM
2022-12-20,186.28,189.775,185.51,187.92,187.92,949401,0.0,1.0,-0.3288,ADSK
2022-12-20,75.7,76.325,75.68,75.88,75.88,3189541,0.0,1.0,-0.1448,ATVI
2022-12-20,244.88,245.305,241.64,243.91,242.5256,1445884,0.0,1.0,-0.4693,ADP
2022-12-20,67.37,67.8,67.14,67.72,66.7446,2486563,0.0,1.0,0.3705,AZN
2022-12-20,28.4,29.19,28.21,28.92,28.7459,7202612,0.0,1.0,2.3355,BKR
2022-12-20,545.17,549.0,540.915,544.02,540.1181,2983055,0.0,1.0,-1.0207,AVGO
2022-12-20,284.94,288.89,283.85,287.51,287.51,873226,0.0,1.0,1.1006,BIIB
2022-12-20,105.92,106.75,105.56,106.3,106.3,997223,0.0,1.0,-0.2908,BMRN
2022-12-20,1924.72,1963.105,1924.72,1958.51,1958.51,245346,0.0,1.0,1.4015,BKNG
2022-12-20,159.9,162.9199,159.12,162.36,162.36,1353475,0.0,1.0,0.876,CDNS
2022-12-20,305.75,311.67,302.44,309.29,309.29,1461475,0.0,1.0,1.0223,CHTR
2022-12-20,60.24,60.41,59.59,60.25,60.25,1427423,0.0,1.0,-0.0995,CPRT
2022-12-20,77.16,77.36,76.19,76.7,76.7,2379865,0.0,1.0,-0.5962,CSGP
2022-12-20,107.0505,110.4815,106.027,109.83,109.83,3453829,0.0,1.0,1.6098,CRWD
2022-12-20,442.56,446.09,440.78,443.94,442.7907,435713,0.0,1.0,0.097,CTAS
2022-12-20,47.41,47.56,46.79,47.37,46.6434,15086163,0.0,1.0,-0.0633,CSCO
2022-12-20,33.98,34.555,33.78,34.41,33.8906,31933111,0.0,1.0,1.2655,CMCSA
2022-12-20,456.56,460.25,452.53,457.82,457.0342,1993675,0.0,1.0,-0.1766,COST
2022-12-20,31.08,31.21,30.535,30.73,30.6205,17911210,0.0,1.0,-1.4432,CSX
2022-12-20,54.88,55.6,54.59,55.04,54.8005,4526057,0.0,1.0,0.1091,CTSH
2022-12-20,4611.0,4611.0,4540.0,4595.95,4589.7516,10672,0.0,1.0,-0.3458,APOLLOHOSP.BSE
2022-12-20,4611.0,4611.0,4540.0,4595.95,4589.7516,10672,0.0,1.0,-0.3458,APOLLOHOSP.BSE
2022-12-20,2670.6,2700.0,2642.55,2689.15,2689.15,14101,0.0,1.0,0.3339,ADANITRANS.BSE
2022-12-20,213.7,214.2,211.0,212.9,212.9,41795,0.0,1.0,-0.1407,PETRONET.BSE
2022-12-20,520.0,521.45,513.05,520.85,520.85,84333,0.0,1.0,0.2792,JUBLFOOD.BSE
2022-12-20,4359.95,4369.0,4294.95,4361.4,4341.7927,15326,0.0,1.0,-0.2789,LTI.BSE
2022-12-20,805.05,809.5,800.6,808.3,808.3,13462,0.0,1.0,-0.0618,TATACONSUM.BSE
2022-12-20,389.05,389.95,383.2,388.85,387.8942,177553,0.0,1.0,-0.0386,WIPRO.BSE
2022-12-20,1025.0,1025.0,1004.0,1018.25,1018.25,73245,0.0,1.0,-0.7892,TECHM.BSE
2022-12-20,2695.05,2706.75,2654.0,2674.3,2674.3,41517,0.0,1.0,-1.5969,HINDUNILVR.BSE
2022-12-20,20056.1,20164.95,19842.95,20132.0,20058.2458,1162,0.0,1.0,0.2258,NESTLEIND.BSE
2022-12-20,2520.0,2520.0,2483.7,2508.45,2508.45,14242,0.0,1.0,-0.5097,TITAN.BSE
2022-12-20,3201.0,3248.05,3164.0,3242.9,3235.2113,28562,0.0,1.0,1.29,TCS.BSE
2022-12-20,1504.0,1517.45,1483.0,1507.5,1507.5,319447,0.0,1.0,-0.0066,INFY.BSE
2022-12-20,1592.9,1592.9,1566.7,1577.55,1563.2152,2158,0.0,1.0,-1.187,TORNTPHARM.BSE
2022-12-20,1618.85,1618.85,1594.0,1615.15,1615.15,17053,0.0,1.0,-0.2316,BAJAJFINSV.BSE
2022-12-20,1093.0,1096.75,1088.9,1090.7,1090.7,150784,0.0,1.0,-0.5153,CIPLA.BSE
2022-12-20,1023.55,1032.0,1011.6,1029.85,1020.6058,103938,0.0,1.0,-0.3291,HCLTECH.BSE
2022-12-20,1587.05,1601.0,1586.0,1596.55,1596.55,3128,0.0,1.0,-0.2406,COLPAL.BSE
2022-12-20,6100.0498,6198.0,6100.0498,6182.5,6182.5,1689,0.0,1.0,0.9874,BAJAJHLDNG.BSE
2022-12-20,1755.0,1755.0,1724.1,1728.65,1728.65,2192,0.0,1.0,-1.3919,UBL.BSE
2022-12-20,3080.0,3088.8999,3018.0,3081.3501,3081.3501,47160,0.0,1.0,0.0097,ASIANPAINT.BSE
2022-12-20,576.3,582.2,569.4,579.85,579.85,19692344,0.0,1.0,-1.5117,DABUR.BSE
2022-12-20,562.15,564.9,554.3,560.25,560.25,136439,0.0,1.0,-0.7265,AMBUJACEM.BSE
2022-12-20,901.25,904.55,889.25,894.85,894.85,14509,0.0,1.0,-1.2143,GODREJCP.BSE
2022-12-20,2760.05,2788.65,2745.0,2771.4,2700.9554,2912,0.0,1.0,-0.3004,HEROMOTOCO.BSE
2022-12-20,218.8,218.85,213.95,217.15,212.1431,121357,0.0,1.0,-0.7541,POWERGRID.BSE
2022-12-20,528.95,528.95,519.3,526.2,521.4159,29645,0.0,1.0,0.1332,MARICO.BSE
2022-12-20,7079.0,7123.8501,7009.6499,7090.25,7090.25,6428,0.0,1.0,0.2361,ULTRACEMCO.BSE
2022-12-20,2055.0,2069.1001,2027.35,2061.8501,2061.8501,27703,0.0,1.0,-0.0097,ADANIGREEN.BSE
2022-12-20,8585.0,8603.8496,8435.25,8522.2002,8522.2002,24493,0.0,1.0,-0.9996,MARUTI.BSE
2022-12-20,2038.0,2099.5,2006.7,2062.8,2062.8,61887,0.0,1.0,1.7536,INDIGO.BSE
2022-12-20,2925.75,2985.45,2925.75,2956.1,2946.1118,11263,0.0,1.0,-0.044,SIEMENS.BSE
2022-12-20,23731.1,23820.0,23300.0,23650.9,23608.1963,10302,0.0,1.0,-0.6649,SHREECEM.BSE
2022-12-20,4397.9502,4397.9502,4309.7002,4370.2002,4370.2002,6011,0.0,1.0,-0.6321,DRREDDY.BSE
2022-12-20,3362.05,3377.0,3290.95,3312.8,3312.8,7805,0.0,1.0,-2.2326,EICHERMOT.BSE
2022-12-20,731.9,731.9,718.0,725.2,725.2,15081,0.0,1.0,-0.4666,LUPIN.BSE
2022-12-20,1231.05,1251.7,1229.8,1237.75,1237.75,6383,0.0,1.0,-0.7497,ICICIGI.BSE
2022-12-20,4527.0,4534.35,4468.0,4507.45,4431.4177,2858,0.0,1.0,-0.3878,BRITANNIA.BSE
2022-12-20,2299.95,2314.0,2240.0,2273.8999,2273.8999,27136,0.0,1.0,-0.7984,HDFCAMC.BSE
2022-12-20,2694.95,2704.05,2678.0,2701.75,2701.75,10994,0.0,1.0,-0.321,HDFC.BSE
2022-12-20,453.3,456.3,447.1,454.35,454.35,32874,0.0,1.0,0.3423,ICICIPRULI.BSE
2022-12-20,4099.0,4172.8999,4066.0,4164.25,4164.25,120005,0.0,1.0,2.0324,ADANIENT.BSE
2022-12-20,2644.95,2644.95,2571.0,2591.05,2591.05,5016,0.0,1.0,-1.7537,ACC.BSE
2022-12-20,6678.6499,6697.2002,6585.7998,6642.9502,6642.9502,13674,0.0,1.0,-0.6483,BAJFINANCE.BSE
2022-12-20,3345.0,3354.8999,3309.1001,3350.8,3350.8,7875,0.0,1.0,0.1091,DIVISLAB.BSE
2022-12-20,1850.0,1858.5,1834.1,1848.05,1848.05,24811,0.0,1.0,-0.5703,KOTAKBANK.BSE
2022-12-20,985.05,990.95,979.5,989.0,981.6242,20882,0.0,1.0,0.1113,SUNPHARMA.BSE
2022-12-20,196.05,196.6,189.4,191.8,191.8,146047,0.0,1.0,-2.4415,INDUSTOWER.BSE
2022-12-20,263.5,263.5,259.25,262.0,262.0,44920,0.0,1.0,-0.3802,BIOCON.BSE
2022-12-20,90494.95,90494.95,88701.05,88967.8,88964.7942,174,0.0,1.0,-0.9918,MRF.BSE
2022-12-20,341.1,341.7,334.5,339.9,339.9,130263,0.0,1.0,-0.4248,BPCL.BSE
2022-12-20,4170.5498,4249.0,4130.2002,4227.1499,4227.1499,5077,0.0,1.0,0.8181,NAUKRI.BSE
2022-12-20,1150.0,1176.85,1150.0,1171.75,1168.8037,20618,0.0,1.0,0.761,HAVELLS.BSE
2022-12-20,2980.0,3039.35,2966.3,3003.5,2989.8826,2011,0.0,1.0,0.08,ALKEM.BSE
2022-12-20,909.75,912.5,895.8,909.45,909.45,154542,0.0,1.0,0.3586,ICICIBANK.BSE
2022-12-20,591.95,593.0,583.75,591.85,591.85,49924,0.0,1.0,-0.0844,BERGEPAINT.BSE
2022-12-20,1080.5,1097.25,1072.5,1091.45,1068.5554,4827,0.0,1.0,0.202,MUTHOOTFIN.BSE
2022-12-20,4090.0,4136.5,4051.05,4087.25,4087.25,6363,0.0,1.0,-0.0599,DMART.BSE
2022-12-20,2592.45,2597.55,2567.0,2577.45,2577.45,5792,0.0,1.0,-0.8521,PIDILITIND.BSE
2022-12-20,1267.5,1267.5,1229.1,1230.8,1227.9135,16370,0.0,1.0,-2.8495,SBILIFE.BSE
2022-12-20,405.05,412.0,404.6,411.6,411.6,27553,0.0,1.0,0.5619,CADILAHC.BSE
2022-12-20,2593.95,2626.0,2566.6001,2621.1499,2621.1499,129098,0.0,1.0,0.8135,RELIANCE.BSE
2022-12-20,584.15,584.15,578.8,579.8,579.8,20558,0.0,1.0,-0.7871,HDFCLIFE.BSE
2022-12-20,243.4,245.1,239.6,243.4,243.4,409550,0.0,1.0,-0.6733,BANDHANBNK.BSE
2022-12-20,946.2,952.9,940.55,950.05,950.05,204542,0.0,1.0,0.4069,AXISBANK.BSE
2022-12-20,1765.85,1765.85,1730.25,1758.45,1758.45,10111,0.0,1.0,-0.4613,GRASIM.BSE
2022-12-20,603.5,606.6,599.45,604.6,604.6,383924,0.0,1.0,-0.0579,SBIN.BSE
2022-12-20,338.4,340.9,336.7,340.05,334.7711,128509,0.0,1.0,-0.1028,ITC.BSE
2022-12-20,1621.0,1637.1,1621.0,1631.45,1631.45,103214,0.0,1.0,-0.7936,HDFCBANK.BSE
2022-12-20,458.95,459.0,444.3,457.0,457.0,281681,0.0,1.0,-0.7061,HINDALCO.BSE
2022-12-20,97.0,98.15,96.0,97.8,94.2372,1553550,0.0,1.0,0.3592,GAIL.BSE
2022-12-20,2189.95,2189.95,2138.1001,2163.05,2163.05,42679,0.0,1.0,-0.9638,LT.BSE
2022-12-20,20849.9492,21000.0,20745.6992,20869.5,20869.5,278,0.0,1.0,-0.0405,ABBOTINDIA.BSE
2022-12-20,14035.15,14150.0,13958.25,14031.45,13949.1981,118,0.0,1.0,0.0103,PGHH.BSE
2022-12-20,797.1,798.0,786.6,795.55,792.7517,12122,0.0,1.0,-0.0189,SBICARD.BSE
2022-12-20,441.4,441.4,434.5,437.75,435.0141,91969,0.0,1.0,0.0,AUROPHARMA.BSE
2022-12-20,111.2,111.5,109.05,110.9,110.9,1257515,0.0,1.0,-0.7606,TATASTEEL.BSE
2022-12-20,145.1,146.15,143.1,145.9,142.1288,1402076,0.0,1.0,0.0343,ONGC.BSE
2022-12-20,840.4,840.4,822.0,827.55,827.55,109013,0.0,1.0,-1.4587,BHARTIARTL.BSE
2022-12-20,77.95,78.2,77.05,77.8,77.8,1201233,0.0,1.0,-0.1924,IOC.BSE
2022-12-20,170.8,171.3,168.55,169.7,165.3722,412279,0.0,1.0,-1.0207,NTPC.BSE
2022-12-20,1210.65,1232.9,1209.8,1229.8,1229.8,66836,0.0,1.0,0.5848,INDUSINDBK.BSE
2022-12-20,17450.5,17675.3,17369.65,17623.45,17432.6157,567,0.0,1.0,0.5417,BOSCHLTD.BSE
2022-12-20,770.05,771.05,749.25,754.75,754.75,41782,0.0,1.0,-1.9869,UPL.BSE
2022-12-20,241.6,243.65,239.4,241.6,241.6,67490,0.0,1.0,-0.9836,HINDPETRO.BSE
2022-12-20,395.05,395.65,381.9,389.4,389.4,104432,0.0,1.0,-1.7783,DLF.BSE
2022-12-20,227.0,227.05,223.35,226.1,220.6995,163702,0.0,1.0,-0.4622,COALINDIA.BSE
2022-12-20,417.5,417.9,408.0,410.6,410.6,371871,0.0,1.0,-1.7468,TATAMOTORS.BSE
2022-12-20,892.95,894.0,871.35,884.15,884.15,146418,0.0,1.0,-0.9855,ADANIPORTS.BSE
2022-12-20,874.0,874.1,842.8,852.45,852.45,41069,0.0,1.0,-2.2027,PEL.BSE
2022-12-20,740.0,748.65,733.05,746.0,746.0,155091,0.0,1.0,-0.4404,JSWSTEEL.BSE
2022-12-20,123.95,123.95,120.25,121.5,117.6074,191083,0.0,1.0,-1.8975,NMDC.BSE
2022-12-20,21.35,21.5,20.6,21.35,21.35,35084302,0.0,1.0,-0.2336,YESBANK.BSE
2022-12-20,313.55,314.05,307.2,312.1,278.6836,300179,0.0,1.0,-0.6209,VEDL.BSE
