date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,close_percent_change,company
2022-11-21,174.0,180.98,173.905,179.95,179.3086,1205000,0.0,1.0,3.6937,VRSK
2022-11-21,315.0,318.0,313.905,316.2,316.2,1149419,0.0,1.0,0.499,VRTX
2022-11-21,39.83,40.66,39.61,40.59,40.0634,5107810,0.0,1.0,2.1132,WBA
2022-11-21,10.7,10.78,10.5,10.56,10.56,18070438,0.0,1.0,-1.9499,WBD
2022-11-21,142.0,145.64,141.72,143.2,143.2,1808956,0.0,1.0,-2.4124,WDAY
2022-11-21,67.93,69.16,67.93,68.68,67.6711,2876388,0.0,1.0,0.4387,XEL
2022-11-21,81.21,82.5175,79.77,80.26,80.26,7234041,0.0,1.0,-1.6903,ZM
2022-11-21,136.88,139.4,134.895,135.92,135.92,1242001,0.0,1.0,-2.0255,ZS
2022-11-21,72.21,72.98,71.57,72.46,72.46,51536349,0.0,1.0,-1.5088,AMD
2022-11-21,329.53,330.25,320.6,321.49,321.49,3219867,0.0,1.0,-2.832,ADBE
2022-11-21,97.01,97.85,93.92,95.71,95.71,5145740,0.0,1.0,-2.107,ABNB
2022-11-21,190.38,194.25,189.0,191.63,191.63,737531,0.0,1.0,-0.9971,ALGN
2022-11-21,93.97,95.02,90.59,92.46,92.46,84330270,0.0,1.0,-1.7846,AMZN
2022-11-21,289.09,291.6,287.9,288.16,285.6358,2795241,0.0,1.0,0.3028,AMGN
2022-11-21,91.42,93.33,91.34,93.15,92.2843,3150658,0.0,1.0,2.0486,AEP
2022-11-21,161.16,162.01,159.15,159.24,157.7838,6276281,0.0,1.0,-1.6126,ADI
2022-11-21,243.02,244.03,240.32,241.28,241.28,294898,0.0,1.0,-1.0174,ANSS
2022-11-21,150.16,150.37,147.715,148.01,147.7849,58724070,0.0,1.0,-2.168,AAPL
2022-11-21,103.53,105.91,101.84,105.14,104.6403,9282393,0.0,1.0,0.4202,AMAT
2022-11-21,581.2,583.79,575.0977,580.29,578.9864,849765,0.0,1.0,-2.1697,ASML
2022-11-21,116.4,117.78,113.855,117.56,117.56,2681079,0.0,1.0,-1.0104,TEAM
2022-11-21,208.4,209.155,205.92,206.5,206.5,1793680,0.0,1.0,-1.8396,ADSK
2022-11-21,74.1,74.91,73.75,74.8,74.8,6223621,0.0,1.0,0.9447,ATVI
2022-11-21,257.9,260.4299,256.1501,257.6,254.9126,1243648,0.0,1.0,0.6171,ADP
2022-11-21,65.51,65.74,65.13,65.43,64.4876,4205614,0.0,1.0,0.5533,AZN
2022-11-21,28.53,28.75,27.58,28.72,28.5471,6854150,0.0,1.0,-1.4075,BKR
2022-11-21,512.94,520.85,511.11,517.44,509.4649,1862162,0.0,1.0,0.4426,AVGO
2022-11-21,304.2,305.87,300.405,301.63,301.63,969866,0.0,1.0,-0.416,BIIB
2022-11-21,88.67,88.86,87.975,88.51,88.51,1129159,0.0,1.0,0.2265,BMRN
2022-11-21,1922.94,1948.42,1900.01,1919.49,1919.49,280051,0.0,1.0,-1.0715,BKNG
2022-11-21,164.45,164.45,161.645,161.86,161.86,1184872,0.0,1.0,-1.9149,CDNS
2022-11-21,376.6,376.6,364.3,369.0,369.0,1377166,0.0,1.0,-1.437,CHTR
2022-11-21,63.92,65.35,63.92,64.08,64.08,2033047,0.0,1.0,-0.5278,CPRT
2022-11-21,81.0,81.81,80.38,80.56,80.56,1916734,0.0,1.0,-0.297,CSGP
2022-11-21,137.11,137.51,134.38,135.56,135.56,2887237,0.0,1.0,-2.4678,CRWD
2022-11-21,451.41,454.46,448.44,449.66,448.4959,240064,0.0,1.0,0.0645,CTAS
2022-11-21,47.61,48.29,47.56,47.62,46.8896,17049535,0.0,1.0,-0.3557,CSCO
2022-11-21,34.615,34.89,34.03,34.35,33.8315,19783304,0.0,1.0,-0.4348,CMCSA
2022-11-21,525.74,527.28,522.08,523.37,522.4716,1268524,0.0,1.0,-0.0573,COST
2022-11-21,30.75,31.34,30.42,31.29,31.0819,19909428,0.0,1.0,1.3277,CSX
2022-11-21,59.66,59.76,57.96,58.2,57.9468,2686242,0.0,1.0,-2.9515,CTSH
2022-11-21,4384.75,4426.55,4345.05,4416.55,4410.5936,5871,0.0,1.0,0.4206,APOLLOHOSP.BSE
2022-11-21,4384.75,4426.55,4345.05,4416.55,4410.5936,5871,0.0,1.0,0.4206,APOLLOHOSP.BSE
2022-11-21,3053.95,3124.95,3000.05,3019.15,3019.15,27442,0.0,1.0,-3.119,ADANITRANS.BSE
2022-11-21,206.95,208.85,204.25,208.25,208.25,43601,7.0,1.0,-1.8383,PETRONET.BSE
2022-11-21,550.9,553.3,535.25,536.6,536.6,68679,0.0,1.0,-2.5958,JUBLFOOD.BSE
2022-11-21,4890.0,4890.1,4756.65,4768.2,4746.7639,8820,0.0,1.0,-2.5824,LTI.BSE
2022-11-21,776.45,776.45,762.25,770.1,770.1,43995,0.0,1.0,-0.7219,TATACONSUM.BSE
2022-11-21,393.05,394.0,387.6,388.5,387.5451,451453,0.0,1.0,-1.3959,WIPRO.BSE
2022-11-21,1059.2,1059.2,1038.0,1042.3,1042.3,146650,0.0,1.0,-1.781,TECHM.BSE
2022-11-21,2483.25,2511.6001,2470.2,2501.1499,2501.1499,120164,0.0,1.0,0.7208,HINDUNILVR.BSE
2022-11-21,19855.05,19855.05,19657.65,19757.6,19685.2174,1090,0.0,1.0,-0.945,NESTLEIND.BSE
2022-11-21,2552.0,2578.5,2538.75,2573.6001,2573.6001,22885,0.0,1.0,0.2122,TITAN.BSE
2022-11-21,3330.0,3332.2,3274.7,3282.3,3274.5179,26113,0.0,1.0,-1.7805,TCS.BSE
2022-11-21,1589.5,1589.5,1565.0,1567.2,1567.2,53427,0.0,1.0,-1.6134,INFY.BSE
2022-11-21,1615.0,1631.3,1606.2,1626.5,1611.7204,1292,0.0,1.0,0.3053,TORNTPHARM.BSE
2022-11-21,1659.95,1659.95,1625.0,1635.2,1635.2,166835,0.0,1.0,-1.1755,BAJAJFINSV.BSE
2022-11-21,1104.95,1107.75,1093.85,1105.1,1105.1,20512,0.0,1.0,0.3359,CIPLA.BSE
2022-11-21,1100.0,1105.65,1093.1,1095.85,1086.0134,124794,0.0,1.0,-0.4949,HCLTECH.BSE
2022-11-21,1582.85,1591.3,1571.05,1580.1,1580.1,7566,0.0,1.0,-0.1043,COLPAL.BSE
2022-11-21,6568.0,6637.3999,6498.1499,6526.1499,6526.1499,2000,0.0,1.0,-0.7845,BAJAJHLDNG.BSE
2022-11-21,1663.1,1663.1,1639.65,1651.9,1651.9,5237,0.0,1.0,-0.6346,UBL.BSE
2022-11-21,3100.1001,3110.05,3065.8501,3097.25,3097.25,47086,0.0,1.0,-0.0452,ASIANPAINT.BSE
2022-11-21,545.1,552.0,544.6,550.65,550.65,43041,0.0,1.0,0.3554,DABUR.BSE
2022-11-21,572.0,573.15,562.65,564.05,564.05,111214,0.0,1.0,-1.6821,AMBUJACEM.BSE
2022-11-21,839.0,846.25,832.9,839.2,839.2,18364,0.0,1.0,-0.0238,GODREJCP.BSE
2022-11-21,2710.0,2718.7,2670.0,2675.7,2607.6879,5305,0.0,1.0,-1.7353,HEROMOTOCO.BSE
2022-11-21,216.55,219.5,216.45,218.95,213.9016,139136,0.0,1.0,0.3207,POWERGRID.BSE
2022-11-21,483.05,494.2,482.5,489.45,485.0,56098,0.0,1.0,0.534,MARICO.BSE
2022-11-21,6809.8999,6870.6001,6743.0498,6750.8999,6750.8999,18961,0.0,1.0,-0.9013,ULTRACEMCO.BSE
2022-11-21,2082.0,2082.0,1994.25,2002.5,2002.5,66893,0.0,1.0,-3.9799,ADANIGREEN.BSE
2022-11-21,8844.9502,8929.9502,8790.0,8861.5996,8861.5996,51108,0.0,1.0,0.1882,MARUTI.BSE
2022-11-21,1775.05,1809.1,1766.0,1792.9,1792.9,11034,0.0,1.0,0.6512,INDIGO.BSE
2022-11-21,2812.75,2843.0,2793.0,2807.45,2797.9641,13243,0.0,1.0,-1.066,SIEMENS.BSE
2022-11-21,23119.5,23284.7,23038.5,23232.0,23190.0526,612,0.0,1.0,0.4139,SHREECEM.BSE
2022-11-21,4370.0,4389.4502,4318.2998,4351.2998,4351.2998,25341,0.0,1.0,-1.3791,DRREDDY.BSE
2022-11-21,3390.0,3412.7,3365.0,3379.75,3379.75,6825,0.0,1.0,-0.27,EICHERMOT.BSE
2022-11-21,716.0,722.3,712.95,720.9,720.9,42224,0.0,1.0,-0.0693,LUPIN.BSE
2022-11-21,1142.0,1142.0,1121.3,1129.75,1129.75,16586,0.0,1.0,-0.6202,ICICIGI.BSE
2022-11-21,4106.95,4147.8,4096.3,4122.4,4052.8627,5657,0.0,1.0,0.4398,BRITANNIA.BSE
2022-11-21,2040.2,2080.75,2037.5,2071.45,2071.45,5293,0.0,1.0,0.9602,HDFCAMC.BSE
2022-11-21,2646.0,2654.0,2613.7,2618.95,2618.95,58770,0.0,1.0,-1.8035,HDFC.BSE
2022-11-21,469.85,471.3,462.7,465.45,465.45,19985,0.0,1.0,-0.8521,ICICIPRULI.BSE
2022-11-21,4017.0,4017.0,3920.8,4001.1001,4001.1001,63917,0.0,1.0,-0.4664,ADANIENT.BSE
2022-11-21,2425.05,2461.55,2420.0,2456.25,2456.25,102730,0.0,1.0,-0.1565,ACC.BSE
2022-11-21,6773.9502,6773.9502,6609.0498,6680.75,6680.75,27596,0.0,1.0,-1.564,BAJFINANCE.BSE
2022-11-21,3289.8999,3302.5,3256.05,3267.1001,3267.1001,18452,0.0,1.0,-0.7684,DIVISLAB.BSE
2022-11-21,1957.9,1957.9,1933.45,1943.4,1943.4,12326,0.0,1.0,-0.7887,KOTAKBANK.BSE
2022-11-21,1008.4,1012.1,993.55,1003.0,995.5198,125484,0.0,1.0,-0.5355,SUNPHARMA.BSE
2022-11-21,194.6,202.5,194.6,201.7,201.7,113207,0.0,1.0,2.4898,INDUSTOWER.BSE
2022-11-21,293.3,293.3,283.0,285.2,285.2,89421,0.0,1.0,-0.7482,BIOCON.BSE
2022-11-21,88990.0,89500.0,87137.9,89171.05,89168.0374,509,0.0,1.0,1.244,MRF.BSE
2022-11-21,305.0,310.9,304.5,310.25,310.25,159670,0.0,1.0,2.0559,BPCL.BSE
2022-11-21,3887.0,3941.8501,3857.0,3876.0,3876.0,10712,0.0,1.0,-0.3202,NAUKRI.BSE
2022-11-21,1213.0,1240.95,1213.0,1234.8,1231.6951,14779,0.0,1.0,1.1302,HAVELLS.BSE
2022-11-21,3095.75,3115.7,3068.6,3083.75,3069.7688,884,0.0,1.0,-1.2552,ALKEM.BSE
2022-11-21,912.35,924.7,912.35,921.2,921.2,295464,0.0,1.0,0.0652,ICICIBANK.BSE
2022-11-21,603.05,607.4,600.5,605.2,605.2,15611,0.0,1.0,0.3149,BERGEPAINT.BSE
2022-11-21,1061.9,1066.85,1049.05,1059.6,1037.3735,36498,0.0,1.0,-0.2119,MUTHOOTFIN.BSE
2022-11-21,3916.0,3936.6499,3872.0,3882.0,3882.0,22630,0.0,1.0,-0.7681,DMART.BSE
2022-11-21,2703.05,2716.3999,2658.3,2662.95,2662.95,13921,0.0,1.0,-1.2918,PIDILITIND.BSE
2022-11-21,1234.4,1237.0,1206.1,1226.95,1224.0725,28961,0.0,1.0,-1.323,SBILIFE.BSE
2022-11-21,401.6,401.6,395.25,396.95,396.95,14455,0.0,1.0,-1.0593,CADILAHC.BSE
2022-11-21,2585.0,2589.3,2543.0,2550.05,2550.05,104254,0.0,1.0,-1.8286,RELIANCE.BSE
2022-11-21,531.95,534.9,528.45,532.15,532.15,68869,0.0,1.0,0.0752,HDFCLIFE.BSE
2022-11-21,216.3,217.0,210.45,210.95,210.95,289238,0.0,1.0,-2.4057,BANDHANBNK.BSE
2022-11-21,859.25,871.1,858.9,869.7,869.7,265681,0.0,1.0,1.2162,AXISBANK.BSE
2022-11-21,1683.25,1707.05,1676.75,1681.6,1681.6,12316,0.0,1.0,-1.563,GRASIM.BSE
2022-11-21,602.0,602.0,595.6,598.05,598.05,143937,0.0,1.0,-0.7633,SBIN.BSE
2022-11-21,339.7,339.7,334.35,337.2,331.9653,271962,0.0,1.0,-1.1144,ITC.BSE
2022-11-21,1606.55,1610.0,1590.4,1597.0,1597.0,169473,0.0,1.0,-1.0257,HDFCBANK.BSE
2022-11-21,440.95,440.95,429.25,430.45,430.45,268258,0.0,1.0,-1.9029,HINDALCO.BSE
2022-11-21,89.85,90.65,89.5,89.65,86.3841,348099,0.0,1.0,-0.7198,GAIL.BSE
2022-11-21,2024.35,2032.85,2006.7,2010.85,2010.85,29246,0.0,1.0,-0.6693,LT.BSE
2022-11-21,19741.25,19964.9492,19402.5996,19601.9004,19601.9004,685,0.0,1.0,-0.7386,ABBOTINDIA.BSE
2022-11-21,13922.1,14011.2,13831.9,13989.65,13907.6432,139,0.0,1.0,-0.005,PGHH.BSE
2022-11-21,792.35,798.2,781.3,794.0,791.2072,35733,0.0,1.0,0.063,SBICARD.BSE
2022-11-21,462.05,469.4,461.8,463.85,460.9509,29489,0.0,1.0,-1.0453,AUROPHARMA.BSE
2022-11-21,107.9,107.9,103.9,104.2,104.2,4222910,0.0,1.0,-1.2322,TATASTEEL.BSE
2022-11-21,136.15,136.45,134.45,135.45,131.9489,459330,6.75,1.0,-4.4107,ONGC.BSE
2022-11-21,837.0,852.5,835.8,851.2,851.2,78112,0.0,1.0,1.6965,BHARTIARTL.BSE
2022-11-21,69.3,70.35,69.2,70.05,70.05,1880620,0.0,1.0,1.2283,IOC.BSE
2022-11-21,165.3,166.2,164.1,164.45,160.2561,567717,0.0,1.0,-0.7244,NTPC.BSE
2022-11-21,1116.05,1142.25,1116.05,1139.5,1139.5,41646,0.0,1.0,1.0061,INDUSINDBK.BSE
2022-11-21,16461.05,16502.65,16310.45,16380.1,16202.7293,265,0.0,1.0,-0.9101,BOSCHLTD.BSE
2022-11-21,761.1,764.5,755.1,759.45,759.45,37841,0.0,1.0,-0.881,UPL.BSE
2022-11-21,210.85,216.2,209.75,215.35,215.35,491889,0.0,1.0,2.989,HINDPETRO.BSE
2022-11-21,397.0,400.3,391.7,394.75,394.75,83858,0.0,1.0,-1.4972,DLF.BSE
2022-11-21,228.15,230.5,226.9,229.5,224.0183,191467,0.0,1.0,0.0436,COALINDIA.BSE
2022-11-21,426.3,427.5,420.0,421.05,421.05,510070,0.0,1.0,-0.5902,TATAMOTORS.BSE
2022-11-21,884.25,891.85,869.4,871.5,871.5,155378,0.0,1.0,-1.9354,ADANIPORTS.BSE
2022-11-21,790.0,799.65,786.0,792.35,792.35,52935,0.0,1.0,0.4055,PEL.BSE
2022-11-21,716.0,720.05,692.85,696.2,696.2,120993,0.0,1.0,-1.7291,JSWSTEEL.BSE
2022-11-21,113.05,115.95,112.1,115.25,111.5577,1151276,0.0,1.0,3.8288,NMDC.BSE
2022-11-21,16.8,16.95,16.55,16.65,16.65,7414668,0.0,1.0,-1.1869,YESBANK.BSE
2022-11-21,313.5,314.2,306.55,307.85,259.3907,821361,0.0,1.0,-0.8375,VEDL.BSE
